operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 33427680, 16777216
read, 0, 30179286, 16777216
read, 0, 29157933, 16777216
read, 0, 30252052, 16777216
read, 0, 34116989, 16777216
read, 0, 29238501, 16777216
read, 0, 31665514, 16777216
read, 0, 29109889, 16777216
read, 0, 29168464, 16777216
read, 0, 29613989, 16777216
read, 0, 30284656, 16777216
read, 0, 30292027, 16777216
read, 0, 30604248, 16777216
read, 0, 29130571, 16777216
read, 0, 30382986, 16777216
read, 0, 29216629, 16777216
read, 0, 33351092, 16777216
read, 0, 29196547, 16777216
read, 0, 30297807, 16777216
read, 0, 29195137, 16777216
read, 0, 29147543, 16777216
read, 0, 29150233, 16777216
read, 0, 29232911, 16777216
read, 0, 29156493, 16777216
read, 0, 29168345, 16777216
read, 0, 30583756, 16777216
read, 0, 30280745, 16777216
read, 0, 34565494, 16777216
read, 0, 29197608, 16777216
read, 0, 29191097, 16777216
read, 0, 30118539, 16777216
read, 0, 30236551, 16777216
read, 0, 29181865, 16777216
read, 0, 29117629, 16777216
read, 0, 31321650, 16777216
read, 0, 30239312, 16777216
read, 0, 32150942, 16777216
read, 0, 29116789, 16777216
read, 0, 30632170, 16777216
read, 0, 29276835, 16777216
read, 0, 29118399, 16777216
read, 0, 30245802, 16777216
read, 0, 29123890, 16777216
read, 0, 33474675, 16777216
read, 0, 29176875, 16777216
read, 0, 29148282, 16777216
read, 0, 29146702, 16777216
read, 0, 29151143, 16777216
read, 0, 29143772, 16777216
read, 0, 30071995, 16777216
read, 0, 31445142, 16777216
read, 0, 30408688, 16777216
read, 0, 29181546, 16777216
read, 0, 29225240, 16777216
read, 0, 29132201, 16777216
read, 0, 30248083, 16777216
read, 0, 29174135, 16777216
read, 0, 29239792, 16777216
read, 0, 29206049, 16777216
read, 0, 29295517, 16777216
read, 0, 29737982, 16777216
read, 0, 29126081, 16777216
read, 0, 29178516, 16777216
read, 0, 29185476, 16777216
read, 0, 29212509, 16777216
read, 0, 29170335, 16777216
read, 0, 29195047, 16777216
read, 0, 29884446, 16777216
read, 0, 29191086, 16777216
read, 0, 32458443, 16777216
read, 0, 29239421, 16777216
read, 0, 30711459, 16777216
read, 0, 29229271, 16777216
read, 0, 29242432, 16777216
read, 0, 29198017, 16777216
read, 0, 32556373, 16777216
read, 0, 29145872, 16777216
read, 0, 29129480, 16777216
read, 0, 31213859, 16777216
read, 0, 30225260, 16777216
read, 0, 29888596, 16777216
read, 0, 29147122, 16777216
read, 0, 29170385, 16777216
read, 0, 29115379, 16777216
read, 0, 29141072, 16777216
read, 0, 29650732, 16777216
read, 0, 29163534, 16777216
read, 0, 31168985, 16777216
read, 0, 30235101, 16777216
read, 0, 29167424, 16777216
read, 0, 29688196, 16777216
read, 0, 29166644, 16777216
read, 0, 32195617, 16777216
read, 0, 30261153, 16777216
read, 0, 29870804, 16777216
read, 0, 29249623, 16777216
read, 0, 30237702, 16777216
read, 0, 29260864, 16777216
read, 0, 29140381, 16777216
read, 0, 29218249, 16777216
