operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 29326540, 16777216
read, 0, 29640952, 16777216
read, 0, 29285546, 16777216
read, 0, 29883776, 16777216
read, 0, 29309139, 16777216
read, 0, 29881086, 16777216
read, 0, 29292457, 16777216
read, 0, 29341861, 16777216
read, 0, 29325740, 16777216
read, 0, 29288387, 16777216
read, 0, 29375975, 16777216
read, 0, 29598897, 16777216
read, 0, 30372894, 16777216
read, 0, 31316409, 16777216
read, 0, 29305709, 16777216
read, 0, 29318379, 16777216
read, 0, 29342152, 16777216
read, 0, 29299757, 16777216
read, 0, 29344422, 16777216
read, 0, 29697738, 16777216
read, 0, 29325130, 16777216
read, 0, 32408528, 16777216
read, 0, 30426530, 16777216
read, 0, 29801878, 16777216
read, 0, 29420440, 16777216
read, 0, 29394997, 16777216
read, 0, 29371764, 16777216
read, 0, 29304418, 16777216
read, 0, 31179705, 16777216
read, 0, 29345552, 16777216
read, 0, 29318560, 16777216
read, 0, 29284476, 16777216
read, 0, 29511258, 16777216
read, 0, 29344112, 16777216
read, 0, 29285897, 16777216
read, 0, 29550432, 16777216
read, 0, 31450002, 16777216
read, 0, 29334581, 16777216
read, 0, 29273845, 16777216
read, 0, 30266184, 16777216
read, 0, 31510269, 16777216
read, 0, 30809038, 16777216
read, 0, 29622370, 16777216
read, 0, 29572215, 16777216
read, 0, 29286887, 16777216
read, 0, 29349952, 16777216
read, 0, 29682456, 16777216
read, 0, 29539882, 16777216
read, 0, 29877755, 16777216
read, 0, 29240312, 16777216
read, 0, 29387286, 16777216
read, 0, 29646792, 16777216
read, 0, 29295167, 16777216
read, 0, 29433471, 16777216
read, 0, 29327691, 16777216
read, 0, 29255143, 16777216
read, 0, 29273294, 16777216
read, 0, 29828050, 16777216
read, 0, 29331460, 16777216
read, 0, 30685506, 16777216
read, 0, 29346352, 16777216
read, 0, 29503748, 16777216
read, 0, 29305218, 16777216
read, 0, 29280406, 16777216
read, 0, 29376755, 16777216
read, 0, 29299197, 16777216
read, 0, 29275445, 16777216
read, 0, 29330411, 16777216
read, 0, 29573145, 16777216
read, 0, 29376296, 16777216
read, 0, 30359804, 16777216
read, 0, 29456533, 16777216
read, 0, 29328530, 16777216
read, 0, 29702887, 16777216
read, 0, 29406688, 16777216
read, 0, 30675775, 16777216
read, 0, 29281726, 16777216
read, 0, 29314689, 16777216
read, 0, 29321059, 16777216
read, 0, 29336221, 16777216
read, 0, 29386777, 16777216
read, 0, 30291657, 16777216
read, 0, 30587756, 16777216
read, 0, 29327120, 16777216
read, 0, 29374666, 16777216
read, 0, 30348182, 16777216
read, 0, 29334831, 16777216
read, 0, 31399318, 16777216
read, 0, 29242612, 16777216
read, 0, 29386296, 16777216
read, 0, 29404118, 16777216
read, 0, 31494707, 16777216
read, 0, 29359113, 16777216
read, 0, 30359633, 16777216
read, 0, 29364334, 16777216
read, 0, 29238301, 16777216
read, 0, 29402848, 16777216
read, 0, 29727890, 16777216
read, 0, 29303248, 16777216
read, 0, 29382186, 16777216
