operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 37963063, 16777216
read, 0, 38016109, 16777216
read, 0, 37890235, 16777216
read, 0, 38563543, 16777216
read, 0, 37862533, 16777216
read, 0, 37861873, 16777216
read, 0, 37899217, 16777216
read, 0, 37891716, 16777216
read, 0, 37839441, 16777216
read, 0, 37947571, 16777216
read, 0, 37770104, 16777216
read, 0, 40611117, 16777216
read, 0, 38851032, 16777216
read, 0, 38817878, 16777216
read, 0, 37842791, 16777216
read, 0, 40482775, 16777216
read, 0, 37826069, 16777216
read, 0, 37983685, 16777216
read, 0, 39663303, 16777216
read, 0, 38790656, 16777216
read, 0, 39716449, 16777216
read, 0, 40498226, 16777216
read, 0, 37884745, 16777216
read, 0, 38818829, 16777216
read, 0, 37865083, 16777216
read, 0, 39993896, 16777216
read, 0, 38677474, 16777216
read, 0, 37883235, 16777216
read, 0, 37880825, 16777216
read, 0, 39666043, 16777216
read, 0, 37889616, 16777216
read, 0, 37764344, 16777216
read, 0, 38712469, 16777216
read, 0, 37855153, 16777216
read, 0, 39430860, 16777216
read, 0, 37830330, 16777216
read, 0, 37815838, 16777216
read, 0, 38039491, 16777216
read, 0, 37862863, 16777216
read, 0, 37953902, 16777216
read, 0, 38487515, 16777216
read, 0, 37894786, 16777216
read, 0, 37844941, 16777216
read, 0, 37836241, 16777216
read, 0, 39751322, 16777216
read, 0, 37807118, 16777216
read, 0, 37924370, 16777216
read, 0, 39726819, 16777216
read, 0, 37764743, 16777216
read, 0, 38808387, 16777216
read, 0, 37871374, 16777216
read, 0, 37857963, 16777216
read, 0, 37907547, 16777216
read, 0, 38826380, 16777216
read, 0, 38806398, 16777216
read, 0, 38953252, 16777216
read, 0, 37867193, 16777216
read, 0, 38696727, 16777216
read, 0, 39708928, 16777216
read, 0, 37900677, 16777216
read, 0, 37842141, 16777216
read, 0, 39692416, 16777216
read, 0, 37780335, 16777216
read, 0, 37832110, 16777216
read, 0, 37818899, 16777216
read, 0, 37871264, 16777216
read, 0, 38763083, 16777216
read, 0, 38688656, 16777216
read, 0, 37916999, 16777216
read, 0, 39124679, 16777216
read, 0, 39533910, 16777216
read, 0, 39692806, 16777216
read, 0, 39274794, 16777216
read, 0, 37840821, 16777216
read, 0, 38093067, 16777216
read, 0, 38020728, 16777216
read, 0, 38806998, 16777216
read, 0, 38313108, 16777216
read, 0, 38899216, 16777216
read, 0, 37948262, 16777216
read, 0, 40101226, 16777216
read, 0, 40625509, 16777216
read, 0, 40653062, 16777216
read, 0, 37875734, 16777216
read, 0, 38911468, 16777216
read, 0, 38237030, 16777216
read, 0, 38005298, 16777216
read, 0, 37932681, 16777216
read, 0, 38734211, 16777216
read, 0, 37783656, 16777216
read, 0, 38842901, 16777216
read, 0, 37802738, 16777216
read, 0, 37796457, 16777216
read, 0, 37905597, 16777216
read, 0, 37841471, 16777216
read, 0, 37981685, 16777216
read, 0, 37860502, 16777216
read, 0, 39703557, 16777216
read, 0, 39581835, 16777216
read, 0, 37847761, 16777216
