operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 37856503, 16777216
read, 0, 37786105, 16777216
read, 0, 39594286, 16777216
read, 0, 37700777, 16777216
read, 0, 37775684, 16777216
read, 0, 37738131, 16777216
read, 0, 37689615, 16777216
read, 0, 37768494, 16777216
read, 0, 37720559, 16777216
read, 0, 40041631, 16777216
read, 0, 38018419, 16777216
read, 0, 38528689, 16777216
read, 0, 37730850, 16777216
read, 0, 37729720, 16777216
read, 0, 37744321, 16777216
read, 0, 37720559, 16777216
read, 0, 37692457, 16777216
read, 0, 38219129, 16777216
read, 0, 37680755, 16777216
read, 0, 38268943, 16777216
read, 0, 37690596, 16777216
read, 0, 37774264, 16777216
read, 0, 38367114, 16777216
read, 0, 40539691, 16777216
read, 0, 38548881, 16777216
read, 0, 38625319, 16777216
read, 0, 39804007, 16777216
read, 0, 37947052, 16777216
read, 0, 39266513, 16777216
read, 0, 37972784, 16777216
read, 0, 38380405, 16777216
read, 0, 37846681, 16777216
read, 0, 37754873, 16777216
read, 0, 37998137, 16777216
read, 0, 37780475, 16777216
read, 0, 38221859, 16777216
read, 0, 40942070, 16777216
read, 0, 39223349, 16777216
read, 0, 37702737, 16777216
read, 0, 37742041, 16777216
read, 0, 37778875, 16777216
read, 0, 38674005, 16777216
read, 0, 37788866, 16777216
read, 0, 37772264, 16777216
read, 0, 38655992, 16777216
read, 0, 37794326, 16777216
read, 0, 38834270, 16777216
read, 0, 37732480, 16777216
read, 0, 38713698, 16777216
read, 0, 37814118, 16777216
read, 0, 37643461, 16777216
read, 0, 37754992, 16777216
read, 0, 38100007, 16777216
read, 0, 37711278, 16777216
read, 0, 38139700, 16777216
read, 0, 37849442, 16777216
read, 0, 37735830, 16777216
read, 0, 37744691, 16777216
read, 0, 38591896, 16777216
read, 0, 38103887, 16777216
read, 0, 37975654, 16777216
read, 0, 38843711, 16777216
read, 0, 38929790, 16777216
read, 0, 38754442, 16777216
read, 0, 39711848, 16777216
read, 0, 38639440, 16777216
read, 0, 37798587, 16777216
read, 0, 37846051, 16777216
read, 0, 37727340, 16777216
read, 0, 37776374, 16777216
read, 0, 38589316, 16777216
read, 0, 38122890, 16777216
read, 0, 37864544, 16777216
read, 0, 38620389, 16777216
read, 0, 37775914, 16777216
read, 0, 37684216, 16777216
read, 0, 39507038, 16777216
read, 0, 38081075, 16777216
read, 0, 39091496, 16777216
read, 0, 37733040, 16777216
read, 0, 39640061, 16777216
read, 0, 38604418, 16777216
read, 0, 37764734, 16777216
read, 0, 39007337, 16777216
read, 0, 37800447, 16777216
read, 0, 37732610, 16777216
read, 0, 37772124, 16777216
read, 0, 37824919, 16777216
read, 0, 38602097, 16777216
read, 0, 38193726, 16777216
read, 0, 37750682, 16777216
read, 0, 38042371, 16777216
read, 0, 38576354, 16777216
read, 0, 39526719, 16777216
read, 0, 39555582, 16777216
read, 0, 37861303, 16777216
read, 0, 37753122, 16777216
read, 0, 37803657, 16777216
read, 0, 42768943, 16777216
read, 0, 39768044, 16777216
