operation, threshold, sec, ns, MB, accesses
read, 0, 0, 12103889, 1048576, 262144
read, 0, 0, 12618061, 1048576, 262144
read, 0, 0, 12479747, 1048576, 262144
read, 0, 0, 12252415, 1048576, 262144
read, 0, 0, 12749964, 1048576, 262144
read, 0, 0, 12726112, 1048576, 262144
read, 0, 0, 12524782, 1048576, 262144
read, 0, 0, 12209100, 1048576, 262144
read, 0, 0, 12630552, 1048576, 262144
read, 0, 0, 12331802, 1048576, 262144
read, 0, 0, 12753815, 1048576, 262144
read, 0, 0, 12387878, 1048576, 262144
read, 0, 0, 12609610, 1048576, 262144
read, 0, 0, 12345463, 1048576, 262144
read, 0, 0, 12634312, 1048576, 262144
read, 0, 0, 12481607, 1048576, 262144
read, 0, 0, 12586308, 1048576, 262144
read, 0, 0, 12388528, 1048576, 262144
read, 0, 0, 12791388, 1048576, 262144
read, 0, 0, 12328582, 1048576, 262144
read, 0, 0, 12714880, 1048576, 262144
read, 0, 0, 12431072, 1048576, 262144
read, 0, 0, 12754304, 1048576, 262144
read, 0, 0, 12436482, 1048576, 262144
read, 0, 0, 12473326, 1048576, 262144
read, 0, 0, 12331112, 1048576, 262144
read, 0, 0, 12742543, 1048576, 262144
read, 0, 0, 12168506, 1048576, 262144
read, 0, 0, 12772886, 1048576, 262144
read, 0, 0, 12286767, 1048576, 262144
read, 0, 0, 12741243, 1048576, 262144
read, 0, 0, 12432562, 1048576, 262144
read, 0, 0, 12483688, 1048576, 262144
read, 0, 0, 12305320, 1048576, 262144
read, 0, 0, 12715601, 1048576, 262144
read, 0, 0, 12189638, 1048576, 262144
read, 0, 0, 12663725, 1048576, 262144
read, 0, 0, 12281237, 1048576, 262144
read, 0, 0, 12509940, 1048576, 262144
read, 0, 0, 12689048, 1048576, 262144
read, 0, 0, 12557055, 1048576, 262144
read, 0, 0, 12282037, 1048576, 262144
read, 0, 0, 12360035, 1048576, 262144
read, 0, 0, 12639223, 1048576, 262144
read, 0, 0, 12560755, 1048576, 262144
read, 0, 0, 12426252, 1048576, 262144
read, 0, 0, 12486128, 1048576, 262144
read, 0, 0, 12421511, 1048576, 262144
read, 0, 0, 12732532, 1048576, 262144
read, 0, 0, 12302710, 1048576, 262144
read, 0, 0, 12411220, 1048576, 262144
read, 0, 0, 12691238, 1048576, 262144
read, 0, 0, 12532442, 1048576, 262144
read, 0, 0, 12326732, 1048576, 262144
read, 0, 0, 12390978, 1048576, 262144
read, 0, 0, 12623842, 1048576, 262144
read, 0, 0, 12838573, 1048576, 262144
read, 0, 0, 12232152, 1048576, 262144
read, 0, 0, 12426761, 1048576, 262144
read, 0, 0, 12751355, 1048576, 262144
read, 0, 0, 12407449, 1048576, 262144
read, 0, 0, 12275927, 1048576, 262144
read, 0, 0, 12387087, 1048576, 262144
read, 0, 0, 12692238, 1048576, 262144
read, 0, 0, 12720781, 1048576, 262144
read, 0, 0, 12159725, 1048576, 262144
read, 0, 0, 12445134, 1048576, 262144
read, 0, 0, 12512640, 1048576, 262144
read, 0, 0, 13060205, 1048576, 262144
read, 0, 0, 12238723, 1048576, 262144
read, 0, 0, 12413070, 1048576, 262144
read, 0, 0, 12775896, 1048576, 262144
read, 0, 0, 13460685, 1048576, 262144
read, 0, 0, 12485618, 1048576, 262144
read, 0, 0, 12261835, 1048576, 262144
read, 0, 0, 12541563, 1048576, 262144
read, 0, 0, 12844083, 1048576, 262144
read, 0, 0, 12245043, 1048576, 262144
read, 0, 0, 12442063, 1048576, 262144
read, 0, 0, 12396319, 1048576, 262144
read, 0, 0, 12721791, 1048576, 262144
read, 0, 0, 12480737, 1048576, 262144
read, 0, 0, 12458595, 1048576, 262144
read, 0, 0, 12407110, 1048576, 262144
read, 0, 0, 13087998, 1048576, 262144
read, 0, 0, 12213530, 1048576, 262144
read, 0, 0, 12317191, 1048576, 262144
read, 0, 0, 12381227, 1048576, 262144
read, 0, 0, 12828102, 1048576, 262144
read, 0, 0, 12480327, 1048576, 262144
read, 0, 0, 12405849, 1048576, 262144
read, 0, 0, 12367095, 1048576, 262144
read, 0, 0, 12947323, 1048576, 262144
read, 0, 0, 12330972, 1048576, 262144
read, 0, 0, 12260045, 1048576, 262144
read, 0, 0, 12334073, 1048576, 262144
read, 0, 0, 12854134, 1048576, 262144
read, 0, 0, 12506139, 1048576, 262144
read, 0, 0, 12227492, 1048576, 262144
read, 0, 0, 12418591, 1048576, 262144
read, 1, 0, 12412890, 1048576, 262144
read, 1, 0, 12378207, 1048576, 262144
read, 1, 0, 12291788, 1048576, 262144
read, 1, 0, 12214170, 1048576, 262144
read, 1, 0, 12625522, 1048576, 262144
read, 1, 0, 12374576, 1048576, 262144
read, 1, 0, 12429542, 1048576, 262144
read, 1, 0, 11983478, 1048576, 262144
read, 1, 0, 12543683, 1048576, 262144
read, 1, 0, 12423351, 1048576, 262144
read, 1, 0, 12216001, 1048576, 262144
read, 1, 0, 12263515, 1048576, 262144
read, 1, 0, 12543273, 1048576, 262144
read, 1, 0, 12400609, 1048576, 262144
read, 1, 0, 12391358, 1048576, 262144
read, 1, 0, 12252644, 1048576, 262144
read, 1, 0, 12500059, 1048576, 262144
read, 1, 0, 12341793, 1048576, 262144
read, 1, 0, 12117421, 1048576, 262144
read, 1, 0, 12274066, 1048576, 262144
read, 1, 0, 12613870, 1048576, 262144
read, 1, 0, 12449874, 1048576, 262144
read, 1, 0, 12413211, 1048576, 262144
read, 1, 0, 12132852, 1048576, 262144
read, 1, 0, 12652595, 1048576, 262144
read, 1, 0, 12167415, 1048576, 262144
read, 1, 0, 12410700, 1048576, 262144
read, 1, 0, 12261395, 1048576, 262144
read, 1, 0, 12568105, 1048576, 262144
read, 1, 0, 12246883, 1048576, 262144
read, 1, 0, 12337633, 1048576, 262144
read, 1, 0, 12367365, 1048576, 262144
read, 1, 0, 12583737, 1048576, 262144
read, 1, 0, 12195589, 1048576, 262144
read, 1, 0, 12505330, 1048576, 262144
read, 1, 0, 12168516, 1048576, 262144
read, 1, 0, 12717770, 1048576, 262144
read, 1, 0, 12147544, 1048576, 262144
read, 1, 0, 12395209, 1048576, 262144
read, 1, 0, 12404630, 1048576, 262144
read, 1, 0, 12424761, 1048576, 262144
read, 1, 0, 12254424, 1048576, 262144
read, 1, 0, 12324452, 1048576, 262144
read, 1, 0, 12323111, 1048576, 262144
read, 1, 0, 12687138, 1048576, 262144
read, 1, 0, 12143733, 1048576, 262144
read, 1, 0, 12502120, 1048576, 262144
read, 1, 0, 12470796, 1048576, 262144
read, 1, 0, 12476137, 1048576, 262144
read, 1, 0, 12123491, 1048576, 262144
read, 1, 0, 12554824, 1048576, 262144
read, 1, 0, 12378947, 1048576, 262144
read, 1, 0, 12679637, 1048576, 262144
read, 1, 0, 12049584, 1048576, 262144
read, 1, 0, 12272196, 1048576, 262144
read, 1, 0, 12347864, 1048576, 262144
read, 1, 0, 12746234, 1048576, 262144
read, 1, 0, 12149824, 1048576, 262144
read, 1, 0, 12309550, 1048576, 262144
read, 1, 0, 12535312, 1048576, 262144
read, 1, 0, 12558824, 1048576, 262144
read, 1, 0, 12173746, 1048576, 262144
read, 1, 0, 12182467, 1048576, 262144
read, 1, 0, 12503679, 1048576, 262144
read, 1, 0, 12647954, 1048576, 262144
read, 1, 0, 12170986, 1048576, 262144
read, 1, 0, 12247034, 1048576, 262144
read, 1, 0, 12320061, 1048576, 262144
read, 1, 0, 12457515, 1048576, 262144
read, 1, 0, 12464945, 1048576, 262144
read, 1, 0, 12283507, 1048576, 262144
read, 1, 0, 12480237, 1048576, 262144
read, 1, 0, 12326501, 1048576, 262144
read, 1, 0, 12336542, 1048576, 262144
read, 1, 0, 12249333, 1048576, 262144
read, 1, 0, 12228652, 1048576, 262144
read, 1, 0, 12494739, 1048576, 262144
read, 1, 0, 12399989, 1048576, 262144
read, 1, 0, 12241183, 1048576, 262144
read, 1, 0, 12211510, 1048576, 262144
read, 1, 0, 12420941, 1048576, 262144
read, 1, 0, 12607679, 1048576, 262144
read, 1, 0, 12201679, 1048576, 262144
read, 1, 0, 12503240, 1048576, 262144
read, 1, 0, 12209470, 1048576, 262144
read, 1, 0, 12535612, 1048576, 262144
read, 1, 0, 12196719, 1048576, 262144
read, 1, 0, 12278746, 1048576, 262144
read, 1, 0, 12488128, 1048576, 262144
read, 1, 0, 12627372, 1048576, 262144
read, 1, 0, 12177287, 1048576, 262144
read, 1, 0, 12260845, 1048576, 262144
read, 1, 0, 12226532, 1048576, 262144
read, 1, 0, 12642793, 1048576, 262144
read, 1, 0, 12233053, 1048576, 262144
read, 1, 0, 12212850, 1048576, 262144
read, 1, 0, 12373226, 1048576, 262144
read, 1, 0, 12678877, 1048576, 262144
read, 1, 0, 12182477, 1048576, 262144
read, 1, 0, 12255024, 1048576, 262144
read, 2, 0, 12438253, 1048576, 262144
read, 2, 0, 12918721, 1048576, 262144
read, 2, 0, 12257805, 1048576, 262144
read, 2, 0, 12411230, 1048576, 262144
read, 2, 0, 12435042, 1048576, 262144
read, 2, 0, 12751244, 1048576, 262144
read, 2, 0, 12491908, 1048576, 262144
read, 2, 0, 12461575, 1048576, 262144
read, 2, 0, 12418121, 1048576, 262144
read, 2, 0, 12728182, 1048576, 262144
read, 2, 0, 12393288, 1048576, 262144
read, 2, 0, 12455825, 1048576, 262144
read, 2, 0, 12409000, 1048576, 262144
read, 2, 0, 13276167, 1048576, 262144
read, 2, 0, 12479007, 1048576, 262144
read, 2, 0, 12065976, 1048576, 262144
read, 2, 0, 12361445, 1048576, 262144
read, 2, 0, 12641473, 1048576, 262144
read, 2, 0, 12510471, 1048576, 262144
read, 2, 0, 12426652, 1048576, 262144
read, 2, 0, 12439153, 1048576, 262144
read, 2, 0, 12847524, 1048576, 262144
read, 2, 0, 12528442, 1048576, 262144
read, 2, 0, 12355795, 1048576, 262144
read, 2, 0, 12437952, 1048576, 262144
read, 2, 0, 12678837, 1048576, 262144
read, 2, 0, 12502309, 1048576, 262144
read, 2, 0, 12361015, 1048576, 262144
read, 2, 0, 12555784, 1048576, 262144
read, 2, 0, 14001939, 1048576, 262144
read, 2, 0, 12557585, 1048576, 262144
read, 2, 0, 12234112, 1048576, 262144
read, 2, 0, 12542903, 1048576, 262144
read, 2, 0, 12732452, 1048576, 262144
read, 2, 0, 12706840, 1048576, 262144
read, 2, 0, 12358245, 1048576, 262144
read, 2, 0, 12360575, 1048576, 262144
read, 2, 0, 12675977, 1048576, 262144
read, 2, 0, 12659735, 1048576, 262144
read, 2, 0, 12411640, 1048576, 262144
read, 2, 0, 12343093, 1048576, 262144
read, 2, 0, 12644344, 1048576, 262144
read, 2, 0, 12668595, 1048576, 262144
read, 2, 0, 12297129, 1048576, 262144
read, 2, 0, 12549154, 1048576, 262144
read, 2, 0, 12695599, 1048576, 262144
read, 2, 0, 12538343, 1048576, 262144
read, 2, 0, 12553844, 1048576, 262144
read, 2, 0, 12389528, 1048576, 262144
read, 2, 0, 12560385, 1048576, 262144
read, 2, 0, 12442783, 1048576, 262144
read, 2, 0, 12520911, 1048576, 262144
read, 2, 0, 12509710, 1048576, 262144
read, 2, 0, 12617790, 1048576, 262144
read, 2, 0, 12583378, 1048576, 262144
read, 2, 0, 12534182, 1048576, 262144
read, 2, 0, 12336173, 1048576, 262144
read, 2, 0, 12588018, 1048576, 262144
read, 2, 0, 12350614, 1048576, 262144
read, 2, 0, 12738843, 1048576, 262144
read, 2, 0, 12288738, 1048576, 262144
read, 2, 0, 12655344, 1048576, 262144
read, 2, 0, 12738002, 1048576, 262144
read, 2, 0, 12521651, 1048576, 262144
read, 2, 0, 12274477, 1048576, 262144
read, 2, 0, 12741023, 1048576, 262144
read, 2, 0, 12389298, 1048576, 262144
read, 2, 0, 12620051, 1048576, 262144
read, 2, 0, 12362005, 1048576, 262144
read, 2, 0, 12589408, 1048576, 262144
read, 2, 0, 12409090, 1048576, 262144
read, 2, 0, 12583667, 1048576, 262144
read, 2, 0, 12649694, 1048576, 262144
read, 2, 0, 12310710, 1048576, 262144
read, 2, 0, 12534432, 1048576, 262144
read, 2, 0, 12600169, 1048576, 262144
read, 2, 0, 12241203, 1048576, 262144
read, 2, 0, 12400079, 1048576, 262144
read, 2, 0, 12470876, 1048576, 262144
read, 2, 0, 12526222, 1048576, 262144
read, 2, 0, 12819981, 1048576, 262144
read, 2, 0, 12452304, 1048576, 262144
read, 2, 0, 12357354, 1048576, 262144
read, 2, 0, 12506289, 1048576, 262144
read, 2, 0, 12900979, 1048576, 262144
read, 2, 0, 12186067, 1048576, 262144
read, 2, 0, 12412980, 1048576, 262144
read, 2, 0, 12620901, 1048576, 262144
read, 2, 0, 12856285, 1048576, 262144
read, 2, 0, 12425752, 1048576, 262144
read, 2, 0, 12399149, 1048576, 262144
read, 2, 0, 12473846, 1048576, 262144
read, 2, 0, 12958965, 1048576, 262144
read, 2, 0, 12265896, 1048576, 262144
read, 2, 0, 12373206, 1048576, 262144
read, 2, 0, 12689178, 1048576, 262144
read, 2, 0, 12613290, 1048576, 262144
read, 2, 0, 12192838, 1048576, 262144
read, 2, 0, 12462136, 1048576, 262144
read, 2, 0, 12398539, 1048576, 262144
read, 3, 0, 12713580, 1048576, 262144
read, 3, 0, 12458205, 1048576, 262144
read, 3, 0, 12497859, 1048576, 262144
read, 3, 0, 12413210, 1048576, 262144
read, 3, 0, 12785838, 1048576, 262144
read, 3, 0, 12426542, 1048576, 262144
read, 3, 0, 12466416, 1048576, 262144
read, 3, 0, 12426462, 1048576, 262144
read, 3, 0, 12970266, 1048576, 262144
read, 3, 0, 12223251, 1048576, 262144
read, 3, 0, 12590188, 1048576, 262144
read, 3, 0, 12654724, 1048576, 262144
read, 3, 0, 12594668, 1048576, 262144
read, 3, 0, 12570666, 1048576, 262144
read, 3, 0, 12416970, 1048576, 262144
read, 3, 0, 12461755, 1048576, 262144
read, 3, 0, 12464816, 1048576, 262144
read, 3, 0, 12670666, 1048576, 262144
read, 3, 0, 12484707, 1048576, 262144
read, 3, 0, 12399699, 1048576, 262144
read, 3, 0, 12642173, 1048576, 262144
read, 3, 0, 12603080, 1048576, 262144
read, 3, 0, 12389417, 1048576, 262144
read, 3, 0, 12400209, 1048576, 262144
read, 3, 0, 12489128, 1048576, 262144
read, 3, 0, 12605299, 1048576, 262144
read, 3, 0, 12412300, 1048576, 262144
read, 3, 0, 12478327, 1048576, 262144
read, 3, 0, 12695058, 1048576, 262144
read, 3, 0, 12615150, 1048576, 262144
read, 3, 0, 12296388, 1048576, 262144
read, 3, 0, 12408310, 1048576, 262144
read, 3, 0, 12523162, 1048576, 262144
read, 3, 0, 12727451, 1048576, 262144
read, 3, 0, 12387848, 1048576, 262144
read, 3, 0, 12599779, 1048576, 262144
read, 3, 0, 12526021, 1048576, 262144
read, 3, 0, 12672456, 1048576, 262144
read, 3, 0, 12268336, 1048576, 262144
read, 3, 0, 12451975, 1048576, 262144
read, 3, 0, 12486328, 1048576, 262144
read, 3, 0, 12860495, 1048576, 262144
read, 3, 0, 12371516, 1048576, 262144
read, 3, 0, 12411320, 1048576, 262144
read, 3, 0, 12493148, 1048576, 262144
read, 3, 0, 12600389, 1048576, 262144
read, 3, 0, 12571516, 1048576, 262144
read, 3, 0, 12380257, 1048576, 262144
read, 3, 0, 12365376, 1048576, 262144
read, 3, 0, 12707350, 1048576, 262144
read, 3, 0, 12576577, 1048576, 262144
read, 3, 0, 12456974, 1048576, 262144
read, 3, 0, 12559055, 1048576, 262144
read, 3, 0, 12719291, 1048576, 262144
read, 3, 0, 12434992, 1048576, 262144
read, 3, 0, 12424161, 1048576, 262144
read, 3, 0, 12419111, 1048576, 262144
read, 3, 0, 12541153, 1048576, 262144
read, 3, 0, 12612701, 1048576, 262144
read, 3, 0, 12414561, 1048576, 262144
read, 3, 0, 12433312, 1048576, 262144
read, 3, 0, 12895559, 1048576, 262144
read, 3, 0, 12588318, 1048576, 262144
read, 3, 0, 12360615, 1048576, 262144
read, 3, 0, 12415130, 1048576, 262144
read, 3, 0, 12556485, 1048576, 262144
read, 3, 0, 12606659, 1048576, 262144
read, 3, 0, 12400059, 1048576, 262144
read, 3, 0, 12464326, 1048576, 262144
read, 3, 0, 12830882, 1048576, 262144
read, 3, 0, 12771476, 1048576, 262144
read, 3, 0, 12311140, 1048576, 262144
read, 3, 0, 12433633, 1048576, 262144
read, 3, 0, 12640153, 1048576, 262144
read, 3, 0, 12705869, 1048576, 262144
read, 3, 0, 12273787, 1048576, 262144
read, 3, 0, 12461655, 1048576, 262144
read, 3, 0, 12549674, 1048576, 262144
read, 3, 0, 12452274, 1048576, 262144
read, 3, 0, 12556765, 1048576, 262144
read, 3, 0, 12453634, 1048576, 262144
read, 3, 0, 12617140, 1048576, 262144
read, 3, 0, 12578007, 1048576, 262144
read, 3, 0, 12372526, 1048576, 262144
read, 3, 0, 12506419, 1048576, 262144
read, 3, 0, 12487108, 1048576, 262144
read, 3, 0, 13284277, 1048576, 262144
read, 3, 0, 13050564, 1048576, 262144
read, 3, 0, 12389027, 1048576, 262144
read, 3, 0, 12620571, 1048576, 262144
