operation, threshold, sec, ns, MB, accesses
read, 0, 0, 13496688, 1048576, 262144
read, 0, 0, 13875106, 1048576, 262144
read, 0, 0, 13485818, 1048576, 262144
read, 0, 0, 13926571, 1048576, 262144
read, 0, 0, 13659925, 1048576, 262144
read, 0, 0, 13585747, 1048576, 262144
read, 0, 0, 14137613, 1048576, 262144
read, 0, 0, 14079277, 1048576, 262144
read, 0, 0, 13343283, 1048576, 262144
read, 0, 0, 13653664, 1048576, 262144
read, 0, 0, 13883147, 1048576, 262144
read, 0, 0, 13577977, 1048576, 262144
read, 0, 0, 13585358, 1048576, 262144
read, 0, 0, 14023061, 1048576, 262144
read, 0, 0, 13528632, 1048576, 262144
read, 0, 0, 14028902, 1048576, 262144
read, 0, 0, 13666866, 1048576, 262144
read, 0, 0, 13645414, 1048576, 262144
read, 0, 0, 13706810, 1048576, 262144
read, 0, 0, 13903819, 1048576, 262144
read, 0, 0, 13504579, 1048576, 262144
read, 0, 0, 13976316, 1048576, 262144
read, 0, 0, 14059234, 1048576, 262144
read, 0, 0, 13345763, 1048576, 262144
read, 0, 0, 13633652, 1048576, 262144
read, 0, 0, 13707999, 1048576, 262144
read, 0, 0, 13634512, 1048576, 262144
read, 0, 0, 13513510, 1048576, 262144
read, 0, 0, 13996638, 1048576, 262144
read, 0, 0, 13488988, 1048576, 262144
read, 0, 0, 13986888, 1048576, 262144
read, 0, 0, 13559555, 1048576, 262144
read, 0, 0, 13842033, 1048576, 262144
read, 0, 0, 13526742, 1048576, 262144
read, 0, 0, 13675406, 1048576, 262144
read, 0, 0, 13661745, 1048576, 262144
read, 0, 0, 13850994, 1048576, 262144
read, 0, 0, 13549784, 1048576, 262144
read, 0, 0, 13945093, 1048576, 262144
read, 0, 0, 13608750, 1048576, 262144
read, 0, 0, 13787978, 1048576, 262144
read, 0, 0, 13612430, 1048576, 262144
read, 0, 0, 13679977, 1048576, 262144
read, 0, 0, 14165915, 1048576, 262144
read, 0, 0, 13346983, 1048576, 262144
read, 0, 0, 14046023, 1048576, 262144
read, 0, 0, 13530302, 1048576, 262144
read, 0, 0, 13869825, 1048576, 262144
read, 0, 0, 13502989, 1048576, 262144
read, 0, 0, 13629192, 1048576, 262144
read, 0, 0, 13584007, 1048576, 262144
read, 0, 0, 14681127, 1048576, 262144
read, 0, 0, 13548794, 1048576, 262144
read, 0, 0, 14385278, 1048576, 262144
read, 0, 0, 13953005, 1048576, 262144
read, 0, 0, 13550333, 1048576, 262144
read, 0, 0, 13594048, 1048576, 262144
read, 0, 0, 13637452, 1048576, 262144
read, 0, 0, 14631622, 1048576, 262144
read, 0, 0, 13574056, 1048576, 262144
read, 0, 0, 14033302, 1048576, 262144
read, 0, 0, 13606610, 1048576, 262144
read, 0, 0, 13912910, 1048576, 262144
read, 0, 0, 13611080, 1048576, 262144
read, 0, 0, 13648873, 1048576, 262144
read, 0, 0, 14151164, 1048576, 262144
read, 0, 0, 13612240, 1048576, 262144
read, 0, 0, 14096878, 1048576, 262144
read, 0, 0, 13491519, 1048576, 262144
read, 0, 0, 13901879, 1048576, 262144
read, 0, 0, 13582047, 1048576, 262144
read, 0, 0, 13573656, 1048576, 262144
read, 0, 0, 13639173, 1048576, 262144
read, 0, 0, 14062955, 1048576, 262144
read, 0, 0, 13694448, 1048576, 262144
