operation, threshold, sec, ns, MB, accesses
read, 0, 0, 11524121, 1048576, 262144
read, 0, 0, 12539193, 1048576, 262144
read, 0, 0, 12124992, 1048576, 262144
read, 0, 0, 12450624, 1048576, 262144
read, 0, 0, 11968526, 1048576, 262144
read, 0, 0, 12200989, 1048576, 262144
read, 0, 0, 11986448, 1048576, 262144
read, 0, 0, 12065806, 1048576, 262144
read, 0, 0, 12028162, 1048576, 262144
read, 0, 0, 12432743, 1048576, 262144
read, 0, 0, 11838683, 1048576, 262144
read, 0, 0, 12401639, 1048576, 262144
read, 0, 0, 12007430, 1048576, 262144
read, 0, 0, 12284357, 1048576, 262144
read, 0, 0, 12233273, 1048576, 262144
read, 0, 0, 12053745, 1048576, 262144
read, 0, 0, 12176677, 1048576, 262144
read, 0, 0, 12295569, 1048576, 262144
read, 0, 0, 12011880, 1048576, 262144
read, 0, 0, 12368106, 1048576, 262144
read, 0, 0, 12770536, 1048576, 262144
read, 0, 0, 12234862, 1048576, 262144
read, 0, 0, 11861135, 1048576, 262144
read, 0, 0, 12058155, 1048576, 262144
read, 0, 0, 12041253, 1048576, 262144
read, 0, 0, 12036423, 1048576, 262144
read, 0, 0, 12436853, 1048576, 262144
read, 0, 0, 11874117, 1048576, 262144
read, 0, 0, 12416781, 1048576, 262144
read, 0, 0, 11972096, 1048576, 262144
read, 0, 0, 12141493, 1048576, 262144
read, 0, 0, 12088937, 1048576, 262144
read, 0, 0, 12395599, 1048576, 262144
read, 0, 0, 12045503, 1048576, 262144
read, 0, 0, 12161075, 1048576, 262144
read, 0, 0, 12249084, 1048576, 262144
read, 0, 0, 12083527, 1048576, 262144
read, 0, 0, 12484098, 1048576, 262144
read, 0, 0, 12213360, 1048576, 262144
read, 0, 0, 12044223, 1048576, 262144
read, 0, 0, 12040213, 1048576, 262144
read, 0, 0, 12160876, 1048576, 262144
read, 0, 0, 12229052, 1048576, 262144
read, 0, 0, 12241434, 1048576, 262144
read, 0, 0, 11931372, 1048576, 262144
read, 0, 0, 12354274, 1048576, 262144
read, 0, 0, 12196929, 1048576, 262144
read, 0, 0, 11932232, 1048576, 262144
read, 0, 0, 12025752, 1048576, 262144
read, 0, 0, 12126272, 1048576, 262144
read, 0, 0, 12206629, 1048576, 262144
read, 0, 0, 11989078, 1048576, 262144
read, 0, 0, 12289288, 1048576, 262144
read, 0, 0, 12046734, 1048576, 262144
read, 0, 0, 12338543, 1048576, 262144
read, 0, 0, 12066586, 1048576, 262144
read, 0, 0, 11990198, 1048576, 262144
read, 0, 0, 12046344, 1048576, 262144
read, 0, 0, 12187288, 1048576, 262144
read, 0, 0, 12105290, 1048576, 262144
read, 0, 0, 12452244, 1048576, 262144
read, 0, 0, 11920571, 1048576, 262144
read, 0, 0, 12118171, 1048576, 262144
read, 0, 0, 12256644, 1048576, 262144
read, 0, 0, 12002559, 1048576, 262144
read, 0, 0, 12108500, 1048576, 262144
read, 0, 0, 12084667, 1048576, 262144
read, 0, 0, 12256265, 1048576, 262144
read, 0, 0, 12010900, 1048576, 262144
read, 0, 0, 12263965, 1048576, 262144
read, 0, 0, 12031592, 1048576, 262144
read, 0, 0, 12453304, 1048576, 262144
read, 0, 0, 11837353, 1048576, 262144
read, 0, 0, 12128212, 1048576, 262144
read, 0, 0, 12091408, 1048576, 262144
read, 0, 0, 12272957, 1048576, 262144
read, 0, 0, 11983418, 1048576, 262144
read, 0, 0, 12375877, 1048576, 262144
read, 0, 0, 11866126, 1048576, 262144
read, 0, 0, 12150194, 1048576, 262144
read, 0, 0, 12418170, 1048576, 262144
read, 0, 0, 12012170, 1048576, 262144
read, 0, 0, 12016041, 1048576, 262144
read, 0, 0, 12077607, 1048576, 262144
read, 0, 0, 12189788, 1048576, 262144
read, 0, 0, 12066926, 1048576, 262144
read, 0, 0, 12249124, 1048576, 262144
read, 0, 0, 12055625, 1048576, 262144
read, 0, 0, 12495759, 1048576, 262144
read, 0, 0, 11925602, 1048576, 262144
read, 0, 0, 12046984, 1048576, 262144
read, 0, 0, 12002490, 1048576, 262144
read, 0, 0, 12317690, 1048576, 262144
read, 0, 0, 11977637, 1048576, 262144
read, 0, 0, 12331852, 1048576, 262144
read, 0, 0, 12161475, 1048576, 262144
read, 0, 0, 12736393, 1048576, 262144
read, 0, 0, 11971906, 1048576, 262144
read, 0, 0, 12033283, 1048576, 262144
read, 0, 0, 12022461, 1048576, 262144
read, 1, 0, 12230892, 1048576, 262144
read, 1, 0, 12242273, 1048576, 262144
read, 1, 0, 12165776, 1048576, 262144
read, 1, 0, 12584117, 1048576, 262144
read, 1, 0, 12130022, 1048576, 262144
read, 1, 0, 12654145, 1048576, 262144
read, 1, 0, 12060545, 1048576, 262144
read, 1, 0, 12001929, 1048576, 262144
read, 1, 0, 12154385, 1048576, 262144
read, 1, 0, 12346323, 1048576, 262144
read, 1, 0, 12161625, 1048576, 262144
read, 1, 0, 12487917, 1048576, 262144
read, 1, 0, 12041653, 1048576, 262144
read, 1, 0, 12661935, 1048576, 262144
read, 1, 0, 12106630, 1048576, 262144
read, 1, 0, 12134713, 1048576, 262144
read, 1, 0, 12159085, 1048576, 262144
