operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1613441, 4194304, 1048576
read, 0, 0, 945044, 4194304, 1048576
read, 0, 0, 1042334, 4194304, 1048576
read, 0, 0, 944994, 4194304, 1048576
read, 0, 0, 944354, 4194304, 1048576
read, 0, 0, 942295, 4194304, 1048576
read, 0, 0, 954745, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 942174, 4194304, 1048576
read, 0, 0, 944175, 4194304, 1048576
read, 0, 0, 968987, 4194304, 1048576
read, 0, 0, 943695, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 942074, 4194304, 1048576
read, 0, 0, 954195, 4194304, 1048576
read, 0, 0, 942785, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 942815, 4194304, 1048576
read, 0, 0, 957726, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 941665, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 945135, 4194304, 1048576
read, 0, 0, 953135, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 954956, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 953325, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 944044, 4194304, 1048576
read, 0, 0, 944375, 4194304, 1048576
read, 0, 0, 956676, 4194304, 1048576
read, 0, 0, 941794, 4194304, 1048576
read, 0, 0, 945815, 4194304, 1048576
read, 0, 0, 942054, 4194304, 1048576
read, 0, 0, 950875, 4194304, 1048576
read, 0, 0, 945454, 4194304, 1048576
read, 0, 0, 942384, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 942044, 4194304, 1048576
read, 0, 0, 954715, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 951865, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 944054, 4194304, 1048576
read, 0, 0, 953996, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 943385, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 953046, 4194304, 1048576
read, 0, 0, 944934, 4194304, 1048576
read, 0, 0, 941704, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 952145, 4194304, 1048576
read, 0, 0, 945264, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 943245, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 952896, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 942124, 4194304, 1048576
read, 0, 0, 942544, 4194304, 1048576
read, 0, 0, 951696, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 941664, 4194304, 1048576
read, 0, 0, 954656, 4194304, 1048576
read, 0, 0, 942044, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 953135, 4194304, 1048576
read, 0, 0, 943855, 4194304, 1048576
read, 0, 0, 943724, 4194304, 1048576
read, 0, 0, 944135, 4194304, 1048576
read, 0, 0, 944974, 4194304, 1048576
read, 0, 0, 953085, 4194304, 1048576
read, 0, 0, 944595, 4194304, 1048576
read, 0, 0, 942534, 4194304, 1048576
read, 0, 0, 943685, 4194304, 1048576
read, 0, 0, 953775, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 941964, 4194304, 1048576
read, 0, 0, 943605, 4194304, 1048576
read, 0, 0, 953895, 4194304, 1048576
read, 0, 0, 944644, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 954396, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 952555, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 943935, 4194304, 1048576
