operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1648695, 4194304, 1048576
read, 0, 0, 1235264, 4194304, 1048576
read, 0, 0, 946684, 4194304, 1048576
read, 0, 0, 945085, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 1016151, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 945215, 4194304, 1048576
read, 0, 0, 944985, 4194304, 1048576
read, 0, 0, 973017, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 944995, 4194304, 1048576
read, 0, 0, 941524, 4194304, 1048576
read, 0, 0, 964337, 4194304, 1048576
read, 0, 0, 944904, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 959016, 4194304, 1048576
read, 0, 0, 944674, 4194304, 1048576
read, 0, 0, 943974, 4194304, 1048576
read, 0, 0, 942565, 4194304, 1048576
read, 0, 0, 1115961, 4194304, 1048576
read, 0, 0, 947655, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 945115, 4194304, 1048576
read, 0, 0, 1106131, 4194304, 1048576
read, 0, 0, 946885, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 944414, 4194304, 1048576
read, 0, 0, 964507, 4194304, 1048576
read, 0, 0, 945875, 4194304, 1048576
read, 0, 0, 944044, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 959196, 4194304, 1048576
read, 0, 0, 946024, 4194304, 1048576
read, 0, 0, 943394, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 957535, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 943845, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 958096, 4194304, 1048576
read, 0, 0, 944554, 4194304, 1048576
read, 0, 0, 943625, 4194304, 1048576
read, 0, 0, 945304, 4194304, 1048576
read, 0, 0, 957635, 4194304, 1048576
read, 0, 0, 943974, 4194304, 1048576
read, 0, 0, 945135, 4194304, 1048576
read, 0, 0, 1049115, 4194304, 1048576
read, 0, 0, 962306, 4194304, 1048576
read, 0, 0, 945744, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 958656, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 944594, 4194304, 1048576
read, 0, 0, 959616, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 955276, 4194304, 1048576
read, 0, 0, 945204, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 943675, 4194304, 1048576
read, 0, 0, 959256, 4194304, 1048576
read, 0, 0, 945215, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 944304, 4194304, 1048576
read, 0, 0, 957346, 4194304, 1048576
read, 0, 0, 944315, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 942394, 4194304, 1048576
read, 0, 0, 959766, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 945305, 4194304, 1048576
read, 0, 0, 944655, 4194304, 1048576
read, 0, 0, 957626, 4194304, 1048576
read, 0, 0, 945534, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 945975, 4194304, 1048576
read, 0, 0, 955906, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 944565, 4194304, 1048576
read, 0, 0, 957806, 4194304, 1048576
read, 0, 0, 945344, 4194304, 1048576
read, 0, 0, 945054, 4194304, 1048576
read, 0, 0, 945995, 4194304, 1048576
read, 0, 0, 956576, 4194304, 1048576
read, 0, 0, 946045, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 0, 0, 945045, 4194304, 1048576
read, 0, 0, 958476, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 1, 0, 943734, 4194304, 1048576
read, 1, 0, 955206, 4194304, 1048576
read, 1, 0, 965896, 4194304, 1048576
read, 1, 0, 945424, 4194304, 1048576
read, 1, 0, 943864, 4194304, 1048576
read, 1, 0, 957886, 4194304, 1048576
read, 1, 0, 946335, 4194304, 1048576
read, 1, 0, 944074, 4194304, 1048576
read, 1, 0, 944944, 4194304, 1048576
read, 1, 0, 956206, 4194304, 1048576
read, 1, 0, 948094, 4194304, 1048576
read, 1, 0, 943394, 4194304, 1048576
read, 1, 0, 943725, 4194304, 1048576
read, 1, 0, 959516, 4194304, 1048576
read, 1, 0, 945195, 4194304, 1048576
read, 1, 0, 944474, 4194304, 1048576
read, 1, 0, 944814, 4194304, 1048576
read, 1, 0, 953395, 4194304, 1048576
read, 1, 0, 946884, 4194304, 1048576
read, 1, 0, 943724, 4194304, 1048576
read, 1, 0, 942754, 4194304, 1048576
read, 1, 0, 943344, 4194304, 1048576
read, 1, 0, 957296, 4194304, 1048576
read, 1, 0, 944065, 4194304, 1048576
read, 1, 0, 944484, 4194304, 1048576
read, 1, 0, 945065, 4194304, 1048576
read, 1, 0, 954176, 4194304, 1048576
read, 1, 0, 945674, 4194304, 1048576
read, 1, 0, 942254, 4194304, 1048576
read, 1, 0, 944064, 4194304, 1048576
read, 1, 0, 954345, 4194304, 1048576
read, 1, 0, 945215, 4194304, 1048576
read, 1, 0, 945565, 4194304, 1048576
read, 1, 0, 944344, 4194304, 1048576
read, 1, 0, 1018572, 4194304, 1048576
read, 1, 0, 946014, 4194304, 1048576
read, 1, 0, 944635, 4194304, 1048576
read, 1, 0, 943764, 4194304, 1048576
read, 1, 0, 961596, 4194304, 1048576
read, 1, 0, 945545, 4194304, 1048576
read, 1, 0, 944344, 4194304, 1048576
read, 1, 0, 943125, 4194304, 1048576
read, 1, 0, 943254, 4194304, 1048576
