operation, threshold, sec, ns, MB, accesses
read, 0, 0, 13954184, 1048576, 262144
read, 0, 0, 14055275, 1048576, 262144
read, 0, 0, 14826471, 1048576, 262144
read, 0, 0, 14055504, 1048576, 262144
read, 0, 0, 14681277, 1048576, 262144
read, 0, 0, 14195508, 1048576, 262144
read, 0, 0, 14310380, 1048576, 262144
read, 0, 0, 14709100, 1048576, 262144
read, 0, 0, 14033162, 1048576, 262144
read, 0, 0, 14644673, 1048576, 262144
read, 0, 0, 14151144, 1048576, 262144
read, 0, 0, 14605229, 1048576, 262144
read, 0, 0, 14223681, 1048576, 262144
read, 0, 0, 14170296, 1048576, 262144
read, 0, 0, 14665776, 1048576, 262144
read, 0, 0, 14100019, 1048576, 262144
read, 0, 0, 14095988, 1048576, 262144
read, 0, 0, 14713991, 1048576, 262144
read, 0, 0, 14565065, 1048576, 262144
read, 0, 0, 14149243, 1048576, 262144
read, 0, 0, 14205809, 1048576, 262144
read, 0, 0, 14528792, 1048576, 262144
read, 0, 0, 14151274, 1048576, 262144
read, 0, 0, 14163555, 1048576, 262144
read, 0, 0, 14627412, 1048576, 262144
read, 0, 0, 14826011, 1048576, 262144
read, 0, 0, 14244874, 1048576, 262144
read, 0, 0, 14090408, 1048576, 262144
read, 0, 0, 14690327, 1048576, 262144
read, 0, 0, 14048814, 1048576, 262144
read, 0, 0, 14202500, 1048576, 262144
read, 0, 0, 14765645, 1048576, 262144
read, 0, 0, 14429412, 1048576, 262144
read, 0, 0, 14233942, 1048576, 262144
read, 0, 0, 14110600, 1048576, 262144
read, 0, 0, 14596029, 1048576, 262144
read, 0, 0, 14030112, 1048576, 262144
read, 0, 0, 14194368, 1048576, 262144
read, 0, 0, 14674776, 1048576, 262144
read, 0, 0, 14417541, 1048576, 262144
read, 0, 0, 14215940, 1048576, 262144
read, 0, 0, 14169336, 1048576, 262144
read, 0, 0, 14563645, 1048576, 262144
read, 0, 0, 14111380, 1048576, 262144
read, 0, 0, 14119451, 1048576, 262144
read, 0, 0, 14700118, 1048576, 262144
