benchamrk, data-size, run, duration
disparity, cif, 1, 149540106
disparity, cif, 2, 149481515
disparity, cif, 3, 149662276
disparity, cif, 4, 149890623
disparity, cif, 5, 149708757
disparity, qcif, 1, 31555223
disparity, qcif, 2, 31357310
disparity, qcif, 3, 31892626
disparity, qcif, 4, 31725620
disparity, qcif, 5, 31919390
disparity, sim, 1, 306848
disparity, sim, 2, 306464
disparity, sim, 3, 316578
disparity, sim, 4, 278937
disparity, sim, 5, 308346
disparity, sim_fast, 1, 181414
disparity, sim_fast, 2, 184317
disparity, sim_fast, 3, 179369
disparity, sim_fast, 4, 179944
disparity, sim_fast, 5, 179434
disparity, sqcif, 1, 9841211
disparity, sqcif, 2, 10079493
disparity, sqcif, 3, 9600841
disparity, sqcif, 4, 8993587
disparity, sqcif, 5, 9548105
disparity, vga, 1, 470120891
disparity, vga, 2, 466430883
disparity, vga, 3, 466322785
disparity, vga, 4, 466342330
disparity, vga, 5, 466733776 
localization, cif, 1, 77311354
localization, cif, 2, 77568968
localization, cif, 3, 78003070
localization, cif, 4, 77697493
localization, cif, 5, 77592745
localization, qcif, 1, 23515284
localization, qcif, 2, 23618467
localization, qcif, 3, 23431981
localization, qcif, 4, 23305490
localization, qcif, 5, 23357964
localization, sim, 1, 267352
localization, sim, 2, 415617
localization, sim, 3, 253222
localization, sim, 4, 400640
localization, sim, 5, 610455
localization, sim_fast, 1, 47781
localization, sim_fast, 2, 47206
localization, sim_fast, 3, 47848
localization, sim_fast, 4, 47836
localization, sim_fast, 5, 47332
localization, sqcif, 1, 3200167
localization, sqcif, 2, 3023119
localization, sqcif, 3, 3058859
localization, sqcif, 4, 3096102
localization, sqcif, 5, 3138306
localization, vga, 1, 288546293
localization, vga, 2, 286061563
localization, vga, 3, 285143835
localization, vga, 4, 285076237
localization, vga, 5, 284972841
mser, cif, 1, 36581952
mser, cif, 2, 36480017
mser, cif, 3, 36515993
mser, cif, 4, 36497114
mser, cif, 5, 36536580
mser, qcif, 1, 7070745
mser, qcif, 2, 7099438
mser, qcif, 3, 7053624
mser, qcif, 4, 7106755
mser, qcif, 5, 7050056
mser, sim, 1, 839274
mser, sim, 2, 824940
mser, sim, 3, 852840
mser, sim, 4, 854942
mser, sim, 5, 827826
mser, sim_fast, 1, 198615
mser, sim_fast, 2, 347885
mser, sim_fast, 3, 230581
mser, sim_fast, 4, 199193
mser, sim_fast, 5, 227099
mser, sqcif, 1, 875572
mser, sqcif, 2, 823993
mser, sqcif, 3, 854418
mser, sqcif, 4, 855851
mser, sqcif, 5, 943690
mser, vga, 1, 136330271
mser, vga, 2, 136661524
mser, vga, 3, 136369497
mser, vga, 4, 136496782
mser, vga, 5, 136285015
sift, cif, 1, 191188523
sift, cif, 2, 194972348
sift, cif, 3, 191668611
sift, cif, 4, 191455135
sift, cif, 5, 191631618
sift, qcif, 1, 44088649
sift, qcif, 2, 43931410
sift, qcif, 3, 44037424
sift, qcif, 4, 43940476
sift, qcif, 5, 44057881
sift, sim, 1, 1807307
sift, sim, 2, 1897240
sift, sim, 3, 1834296
sift, sim, 4, 1897466
sift, sim, 5, 1756398
sift, sim_fast, 1, 463843
sift, sim_fast, 2, 346960
sift, sim_fast, 3, 356761
sift, sim_fast, 4, 346550
sift, sim_fast, 5, 377126
sift, sqcif, 1, 19105562
sift, sqcif, 2, 19238056
sift, sqcif, 3, 19308013
sift, sqcif, 4, 19264395
sift, sqcif, 5, 19333403
sift, vga, 1, 595657314
sift, vga, 2, 596605870
sift, vga, 3, 597046268
sift, vga, 4, 600754560
sift, vga, 5, 593944799
stitch, cif, 1, 74328173
stitch, cif, 2, 74378568
stitch, cif, 3, 74211224
stitch, cif, 4, 74343467
stitch, cif, 5, 74440884
stitch, qcif, 1, 16836291
stitch, qcif, 2, 16813154
stitch, qcif, 3, 16843375
stitch, qcif, 4, 16794279
stitch, qcif, 5, 16841872
stitch, sim, 1, 62588
stitch, sim, 2, 63352
stitch, sim, 3, 63289
stitch, sim, 4, 63422
stitch, sim, 5, 63577
stitch, sim_fast, 1, 39959
stitch, sim_fast, 2, 39232
stitch, sim_fast, 3, 39079
stitch, sim_fast, 4, 39231
stitch, sim_fast, 5, 41127
stitch, sqcif, 1, 5909978
stitch, sqcif, 2, 5897932
stitch, sqcif, 3, 5910621
stitch, sqcif, 4, 5899758
stitch, sqcif, 5, 5910068
stitch, vga, 1, 997036925
stitch, vga, 2, 1258058357
stitch, vga, 3, 1528103316
stitch, vga, 4, 1424396506
stitch, vga, 5, 1439413550
texture_synthesis, cif, 1, 7370413
texture_synthesis, cif, 2, 7313882
texture_synthesis, cif, 3, 7346454
texture_synthesis, cif, 4, 7337163
texture_synthesis, cif, 5, 7305814
texture_synthesis, qcif, 1, 3607780
texture_synthesis, qcif, 2, 3668770
texture_synthesis, qcif, 3, 3573620
texture_synthesis, qcif, 4, 3547186
texture_synthesis, qcif, 5, 3590152
texture_synthesis, sim, 1, 728345
texture_synthesis, sim, 2, 719585
texture_synthesis, sim, 3, 787426
texture_synthesis, sim, 4, 707375
texture_synthesis, sim, 5, 732860
texture_synthesis, sim_fast, 1, 134180
texture_synthesis, sim_fast, 2, 207014
texture_synthesis, sim_fast, 3, 290061
texture_synthesis, sim_fast, 4, 103851
texture_synthesis, sim_fast, 5, 135675
texture_synthesis, sqcif, 1, 28072918
texture_synthesis, sqcif, 2, 23816402
texture_synthesis, sqcif, 3, 23764446
texture_synthesis, sqcif, 4, 23718058
texture_synthesis, sqcif, 5, 23778242
texture_synthesis, vga, 1, 32358542
texture_synthesis, vga, 2, 32329490
texture_synthesis, vga, 3, 32370785
texture_synthesis, vga, 4, 32355780
texture_synthesis, vga, 5, 32467449
tracking, cif, 1, 43767100
tracking, cif, 2, 43574247
tracking, cif, 3, 43843614
tracking, cif, 4, 43597065
tracking, cif, 5, 43663529
tracking, qcif, 1, 9921363
tracking, qcif, 2, 9946877
tracking, qcif, 3, 9870153
tracking, qcif, 4, 9943310
tracking, qcif, 5, 9930006
tracking, sim, 1, 615960
tracking, sim, 2, 629194
tracking, sim, 3, 581431
tracking, sim, 4, 658018
tracking, sim, 5, 598196
tracking, sim_fast, 1, 277961
tracking, sim_fast, 2, 264313
tracking, sim_fast, 3, 355483
tracking, sim_fast, 4, 220195
tracking, sim_fast, 5, 219973
