benchamrk, data-size, run, duration
disparity, cif, 1, 118821541
disparity, cif, 2, 118763518
disparity, cif, 3, 118878547
disparity, cif, 4, 118619760
disparity, cif, 5, 118511143
disparity, cif, 6, 118590658
disparity, cif, 7, 118541645
disparity, cif, 8, 118536467
disparity, cif, 9, 118947081
disparity, cif, 10, 118914308
disparity, cif, 11, 118846056
disparity, cif, 12, 118614184
disparity, cif, 13, 118735525
disparity, cif, 14, 118688674
disparity, cif, 15, 118722594
disparity, cif, 16, 118925620
disparity, cif, 17, 118748980
disparity, cif, 18, 119174946
disparity, cif, 19, 119074986
disparity, cif, 20, 118925267
disparity, cif, 21, 119036437
disparity, cif, 22, 118808139
disparity, cif, 23, 118890580
disparity, cif, 24, 118938366
disparity, cif, 25, 118747642
disparity, cif, 26, 118723983
disparity, cif, 27, 118587475
disparity, cif, 28, 119095485
disparity, cif, 29, 118959435
disparity, cif, 30, 118947223
disparity, qcif, 1, 23848430
disparity, qcif, 2, 23819020
disparity, qcif, 3, 23949413
disparity, qcif, 4, 24644573
disparity, qcif, 5, 24391448
disparity, qcif, 6, 24281581
disparity, qcif, 7, 23962623
disparity, qcif, 8, 23732815
disparity, qcif, 9, 23722435
disparity, qcif, 10, 23549530
disparity, qcif, 11, 23425987
disparity, qcif, 12, 23606306
disparity, qcif, 13, 23488122
disparity, qcif, 14, 23367678
disparity, qcif, 15, 23442786
disparity, qcif, 16, 23348509
disparity, qcif, 17, 23335300
disparity, qcif, 18, 23811208
disparity, qcif, 19, 23179278
disparity, qcif, 20, 23491826
disparity, qcif, 21, 23607334
disparity, qcif, 22, 23350259
disparity, qcif, 23, 23248299
disparity, qcif, 24, 23600882
disparity, qcif, 25, 23386012
disparity, qcif, 26, 23557919
disparity, qcif, 27, 23545973
disparity, qcif, 28, 23377080
disparity, qcif, 29, 23410305
disparity, qcif, 30, 23632448
disparity, sim, 1, 264623
disparity, sim, 2, 300042
disparity, sim, 3, 300896
disparity, sim, 4, 294156
disparity, sim, 5, 306675
disparity, sim, 6, 303964
disparity, sim, 7, 283261
disparity, sim, 8, 286264
disparity, sim, 9, 302287
disparity, sim, 10, 325777
disparity, sim, 11, 264611
disparity, sim, 12, 266117
disparity, sim, 13, 267494
disparity, sim, 14, 320995
disparity, sim, 15, 262312
disparity, sim, 16, 263234
disparity, sim, 17, 259532
disparity, sim, 18, 304270
disparity, sim, 19, 299371
disparity, sim, 20, 297493
disparity, sim, 21, 298555
disparity, sim, 22, 297710
disparity, sim, 23, 316329
disparity, sim, 24, 290791
disparity, sim, 25, 266584
disparity, sim, 26, 268202
disparity, sim, 27, 264429
disparity, sim, 28, 297412
disparity, sim, 29, 294156
disparity, sim, 30, 295475
disparity, sim_fast, 1, 141992
disparity, sim_fast, 2, 144930
disparity, sim_fast, 3, 176217
disparity, sim_fast, 4, 145657
disparity, sim_fast, 5, 140671
disparity, sim_fast, 6, 170032
disparity, sim_fast, 7, 138346
disparity, sim_fast, 8, 175598
disparity, sim_fast, 9, 139824
disparity, sim_fast, 10, 177599
disparity, sim_fast, 11, 149145
disparity, sim_fast, 12, 179199
disparity, sim_fast, 13, 143214
disparity, sim_fast, 14, 143122
disparity, sim_fast, 15, 173579
disparity, sim_fast, 16, 144040
disparity, sim_fast, 17, 138680
disparity, sim_fast, 18, 144226
disparity, sim_fast, 19, 143951
disparity, sim_fast, 20, 170282
disparity, sim_fast, 21, 142347
disparity, sim_fast, 22, 144544
disparity, sim_fast, 23, 164512
disparity, sim_fast, 24, 145447
disparity, sim_fast, 25, 183776
disparity, sim_fast, 26, 177315
disparity, sim_fast, 27, 135405
disparity, sim_fast, 28, 170672
disparity, sim_fast, 29, 144618
disparity, sim_fast, 30, 175569
disparity, sqcif, 1, 8802022
disparity, sqcif, 2, 8522369
disparity, sqcif, 3, 8479858
disparity, sqcif, 4, 7741778
disparity, sqcif, 5, 8204497
disparity, sqcif, 6, 7943092
disparity, sqcif, 7, 7874613
disparity, sqcif, 8, 8040858
disparity, sqcif, 9, 7732787
disparity, sqcif, 10, 8112531
disparity, sqcif, 11, 7984368
disparity, sqcif, 12, 7869663
disparity, sqcif, 13, 8634753
disparity, sqcif, 14, 8529295
disparity, sqcif, 15, 8872213
disparity, sqcif, 16, 7641493
disparity, sqcif, 17, 8206134
disparity, sqcif, 18, 8120936
disparity, sqcif, 19, 8092948
disparity, sqcif, 20, 12398390
disparity, sqcif, 21, 7844678
disparity, sqcif, 22, 8102839
disparity, sqcif, 23, 8109442
disparity, sqcif, 24, 8046185
disparity, sqcif, 25, 8073286
disparity, sqcif, 26, 8170987
disparity, sqcif, 27, 8189441
disparity, sqcif, 28, 8542097
disparity, sqcif, 29, 8052654
disparity, sqcif, 30, 8310671
disparity, vga, 1, 366309189
disparity, vga, 2, 365873613
disparity, vga, 3, 366033450
disparity, vga, 4, 366027309
disparity, vga, 5, 366009579
disparity, vga, 6, 366298045
disparity, vga, 7, 370135026
disparity, vga, 8, 366070388
disparity, vga, 9, 366106503
disparity, vga, 10, 365818217
disparity, vga, 11, 366204900
disparity, vga, 12, 366093777
disparity, vga, 13, 366173704
disparity, vga, 14, 370327431
disparity, vga, 15, 366221705
disparity, vga, 16, 366239716
disparity, vga, 17, 366279095
disparity, vga, 18, 365924535
disparity, vga, 19, 366593768
disparity, vga, 20, 366304456
disparity, vga, 21, 366751542
disparity, vga, 22, 366358682
disparity, vga, 23, 366204525
disparity, vga, 24, 366131299
disparity, vga, 25, 366287572
disparity, vga, 26, 366588387
disparity, vga, 27, 366692650
disparity, vga, 28, 366394992
disparity, vga, 29, 369556390
disparity, vga, 30, 366720725
localization, cif, 1, 78179090
localization, cif, 2, 77653256
localization, cif, 3, 78285755
localization, cif, 4, 77524986
localization, cif, 5, 77645046
localization, cif, 6, 78069510
localization, cif, 7, 77508867
localization, cif, 8, 77879744
localization, cif, 9, 77454781
localization, cif, 10, 77675573
localization, cif, 11, 77668219
localization, cif, 12, 77472651
localization, cif, 13, 77465106
localization, cif, 14, 77912646
localization, cif, 15, 77930490
localization, cif, 16, 77948667
localization, cif, 17, 77701885
localization, cif, 18, 77638017
localization, cif, 19, 77632886
localization, cif, 20, 77571323
localization, cif, 21, 77624697
localization, cif, 22, 77428159
localization, cif, 23, 77486566
localization, cif, 24, 77427954
localization, cif, 25, 80325412
localization, cif, 26, 77757992
localization, cif, 27, 77606814
localization, cif, 28, 77923736
localization, cif, 29, 77453240
localization, cif, 30, 77545428
localization, qcif, 1, 23346427
localization, qcif, 2, 23252730
localization, qcif, 3, 23284332
localization, qcif, 4, 23634901
localization, qcif, 5, 23704627
localization, qcif, 6, 23662130
localization, qcif, 7, 23716686
localization, qcif, 8, 23695141
localization, qcif, 9, 23432285
localization, qcif, 10, 23438391
localization, qcif, 11, 23611036
localization, qcif, 12, 23318049
localization, qcif, 13, 23530474
localization, qcif, 14, 23377116
localization, qcif, 15, 23410109
localization, qcif, 16, 23691852
localization, qcif, 17, 23398782
localization, qcif, 18, 23636309
localization, qcif, 19, 23531796
localization, qcif, 20, 23319356
localization, qcif, 21, 23482187
localization, qcif, 22, 23331673
localization, qcif, 23, 23342648
localization, qcif, 24, 23311117
localization, qcif, 25, 23404964
localization, qcif, 26, 23372544
localization, qcif, 27, 23566466
localization, qcif, 28, 23424862
localization, qcif, 29, 23534949
localization, qcif, 30, 23377886
localization, sim, 1, 334159
localization, sim, 2, 266760
localization, sim, 3, 352531
localization, sim, 4, 378862
localization, sim, 5, 233108
localization, sim, 6, 428762
localization, sim, 7, 429251
localization, sim, 8, 235258
localization, sim, 9, 399773
localization, sim, 10, 350146
localization, sim, 11, 266589
localization, sim, 12, 265628
localization, sim, 13, 267265
localization, sim, 14, 259866
localization, sim, 15, 275289
localization, sim, 16, 563484
localization, sim, 17, 274797
localization, sim, 18, 268675
localization, sim, 19, 235801
localization, sim, 20, 291821
localization, sim, 21, 270811
localization, sim, 22, 267327
localization, sim, 23, 306386
localization, sim, 24, 269742
localization, sim, 25, 563484
localization, sim, 26, 266547
localization, sim, 27, 259594
localization, sim, 28, 314508
localization, sim, 29, 255615
localization, sim, 30, 536749
localization, sim_fast, 1, 79623
localization, sim_fast, 2, 46647
localization, sim_fast, 3, 47983
localization, sim_fast, 4, 47412
localization, sim_fast, 5, 47851
localization, sim_fast, 6, 49859
localization, sim_fast, 7, 48211
localization, sim_fast, 8, 47090
localization, sim_fast, 9, 49127
localization, sim_fast, 10, 47760
localization, sim_fast, 11, 49230
localization, sim_fast, 12, 47438
localization, sim_fast, 13, 47365
localization, sim_fast, 14, 47955
localization, sim_fast, 15, 46781
localization, sim_fast, 16, 47806
localization, sim_fast, 17, 49287
localization, sim_fast, 18, 48230
localization, sim_fast, 19, 48569
localization, sim_fast, 20, 47854
localization, sim_fast, 21, 48096
localization, sim_fast, 22, 50669
localization, sim_fast, 23, 48090
localization, sim_fast, 24, 48194
localization, sim_fast, 25, 48485
localization, sim_fast, 26, 47731
localization, sim_fast, 27, 46533
localization, sim_fast, 28, 48109
localization, sim_fast, 29, 47350
localization, sim_fast, 30, 47717
localization, sqcif, 1, 3066361
localization, sqcif, 2, 3077803
localization, sqcif, 3, 3065691
localization, sqcif, 4, 3334184
localization, sqcif, 5, 3142284
localization, sqcif, 6, 3026303
localization, sqcif, 7, 3287210
localization, sqcif, 8, 3108886
localization, sqcif, 9, 3065953
localization, sqcif, 10, 3066546
localization, sqcif, 11, 3322883
localization, sqcif, 12, 3074965
localization, sqcif, 13, 3233667
localization, sqcif, 14, 3267388
localization, sqcif, 15, 3083623
localization, sqcif, 16, 3097584
localization, sqcif, 17, 3249747
localization, sqcif, 18, 3570849
localization, sqcif, 19, 3385574
localization, sqcif, 20, 3067819
localization, sqcif, 21, 3030166
localization, sqcif, 22, 3209371
localization, sqcif, 23, 3305468
localization, sqcif, 24, 3091152
localization, sqcif, 25, 3037721
localization, sqcif, 26, 3061228
localization, sqcif, 27, 3017684
localization, sqcif, 28, 3206057
localization, sqcif, 29, 3033035
localization, sqcif, 30, 3367300
localization, vga, 1, 284863092
localization, vga, 2, 284909296
localization, vga, 3, 285083233
localization, vga, 4, 287593185
localization, vga, 5, 284735438
localization, vga, 6, 284747530
localization, vga, 7, 284920643
localization, vga, 8, 285166379
localization, vga, 9, 284551264
localization, vga, 10, 284814959
localization, vga, 11, 284556339
localization, vga, 12, 284771456
localization, vga, 13, 284612918
localization, vga, 14, 287706302
localization, vga, 15, 284578795
localization, vga, 16, 284793276
localization, vga, 17, 284570189
localization, vga, 18, 284309171
localization, vga, 19, 284611892
localization, vga, 20, 284697186
localization, vga, 21, 284666904
localization, vga, 22, 284999153
localization, vga, 23, 284468687
localization, vga, 24, 288382170
localization, vga, 25, 284706037
localization, vga, 26, 285075664
localization, vga, 27, 284801725
localization, vga, 28, 284439738
localization, vga, 29, 284705662
localization, vga, 30, 284455619
mser, cif, 1, 36527761
mser, cif, 2, 36527200
mser, cif, 3, 36691407
mser, cif, 4, 36528248
mser, cif, 5, 36421271
mser, cif, 6, 36514245
mser, cif, 7, 36373486
mser, cif, 8, 36416838
mser, cif, 9, 36464450
mser, cif, 10, 36480064
mser, cif, 11, 36396639
mser, cif, 12, 36433452
mser, cif, 13, 36482155
mser, cif, 14, 36517788
mser, cif, 15, 36395337
mser, cif, 16, 36578326
mser, cif, 17, 36416992
mser, cif, 18, 36666876
mser, cif, 19, 36439163
mser, cif, 20, 36355425
mser, cif, 21, 36370258
mser, cif, 22, 40956935
mser, cif, 23, 36468306
mser, cif, 24, 36404787
mser, cif, 25, 36440215
mser, cif, 26, 36427405
mser, cif, 27, 36403728
mser, cif, 28, 36419140
mser, cif, 29, 36424517
mser, cif, 30, 36335608
mser, qcif, 1, 7019443
mser, qcif, 2, 7044506
mser, qcif, 3, 6991180
mser, qcif, 4, 7028799
mser, qcif, 5, 7041141
mser, qcif, 6, 7027776
mser, qcif, 7, 7013554
mser, qcif, 8, 7057487
mser, qcif, 9, 7047744
mser, qcif, 10, 7042884
mser, qcif, 11, 7005244
mser, qcif, 12, 7065994
mser, qcif, 13, 7001993
mser, qcif, 14, 7049387
mser, qcif, 15, 7138618
mser, qcif, 16, 7048250
mser, qcif, 17, 7046282
mser, qcif, 18, 6998948
mser, qcif, 19, 7011707
mser, qcif, 20, 7019311
mser, qcif, 21, 6990780
mser, qcif, 22, 7020505
mser, qcif, 23, 7013581
mser, qcif, 24, 6974266
mser, qcif, 25, 7019838
mser, qcif, 26, 6972440
mser, qcif, 27, 6999293
mser, qcif, 28, 6996721
mser, qcif, 29, 6985421
mser, qcif, 30, 7061592
mser, sim, 1, 790941
mser, sim, 2, 782515
mser, sim, 3, 914332
mser, sim, 4, 859484
mser, sim, 5, 864732
mser, sim, 6, 793469
mser, sim, 7, 767482
mser, sim, 8, 806461
mser, sim, 9, 760889
mser, sim, 10, 811953
mser, sim, 11, 785204
mser, sim, 12, 837242
mser, sim, 13, 874324
mser, sim, 14, 811047
mser, sim, 15, 776219
mser, sim, 16, 814966
mser, sim, 17, 811360
mser, sim, 18, 831127
mser, sim, 19, 794073
mser, sim, 20, 815808
mser, sim, 21, 783089
mser, sim, 22, 803131
mser, sim, 23, 781943
mser, sim, 24, 809419
mser, sim, 25, 821502
mser, sim, 26, 789852
mser, sim, 27, 803940
mser, sim, 28, 861713
mser, sim, 29, 755162
mser, sim, 30, 849746
mser, sim_fast, 1, 395767
mser, sim_fast, 2, 247774
mser, sim_fast, 3, 232735
mser, sim_fast, 4, 194765
mser, sim_fast, 5, 192650
mser, sim_fast, 6, 191903
mser, sim_fast, 7, 649105
mser, sim_fast, 8, 766977
mser, sim_fast, 9, 576021
mser, sim_fast, 10, 653656
mser, sim_fast, 11, 207054
mser, sim_fast, 12, 193587
mser, sim_fast, 13, 366110
mser, sim_fast, 14, 432790
mser, sim_fast, 15, 227172
mser, sim_fast, 16, 595860
mser, sim_fast, 17, 700153
mser, sim_fast, 18, 385403
mser, sim_fast, 19, 550834
mser, sim_fast, 20, 607763
mser, sim_fast, 21, 727503
mser, sim_fast, 22, 493871
mser, sim_fast, 23, 265488
mser, sim_fast, 24, 657541
mser, sim_fast, 25, 742364
mser, sim_fast, 26, 546752
mser, sim_fast, 27, 669240
mser, sim_fast, 28, 439752
