benchamrk, data-size, run, duration
disparity, cif, 1, 123924746
disparity, cif, 2, 123992713
disparity, cif, 3, 123968630
disparity, cif, 4, 123892625
disparity, cif, 5, 124761456
disparity, qcif, 1, 25148100
disparity, qcif, 2, 24998237
disparity, qcif, 3, 25227788
disparity, qcif, 4, 24966369
disparity, qcif, 5, 25211272
disparity, sim, 1, 281046
disparity, sim, 2, 287894
disparity, sim, 3, 278882
disparity, sim, 4, 280032
disparity, sim, 5, 289153
disparity, sim_fast, 1, 174535
disparity, sim_fast, 2, 159428
disparity, sim_fast, 3, 146536
disparity, sim_fast, 4, 168465
disparity, sim_fast, 5, 148133
disparity, sqcif, 1, 7404826
disparity, sqcif, 2, 7213975
disparity, sqcif, 3, 7226012
disparity, sqcif, 4, 7690557
disparity, sqcif, 5, 7428853
disparity, vga, 1, 387340811
disparity, vga, 2, 387474792
disparity, vga, 3, 387104924
disparity, vga, 4, 387193283
disparity, vga, 5, 387026161
localization, cif, 1, 76916405
localization, cif, 2, 77095610
localization, cif, 3, 77149435
localization, cif, 4, 77231661
localization, cif, 5, 76969595
localization, qcif, 1, 23337088
localization, qcif, 2, 23302560
localization, qcif, 3, 23706440
localization, qcif, 4, 23415607
localization, qcif, 5, 23313874
localization, sim, 1, 255167
localization, sim, 2, 258472
localization, sim, 3, 257538
localization, sim, 4, 237597
localization, sim, 5, 251075
localization, sim_fast, 1, 87478
localization, sim_fast, 2, 60971
localization, sim_fast, 3, 52057
localization, sim_fast, 4, 62797
localization, sim_fast, 5, 57755
localization, sqcif, 1, 3075911
localization, sqcif, 2, 3045618
localization, sqcif, 3, 3071609
localization, sqcif, 4, 3068671
localization, sqcif, 5, 3081396
localization, vga, 1, 282167680
localization, vga, 2, 281507303
localization, vga, 3, 281672599
localization, vga, 4, 281690718
localization, vga, 5, 281867256
mser, cif, 1, 34751340
mser, cif, 2, 34730878
mser, cif, 3, 34782662
mser, cif, 4, 34720808
mser, cif, 5, 34807005
mser, qcif, 1, 6751867
mser, qcif, 2, 6757198
mser, qcif, 3, 6732356
mser, qcif, 4, 6740471
mser, qcif, 5, 6754507
mser, sim, 1, 786770
mser, sim, 2, 757506
mser, sim, 3, 754003
mser, sim, 4, 742755
mser, sim, 5, 745324
mser, sim_fast, 1, 226207
mser, sim_fast, 2, 240153
mser, sim_fast, 3, 231276
mser, sim_fast, 4, 199789
mser, sim_fast, 5, 215994
mser, sqcif, 1, 802677
mser, sqcif, 2, 771904
mser, sqcif, 3, 769020
mser, sqcif, 4, 760029
mser, sqcif, 5, 744953
mser, vga, 1, 129347330
mser, vga, 2, 129344958
mser, vga, 3, 129299341
mser, vga, 4, 129147552
mser, vga, 5, 129318184
sift, cif, 1, 182654897
sift, cif, 2, 183058634
sift, cif, 3, 183158600
sift, cif, 4, 182762343
sift, cif, 5, 183464328
sift, qcif, 1, 42500773
sift, qcif, 2, 42398894
sift, qcif, 3, 42495063
sift, qcif, 4, 42358666
sift, qcif, 5, 42399539
sift, sim, 1, 1723763
sift, sim, 2, 1697276
sift, sim, 3, 1732081
sift, sim, 4, 1731892
sift, sim, 5, 1776837
sift, sim_fast, 1, 362362
sift, sim_fast, 2, 373022
sift, sim_fast, 3, 355174
sift, sim_fast, 4, 325929
sift, sim_fast, 5, 332138
sift, sqcif, 1, 18420376
sift, sqcif, 2, 18284584
sift, sqcif, 3, 18298626
sift, sqcif, 4, 18235743
sift, sqcif, 5, 18330474
sift, vga, 1, 568129634
sift, vga, 2, 570027790
sift, vga, 3, 568816659
sift, vga, 4, 569927107
sift, vga, 5, 570671384
stitch, cif, 1, 73002343
stitch, cif, 2, 72509467
stitch, cif, 3, 72482508
stitch, cif, 4, 72670463
stitch, cif, 5, 72626151
stitch, qcif, 1, 16368765
stitch, qcif, 2, 16363357
stitch, qcif, 3, 16371529
stitch, qcif, 4, 16439483
stitch, qcif, 5, 16422242
stitch, sim, 1, 71212
stitch, sim, 2, 68379
stitch, sim, 3, 66496
stitch, sim, 4, 65447
stitch, sim, 5, 67164
stitch, sim_fast, 1, 44441
stitch, sim_fast, 2, 49247
stitch, sim_fast, 3, 45706
stitch, sim_fast, 4, 43401
stitch, sim_fast, 5, 60118
stitch, sqcif, 1, 5767135
stitch, sqcif, 2, 5845483
stitch, sqcif, 3, 5812459
stitch, sqcif, 4, 5845738
stitch, sqcif, 5, 5817650
stitch, vga, 1, 964879053
stitch, vga, 2, 873349160
stitch, vga, 3, 853031918
stitch, vga, 4, 826899960
stitch, vga, 5, 815281307
texture_synthesis, cif, 1, 7145109
texture_synthesis, cif, 2, 7194614
texture_synthesis, cif, 3, 7152986
texture_synthesis, cif, 4, 7220564
texture_synthesis, cif, 5, 7133603
texture_synthesis, qcif, 1, 3534661
texture_synthesis, qcif, 2, 3601911
texture_synthesis, qcif, 3, 3511960
texture_synthesis, qcif, 4, 3502436
texture_synthesis, qcif, 5, 3551455
texture_synthesis, sim, 1, 752334
texture_synthesis, sim, 2, 732719
texture_synthesis, sim, 3, 762625
texture_synthesis, sim, 4, 700182
texture_synthesis, sim, 5, 738421
texture_synthesis, sim_fast, 1, 130878
texture_synthesis, sim_fast, 2, 108056
texture_synthesis, sim_fast, 3, 107870
texture_synthesis, sim_fast, 4, 107926
texture_synthesis, sim_fast, 5, 110992
texture_synthesis, sqcif, 1, 23432942
texture_synthesis, sqcif, 2, 23359132
texture_synthesis, sqcif, 3, 23405937
texture_synthesis, sqcif, 4, 23379187
texture_synthesis, sqcif, 5, 23472051
texture_synthesis, vga, 1, 31515355
texture_synthesis, vga, 2, 31988688
texture_synthesis, vga, 3, 31519085
texture_synthesis, vga, 4, 31955765
texture_synthesis, vga, 5, 31966130
tracking, cif, 1, 41436395
tracking, cif, 2, 41468476
tracking, cif, 3, 37201144
tracking, cif, 4, 37274189
tracking, cif, 5, 41369645
tracking, qcif, 1, 9001586
tracking, qcif, 2, 9408736
tracking, qcif, 3, 9148209
tracking, qcif, 4, 9448022
tracking, qcif, 5, 9038810
tracking, sim, 1, 610113
tracking, sim, 2, 608961
tracking, sim, 3, 604016
tracking, sim, 4, 586371
tracking, sim, 5, 594288
tracking, sim_fast, 1, 237025
tracking, sim_fast, 2, 255835
