benchamrk, data-size, run, duration
disparity, cif, 1, 124210679
disparity, cif, 2, 124716669
disparity, cif, 3, 124019650
disparity, cif, 4, 177529627
disparity, cif, 5, 177619215
disparity, qcif, 1, 24928674
disparity, qcif, 2, 36212527
disparity, qcif, 3, 36547510
disparity, qcif, 4, 36791062
disparity, qcif, 5, 25020130
disparity, sim, 1, 274746
disparity, sim, 2, 286066
disparity, sim, 3, 314965
disparity, sim, 4, 270971
disparity, sim, 5, 290884
disparity, sim_fast, 1, 175384
disparity, sim_fast, 2, 157146
disparity, sim_fast, 3, 153738
disparity, sim_fast, 4, 183766
disparity, sim_fast, 5, 181712
disparity, sqcif, 1, 8220598
disparity, sqcif, 2, 11253156
disparity, sqcif, 3, 7699464
disparity, sqcif, 4, 10846997
disparity, sqcif, 5, 10755607
disparity, vga, 1, 388790982
disparity, vga, 2, 540606476
disparity, vga, 3, 388676172
disparity, vga, 4, 539361783
disparity, vga, 5, 388701238
localization, cif, 1, 77254270
localization, cif, 2, 77630049
localization, cif, 3, 77333708
localization, cif, 4, 77383551
localization, cif, 5, 77457223
localization, qcif, 1, 23374220
localization, qcif, 2, 23282318
localization, qcif, 3, 23330055
localization, qcif, 4, 23340469
localization, qcif, 5, 23349859
localization, sim, 1, 271529
localization, sim, 2, 258602
localization, sim, 3, 257502
localization, sim, 4, 241993
localization, sim, 5, 271021
localization, sim_fast, 1, 59392
localization, sim_fast, 2, 61369
localization, sim_fast, 3, 67214
localization, sim_fast, 4, 59963
localization, sim_fast, 5, 60651
localization, sqcif, 1, 3089034
localization, sqcif, 2, 3115411
localization, sqcif, 3, 3130767
localization, sqcif, 4, 3095943
localization, sqcif, 5, 3099549
localization, vga, 1, 283337145
localization, vga, 2, 283107164
localization, vga, 3, 283203573
localization, vga, 4, 282694775
localization, vga, 5, 282444018
mser, cif, 1, 36172315
mser, cif, 2, 34882080
mser, cif, 3, 34993212
mser, cif, 4, 34735182
mser, cif, 5, 36100088
mser, qcif, 1, 6775022
mser, qcif, 2, 6740353
mser, qcif, 3, 6727508
mser, qcif, 4, 6730220
mser, qcif, 5, 6778082
mser, sim, 1, 826697
mser, sim, 2, 799609
mser, sim, 3, 823621
mser, sim, 4, 738225
mser, sim, 5, 767284
mser, sim_fast, 1, 239410
mser, sim_fast, 2, 232671
mser, sim_fast, 3, 219959
mser, sim_fast, 4, 257226
mser, sim_fast, 5, 253923
mser, sqcif, 1, 761940
mser, sqcif, 2, 848028
mser, sqcif, 3, 763622
mser, sqcif, 4, 785001
mser, sqcif, 5, 762655
mser, vga, 1, 129158111
mser, vga, 2, 134670855
mser, vga, 3, 129513163
mser, vga, 4, 134784020
mser, vga, 5, 129238098
sift, cif, 1, 182519348
sift, cif, 2, 206962513
sift, cif, 3, 182978690
sift, cif, 4, 183207434
sift, cif, 5, 208875644
sift, qcif, 1, 42538678
sift, qcif, 2, 48730997
sift, qcif, 3, 42411152
sift, qcif, 4, 48582470
sift, qcif, 5, 42340330
sift, sim, 1, 1828191
sift, sim, 2, 1722069
sift, sim, 3, 1721917
sift, sim, 4, 1715990
sift, sim, 5, 1720726
sift, sim_fast, 1, 341483
sift, sim_fast, 2, 370054
sift, sim_fast, 3, 356143
sift, sim_fast, 4, 347858
sift, sim_fast, 5, 331250
sift, sqcif, 1, 18458145
sift, sqcif, 2, 18358913
sift, sqcif, 3, 18430211
sift, sqcif, 4, 18434640
sift, sqcif, 5, 18503332
sift, vga, 1, 589009324
sift, vga, 2, 571404118
sift, vga, 3, 569672345
sift, vga, 4, 571457985
sift, vga, 5, 570075064
stitch, cif, 1, 73116623
stitch, cif, 2, 72483038
stitch, cif, 3, 72562005
stitch, cif, 4, 72382592
stitch, cif, 5, 72641984
stitch, qcif, 1, 16413209
stitch, qcif, 2, 16408071
stitch, qcif, 3, 16462422
stitch, qcif, 4, 16400336
stitch, qcif, 5, 16496244
stitch, sim, 1, 68101
stitch, sim, 2, 66029
stitch, sim, 3, 82976
stitch, sim, 4, 82032
stitch, sim, 5, 93402
stitch, sim_fast, 1, 44780
stitch, sim_fast, 2, 40787
stitch, sim_fast, 3, 46346
stitch, sim_fast, 4, 54391
stitch, sim_fast, 5, 47574
stitch, sqcif, 1, 5812059
stitch, sqcif, 2, 6037297
stitch, sqcif, 3, 5777544
stitch, sqcif, 4, 5793585
stitch, sqcif, 5, 5829631
stitch, vga, 1, 1559509371
stitch, vga, 2, 827729656
stitch, vga, 3, 802220155
stitch, vga, 4, 1032165647
stitch, vga, 5, 924172250
texture_synthesis, cif, 1, 7667450
texture_synthesis, cif, 2, 7152057
texture_synthesis, cif, 3, 7173123
texture_synthesis, cif, 4, 7189933
texture_synthesis, cif, 5, 7173484
texture_synthesis, qcif, 1, 3562485
texture_synthesis, qcif, 2, 3542707
texture_synthesis, qcif, 3, 3735894
texture_synthesis, qcif, 4, 3575201
texture_synthesis, qcif, 5, 3523934
texture_synthesis, sim, 1, 782510
texture_synthesis, sim, 2, 717485
texture_synthesis, sim, 3, 747600
texture_synthesis, sim, 4, 783342
texture_synthesis, sim, 5, 751550
texture_synthesis, sim_fast, 1, 137438
texture_synthesis, sim_fast, 2, 109367
texture_synthesis, sim_fast, 3, 107268
texture_synthesis, sim_fast, 4, 118235
texture_synthesis, sim_fast, 5, 141612
texture_synthesis, sqcif, 1, 23786878
texture_synthesis, sqcif, 2, 23478053
texture_synthesis, sqcif, 3, 23993793
texture_synthesis, sqcif, 4, 23431854
texture_synthesis, sqcif, 5, 23307365
texture_synthesis, vga, 1, 33640440
texture_synthesis, vga, 2, 31959955
texture_synthesis, vga, 3, 31647713
texture_synthesis, vga, 4, 31702120
texture_synthesis, vga, 5, 31715500
tracking, cif, 1, 37336893
tracking, cif, 2, 37375407
tracking, cif, 3, 37305372
tracking, cif, 4, 37264401
tracking, cif, 5, 37393999
tracking, qcif, 1, 9026812
tracking, qcif, 2, 9027469
tracking, qcif, 3, 10823534
tracking, qcif, 4, 10868396
tracking, qcif, 5, 8998588
tracking, sim, 1, 615200
tracking, sim, 2, 629801
tracking, sim, 3, 630836
tracking, sim, 4, 618495
tracking, sim, 5, 591393
tracking, sim_fast, 1, 257191
tracking, sim_fast, 2, 248624
tracking, sim_fast, 3, 238840
tracking, sim_fast, 4, 247282
tracking, sim_fast, 5, 249967
tracking, sqcif, 1, 3182548
tracking, sqcif, 2, 3177692
tracking, sqcif, 3, 3190346
tracking, sqcif, 4, 3120686
tracking, sqcif, 5, 3180735
tracking, vga, 1, 113422831
tracking, vga, 2, 154178617
tracking, vga, 3, 113344251
tracking, vga, 4, 112844152
tracking, vga, 5, 113028499
