operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2156785, 4194304, 1048576
read, 0, 0, 952695, 4194304, 1048576
read, 0, 0, 945274, 4194304, 1048576
read, 0, 0, 1035044, 4194304, 1048576
read, 0, 0, 945155, 4194304, 1048576
read, 0, 0, 944135, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 1897330, 4194304, 1048576
read, 0, 0, 947564, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 977798, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 943785, 4194304, 1048576
read, 0, 0, 963356, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 1090699, 4194304, 1048576
read, 0, 0, 944954, 4194304, 1048576
read, 0, 0, 963757, 4194304, 1048576
read, 0, 0, 944214, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 943644, 4194304, 1048576
read, 0, 0, 963606, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 944505, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 1123202, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 946484, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 965627, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 941954, 4194304, 1048576
read, 0, 0, 962607, 4194304, 1048576
read, 0, 0, 944814, 4194304, 1048576
read, 0, 0, 942014, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 959845, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 943385, 4194304, 1048576
read, 0, 0, 941114, 4194304, 1048576
read, 0, 0, 960296, 4194304, 1048576
read, 0, 0, 944674, 4194304, 1048576
read, 0, 0, 943545, 4194304, 1048576
read, 0, 0, 942614, 4194304, 1048576
read, 0, 0, 945205, 4194304, 1048576
read, 0, 0, 961726, 4194304, 1048576
read, 0, 0, 944535, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
