operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2242544, 1048576, 262144
read, 0, 0, 1906801, 1048576, 262144
read, 0, 0, 2872167, 1048576, 262144
read, 0, 0, 1944544, 1048576, 262144
read, 0, 0, 1887749, 1048576, 262144
read, 0, 0, 2179758, 1048576, 262144
read, 0, 0, 1886938, 1048576, 262144
read, 0, 0, 1965677, 1048576, 262144
read, 0, 0, 1885449, 1048576, 262144
read, 0, 0, 2155805, 1048576, 262144
read, 0, 0, 1879338, 1048576, 262144
read, 0, 0, 2060336, 1048576, 262144
read, 0, 0, 1915402, 1048576, 262144
read, 0, 0, 1934564, 1048576, 262144
read, 0, 0, 1901360, 1048576, 262144
read, 0, 0, 1968427, 1048576, 262144
read, 0, 0, 1876137, 1048576, 262144
read, 0, 0, 1986269, 1048576, 262144
read, 0, 0, 1891369, 1048576, 262144
read, 0, 0, 1968837, 1048576, 262144
read, 0, 0, 1881878, 1048576, 262144
read, 0, 0, 1947625, 1048576, 262144
read, 0, 0, 1896409, 1048576, 262144
read, 0, 0, 1891409, 1048576, 262144
read, 0, 0, 1972717, 1048576, 262144
read, 0, 0, 1881138, 1048576, 262144
read, 0, 0, 2154326, 1048576, 262144
read, 0, 0, 1875988, 1048576, 262144
read, 0, 0, 1954495, 1048576, 262144
read, 0, 0, 2731593, 1048576, 262144
read, 0, 0, 1877617, 1048576, 262144
read, 0, 0, 2003620, 1048576, 262144
read, 0, 0, 1877707, 1048576, 262144
read, 0, 0, 1983698, 1048576, 262144
read, 0, 0, 1884488, 1048576, 262144
read, 0, 0, 1960566, 1048576, 262144
read, 0, 0, 1912041, 1048576, 262144
read, 0, 0, 1961776, 1048576, 262144
read, 0, 0, 1873277, 1048576, 262144
read, 0, 0, 2054395, 1048576, 262144
read, 0, 0, 1879638, 1048576, 262144
read, 0, 0, 1875277, 1048576, 262144
read, 0, 0, 1992189, 1048576, 262144
read, 0, 0, 1897300, 1048576, 262144
read, 0, 0, 2945155, 1048576, 262144
read, 0, 0, 1963107, 1048576, 262144
read, 0, 0, 1948255, 1048576, 262144
read, 0, 0, 2312641, 1048576, 262144
read, 0, 0, 1876888, 1048576, 262144
read, 0, 0, 2007921, 1048576, 262144
read, 0, 0, 2126282, 1048576, 262144
read, 0, 0, 1971767, 1048576, 262144
read, 0, 0, 1884528, 1048576, 262144
read, 0, 0, 2083968, 1048576, 262144
read, 0, 0, 1883308, 1048576, 262144
read, 0, 0, 1988029, 1048576, 262144
read, 0, 0, 1881068, 1048576, 262144
read, 0, 0, 2376598, 1048576, 262144
read, 0, 0, 1880408, 1048576, 262144
