operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1857576, 4194304, 1048576
read, 0, 0, 948744, 4194304, 1048576
read, 0, 0, 944284, 4194304, 1048576
read, 0, 0, 1122963, 4194304, 1048576
read, 0, 0, 942644, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 993299, 4194304, 1048576
read, 0, 0, 944895, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 966167, 4194304, 1048576
read, 0, 0, 945284, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 991179, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 944424, 4194304, 1048576
read, 0, 0, 943295, 4194304, 1048576
read, 0, 0, 944654, 4194304, 1048576
read, 0, 0, 945005, 4194304, 1048576
read, 0, 0, 944614, 4194304, 1048576
read, 0, 0, 945135, 4194304, 1048576
read, 0, 0, 942064, 4194304, 1048576
read, 0, 0, 960266, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 942885, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 1001200, 4194304, 1048576
read, 0, 0, 944604, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 941994, 4194304, 1048576
read, 0, 0, 956745, 4194304, 1048576
read, 0, 0, 945165, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 956896, 4194304, 1048576
read, 0, 0, 943585, 4194304, 1048576
read, 0, 0, 941504, 4194304, 1048576
read, 0, 0, 943404, 4194304, 1048576
read, 0, 0, 953695, 4194304, 1048576
read, 0, 0, 945165, 4194304, 1048576
read, 0, 0, 944314, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 944545, 4194304, 1048576
read, 0, 0, 953085, 4194304, 1048576
read, 0, 0, 1038744, 4194304, 1048576
read, 0, 0, 944824, 4194304, 1048576
read, 0, 0, 943225, 4194304, 1048576
read, 0, 0, 1078138, 4194304, 1048576
read, 0, 0, 944244, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 941814, 4194304, 1048576
read, 0, 0, 957355, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 955576, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 943615, 4194304, 1048576
read, 0, 0, 944524, 4194304, 1048576
read, 0, 0, 954535, 4194304, 1048576
read, 0, 0, 945025, 4194304, 1048576
read, 0, 0, 944745, 4194304, 1048576
read, 0, 0, 941744, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 955135, 4194304, 1048576
read, 0, 0, 944054, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 955536, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 943715, 4194304, 1048576
read, 0, 0, 942704, 4194304, 1048576
read, 0, 0, 955815, 4194304, 1048576
read, 0, 0, 945275, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 942154, 4194304, 1048576
read, 0, 0, 953585, 4194304, 1048576
read, 0, 0, 944974, 4194304, 1048576
read, 0, 0, 943895, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 953875, 4194304, 1048576
read, 0, 0, 944385, 4194304, 1048576
read, 0, 0, 945514, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 955665, 4194304, 1048576
read, 0, 0, 944774, 4194304, 1048576
read, 0, 0, 943195, 4194304, 1048576
read, 0, 0, 944284, 4194304, 1048576
read, 0, 0, 955676, 4194304, 1048576
read, 0, 0, 941594, 4194304, 1048576
read, 0, 0, 943244, 4194304, 1048576
read, 0, 0, 942584, 4194304, 1048576
read, 0, 0, 954805, 4194304, 1048576
read, 0, 0, 944145, 4194304, 1048576
read, 0, 0, 941884, 4194304, 1048576
read, 0, 0, 970617, 4194304, 1048576
read, 0, 0, 955965, 4194304, 1048576
read, 1, 0, 945924, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 941724, 4194304, 1048576
read, 1, 0, 954265, 4194304, 1048576
read, 1, 0, 943475, 4194304, 1048576
read, 1, 0, 943694, 4194304, 1048576
read, 1, 0, 943014, 4194304, 1048576
read, 1, 0, 944514, 4194304, 1048576
read, 1, 0, 954615, 4194304, 1048576
read, 1, 0, 944575, 4194304, 1048576
read, 1, 0, 945564, 4194304, 1048576
read, 1, 0, 944994, 4194304, 1048576
read, 1, 0, 959136, 4194304, 1048576
read, 1, 0, 944884, 4194304, 1048576
read, 1, 0, 942734, 4194304, 1048576
read, 1, 0, 944064, 4194304, 1048576
read, 1, 0, 956176, 4194304, 1048576
read, 1, 0, 943805, 4194304, 1048576
read, 1, 0, 942264, 4194304, 1048576
read, 1, 0, 943775, 4194304, 1048576
read, 1, 0, 954525, 4194304, 1048576
read, 1, 0, 944725, 4194304, 1048576
read, 1, 0, 942404, 4194304, 1048576
read, 1, 0, 943834, 4194304, 1048576
read, 1, 0, 956576, 4194304, 1048576
read, 1, 0, 944194, 4194304, 1048576
read, 1, 0, 941504, 4194304, 1048576
read, 1, 0, 944444, 4194304, 1048576
read, 1, 0, 943574, 4194304, 1048576
read, 1, 0, 956436, 4194304, 1048576
read, 1, 0, 943744, 4194304, 1048576
read, 1, 0, 941844, 4194304, 1048576
read, 1, 0, 941714, 4194304, 1048576
read, 1, 0, 955576, 4194304, 1048576
read, 1, 0, 943365, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 943204, 4194304, 1048576
read, 1, 0, 954575, 4194304, 1048576
read, 1, 0, 943795, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 942554, 4194304, 1048576
read, 1, 0, 956025, 4194304, 1048576
read, 1, 0, 944434, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 944114, 4194304, 1048576
read, 1, 0, 955505, 4194304, 1048576
read, 1, 0, 943365, 4194304, 1048576
read, 1, 0, 943414, 4194304, 1048576
read, 1, 0, 945284, 4194304, 1048576
read, 1, 0, 942194, 4194304, 1048576
read, 1, 0, 952785, 4194304, 1048576
read, 1, 0, 962566, 4194304, 1048576
read, 1, 0, 944174, 4194304, 1048576
read, 1, 0, 943495, 4194304, 1048576
read, 1, 0, 956745, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 942475, 4194304, 1048576
read, 1, 0, 944824, 4194304, 1048576
read, 1, 0, 990698, 4194304, 1048576
read, 1, 0, 945154, 4194304, 1048576
read, 1, 0, 944074, 4194304, 1048576
read, 1, 0, 943104, 4194304, 1048576
read, 1, 0, 967096, 4194304, 1048576
read, 1, 0, 945464, 4194304, 1048576
read, 1, 0, 941645, 4194304, 1048576
read, 1, 0, 943364, 4194304, 1048576
read, 1, 0, 954356, 4194304, 1048576
read, 1, 0, 944644, 4194304, 1048576
read, 1, 0, 941934, 4194304, 1048576
read, 1, 0, 942794, 4194304, 1048576
read, 1, 0, 943074, 4194304, 1048576
read, 1, 0, 957066, 4194304, 1048576
read, 1, 0, 944614, 4194304, 1048576
read, 1, 0, 941164, 4194304, 1048576
read, 1, 0, 941664, 4194304, 1048576
read, 1, 0, 955336, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 944584, 4194304, 1048576
read, 1, 0, 942255, 4194304, 1048576
read, 1, 0, 953965, 4194304, 1048576
read, 1, 0, 946275, 4194304, 1048576
