benchamrk, data-size, run, duration
disparity, cif, 1, 521269979
disparity, cif, 2, 515895532
disparity, cif, 3, 510340332
disparity, cif, 4, 515781011
disparity, cif, 5, 514740151
disparity, qcif, 1, 114496915
disparity, qcif, 2, 113247510
disparity, qcif, 3, 114829078
disparity, qcif, 4, 126658980
disparity, qcif, 5, 125690103
disparity, sim, 1, 703879
disparity, sim, 2, 671950
disparity, sim, 3, 693495
disparity, sim, 4, 678571
disparity, sim, 5, 898956
disparity, sim_fast, 1, 489879
disparity, sim_fast, 2, 611307
disparity, sim_fast, 3, 521959
disparity, sim_fast, 4, 547491
disparity, sim_fast, 5, 456699
disparity, sqcif, 1, 28037113
disparity, sqcif, 2, 31744481
disparity, sqcif, 3, 26333148
disparity, sqcif, 4, 26035595
disparity, sqcif, 5, 26381213
disparity, vga, 1, 1547305071
disparity, vga, 2, 1492407730
disparity, vga, 3, 1588589608
disparity, vga, 4, 1513921166
disparity, vga, 5, 1652432900
localization, cif, 1, 79062739
localization, cif, 2, 80975780
localization, cif, 3, 82997846
localization, cif, 4, 79842743
localization, cif, 5, 79939350
localization, qcif, 1, 23886501
localization, qcif, 2, 24136449
localization, qcif, 3, 24118440
localization, qcif, 4, 23666442
localization, qcif, 5, 23890973
localization, sim, 1, 377641
localization, sim, 2, 270253
localization, sim, 3, 437126
localization, sim, 4, 287743
localization, sim, 5, 301830
localization, sim_fast, 1, 98340
localization, sim_fast, 2, 90931
localization, sim_fast, 3, 240319
localization, sim_fast, 4, 99723
localization, sim_fast, 5, 127843
localization, sqcif, 1, 3361868
localization, sqcif, 2, 3340358
localization, sqcif, 3, 3363671
localization, sqcif, 4, 3380485
localization, sqcif, 5, 3388664
localization, vga, 1, 324568917
localization, vga, 2, 325667368
localization, vga, 3, 322678164
localization, vga, 4, 323192944
localization, vga, 5, 326443041
mser, cif, 1, 97449808
mser, cif, 2, 94096135
mser, cif, 3, 95241302
mser, cif, 4, 94822099
mser, cif, 5, 93518170
mser, qcif, 1, 16602632
mser, qcif, 2, 16788095
mser, qcif, 3, 16926105
mser, qcif, 4, 19705219
mser, qcif, 5, 18719330
mser, sim, 1, 1911282
mser, sim, 2, 2157304
mser, sim, 3, 1676114
mser, sim, 4, 1764770
mser, sim, 5, 1974106
mser, sim_fast, 1, 765460
mser, sim_fast, 2, 402896
mser, sim_fast, 3, 404519
mser, sim_fast, 4, 405267
mser, sim_fast, 5, 424190
mser, sqcif, 1, 3023747
mser, sqcif, 2, 2828399
mser, sqcif, 3, 2945994
mser, sqcif, 4, 2729083
mser, sqcif, 5, 1840937
mser, vga, 1, 365702861
mser, vga, 2, 364260609
mser, vga, 3, 367035798
mser, vga, 4, 363115293
mser, vga, 5, 363025209
sift, cif, 1, 349567197
sift, cif, 2, 412507883
sift, cif, 3, 403480258
sift, cif, 4, 337384320
sift, cif, 5, 375833589
sift, qcif, 1, 78038585
sift, qcif, 2, 78016462
sift, qcif, 3, 77833331
sift, qcif, 4, 78761716
sift, qcif, 5, 77944247
sift, sim, 1, 3142729
sift, sim, 2, 3168053
sift, sim, 3, 3249363
sift, sim, 4, 3413918
sift, sim, 5, 3478973
sift, sim_fast, 1, 632898
sift, sim_fast, 2, 702004
sift, sim_fast, 3, 536116
sift, sim_fast, 4, 681292
sift, sim_fast, 5, 658785
sift, sqcif, 1, 32988993
sift, sqcif, 2, 33026820
sift, sqcif, 3, 33077476
sift, sqcif, 4, 38932503
sift, sqcif, 5, 39245101
sift, vga, 1, 1089870164
sift, vga, 2, 1121329583
sift, vga, 3, 1104166994
sift, vga, 4, 1068346727
sift, vga, 5, 1144822047
stitch, cif, 1, 93074971
stitch, cif, 2, 92581356
stitch, cif, 3, 92515308
stitch, cif, 4, 91858625
stitch, cif, 5, 91825288
stitch, qcif, 1, 21917128
stitch, qcif, 2, 21954041
stitch, qcif, 3, 21980565
stitch, qcif, 4, 21900738
stitch, qcif, 5, 21527911
stitch, sim, 1, 125398
stitch, sim, 2, 133621
stitch, sim, 3, 168954
stitch, sim, 4, 121243
stitch, sim, 5, 143168
stitch, sim_fast, 1, 134192
stitch, sim_fast, 2, 68136
stitch, sim_fast, 3, 91418
stitch, sim_fast, 4, 117776
stitch, sim_fast, 5, 94763
stitch, sqcif, 1, 7900494
stitch, sqcif, 2, 8122386
stitch, sqcif, 3, 8207209
stitch, sqcif, 4, 8184252
stitch, sqcif, 5, 8059417
stitch, vga, 1, 2224551702
stitch, vga, 2, 2904620486
stitch, vga, 3, 3563741482
stitch, vga, 4, 3123967223
stitch, vga, 5, 2116580239
texture_synthesis, cif, 1, 11459435
texture_synthesis, cif, 2, 11027965
texture_synthesis, cif, 3, 11166269
texture_synthesis, cif, 4, 10574309
texture_synthesis, cif, 5, 11038299
texture_synthesis, qcif, 1, 5079887
texture_synthesis, qcif, 2, 5783590
texture_synthesis, qcif, 3, 5072816
texture_synthesis, qcif, 4, 5107785
texture_synthesis, qcif, 5, 5049216
texture_synthesis, sim, 1, 1360098
texture_synthesis, sim, 2, 1452798
texture_synthesis, sim, 3, 1397448
texture_synthesis, sim, 4, 1237342
texture_synthesis, sim, 5, 1372144
texture_synthesis, sim_fast, 1, 140349
texture_synthesis, sim_fast, 2, 174774
texture_synthesis, sim_fast, 3, 113632
texture_synthesis, sim_fast, 4, 157726
texture_synthesis, sim_fast, 5, 135212
texture_synthesis, sqcif, 1, 35486504
texture_synthesis, sqcif, 2, 35529020
texture_synthesis, sqcif, 3, 35084569
texture_synthesis, sqcif, 4, 35287450
texture_synthesis, sqcif, 5, 34591154
texture_synthesis, vga, 1, 49821583
texture_synthesis, vga, 2, 44905941
texture_synthesis, vga, 3, 44876534
texture_synthesis, vga, 4, 44894631
texture_synthesis, vga, 5, 46700854
tracking, cif, 1, 111327147
tracking, cif, 2, 110924658
tracking, cif, 3, 111104185
tracking, cif, 4, 133664945
tracking, cif, 5, 111542537
tracking, qcif, 1, 21304509
tracking, qcif, 2, 20945834
tracking, qcif, 3, 21442499
tracking, qcif, 4, 21412761
tracking, qcif, 5, 21777847
tracking, sim, 1, 1342710
tracking, sim, 2, 874910
tracking, sim, 3, 1327384
tracking, sim, 4, 1012146
tracking, sim, 5, 1116427
tracking, sim_fast, 1, 488980
tracking, sim_fast, 2, 466396
tracking, sim_fast, 3, 549890
tracking, sim_fast, 4, 364254
tracking, sim_fast, 5, 454382
tracking, sqcif, 1, 6718180
tracking, sqcif, 2, 6853812
tracking, sqcif, 3, 7354437
tracking, sqcif, 4, 6053666
tracking, sqcif, 5, 6852803
tracking, vga, 1, 344754892
tracking, vga, 2, 353532450
tracking, vga, 3, 363901890
tracking, vga, 4, 343514322
tracking, vga, 5, 345062658
