benchamrk, data-size, run, duration
disparity, cif, 1, 162715836
disparity, cif, 2, 162815958
disparity, cif, 3, 162914238
disparity, cif, 4, 162816148
disparity, cif, 5, 162742292
disparity, qcif, 1, 34048904
disparity, qcif, 2, 33494940
disparity, qcif, 3, 33892723
disparity, qcif, 4, 33993595
disparity, qcif, 5, 34077646
disparity, sim, 1, 334716
disparity, sim, 2, 321363
disparity, sim, 3, 325851
disparity, sim, 4, 315940
disparity, sim, 5, 312860
disparity, sim_fast, 1, 157467
disparity, sim_fast, 2, 162377
disparity, sim_fast, 3, 164936
disparity, sim_fast, 4, 159049
disparity, sim_fast, 5, 158371
disparity, sqcif, 1, 10462794
disparity, sqcif, 2, 10696815
disparity, sqcif, 3, 8685891
disparity, sqcif, 4, 8968922
disparity, sqcif, 5, 8441810
disparity, vga, 1, 487263031
disparity, vga, 2, 479754457
disparity, vga, 3, 479691934
disparity, vga, 4, 479540471
disparity, vga, 5, 480038396
localization, cif, 1, 76978085
localization, cif, 2, 77073343
localization, cif, 3, 77124507
localization, cif, 4, 77355819
localization, cif, 5, 77310629
localization, qcif, 1, 23361504
localization, qcif, 2, 23759049
localization, qcif, 3, 23312855
localization, qcif, 4, 23373903
localization, qcif, 5, 23345659
localization, sim, 1, 267475
localization, sim, 2, 259700
localization, sim, 3, 255787
localization, sim, 4, 291546
localization, sim, 5, 280148
localization, sim_fast, 1, 90406
localization, sim_fast, 2, 66456
localization, sim_fast, 3, 67669
localization, sim_fast, 4, 99545
localization, sim_fast, 5, 74822
localization, sqcif, 1, 3108557
localization, sqcif, 2, 3112877
localization, sqcif, 3, 3189321
localization, sqcif, 4, 3124536
localization, sqcif, 5, 3120960
localization, vga, 1, 284021550
localization, vga, 2, 283783645
localization, vga, 3, 284372416
localization, vga, 4, 284308168
localization, vga, 5, 283892639
mser, cif, 1, 37567757
mser, cif, 2, 37654274
mser, cif, 3, 37594863
mser, cif, 4, 37647154
mser, cif, 5, 37541364
mser, qcif, 1, 7128164
mser, qcif, 2, 7111039
mser, qcif, 3, 7167887
mser, qcif, 4, 7165759
mser, qcif, 5, 7117113
mser, sim, 1, 816862
mser, sim, 2, 812278
mser, sim, 3, 871502
mser, sim, 4, 788910
mser, sim, 5, 832336
mser, sim_fast, 1, 267306
mser, sim_fast, 2, 266947
mser, sim_fast, 3, 239893
mser, sim_fast, 4, 284407
mser, sim_fast, 5, 236953
mser, sqcif, 1, 804763
mser, sqcif, 2, 836510
mser, sqcif, 3, 868923
mser, sqcif, 4, 801753
mser, sqcif, 5, 832121
mser, vga, 1, 144497751
mser, vga, 2, 144333285
mser, vga, 3, 144293045
mser, vga, 4, 145033498
mser, vga, 5, 144348581
sift, cif, 1, 189189798
sift, cif, 2, 189310569
sift, cif, 3, 189106667
sift, cif, 4, 189190336
sift, cif, 5, 191720767
sift, qcif, 1, 44147805
sift, qcif, 2, 44020362
sift, qcif, 3, 43936945
sift, qcif, 4, 43882071
sift, qcif, 5, 43857225
sift, sim, 1, 1757770
sift, sim, 2, 1807588
sift, sim, 3, 1770459
sift, sim, 4, 1792302
sift, sim, 5, 1778287
sift, sim_fast, 1, 374491
sift, sim_fast, 2, 375226
sift, sim_fast, 3, 403881
sift, sim_fast, 4, 374992
sift, sim_fast, 5, 384357
sift, sqcif, 1, 18809806
sift, sqcif, 2, 18982803
sift, sqcif, 3, 18815682
sift, sqcif, 4, 18753494
sift, sqcif, 5, 18945865
sift, vga, 1, 584958016
sift, vga, 2, 587573230
sift, vga, 3, 590541390
sift, vga, 4, 591738917
sift, vga, 5, 588568273
stitch, cif, 1, 78045383
stitch, cif, 2, 74183626
stitch, cif, 3, 77408609
stitch, cif, 4, 74089702
stitch, cif, 5, 77477458
stitch, qcif, 1, 16726369
stitch, qcif, 2, 16777797
stitch, qcif, 3, 16829315
stitch, qcif, 4, 17439800
stitch, qcif, 5, 16764531
stitch, sim, 1, 81832
stitch, sim, 2, 76020
stitch, sim, 3, 95615
stitch, sim, 4, 78119
stitch, sim, 5, 93397
stitch, sim_fast, 1, 48387
stitch, sim_fast, 2, 46854
stitch, sim_fast, 3, 49088
stitch, sim_fast, 4, 48404
stitch, sim_fast, 5, 53201
stitch, sqcif, 1, 5898995
stitch, sqcif, 2, 6092903
stitch, sqcif, 3, 5871596
stitch, sqcif, 4, 5854869
stitch, sqcif, 5, 5876692
stitch, vga, 1, 765776522
stitch, vga, 2, 862225744
stitch, vga, 3, 861924426
stitch, vga, 4, 795264324
stitch, vga, 5, 809905755
texture_synthesis, cif, 1, 7218614
texture_synthesis, cif, 2, 7265680
texture_synthesis, cif, 3, 7283025
texture_synthesis, cif, 4, 7211275
texture_synthesis, cif, 5, 7260618
texture_synthesis, qcif, 1, 3571619
texture_synthesis, qcif, 2, 3618799
texture_synthesis, qcif, 3, 3562972
texture_synthesis, qcif, 4, 3590605
texture_synthesis, qcif, 5, 3577697
texture_synthesis, sim, 1, 798602
texture_synthesis, sim, 2, 798330
texture_synthesis, sim, 3, 789697
texture_synthesis, sim, 4, 770619
texture_synthesis, sim, 5, 781193
texture_synthesis, sim_fast, 1, 109849
texture_synthesis, sim_fast, 2, 110158
texture_synthesis, sim_fast, 3, 135788
texture_synthesis, sim_fast, 4, 109231
texture_synthesis, sim_fast, 5, 111205
texture_synthesis, sqcif, 1, 23591306
texture_synthesis, sqcif, 2, 23651396
texture_synthesis, sqcif, 3, 23510245
texture_synthesis, sqcif, 4, 23734308
texture_synthesis, sqcif, 5, 23646848
texture_synthesis, vga, 1, 31736680
texture_synthesis, vga, 2, 31734978
texture_synthesis, vga, 3, 31794105
texture_synthesis, vga, 4, 31917698
texture_synthesis, vga, 5, 31784803
tracking, cif, 1, 39762232
tracking, cif, 2, 52693709
tracking, cif, 3, 39953833
tracking, cif, 4, 39654188
tracking, cif, 5, 39676277
tracking, qcif, 1, 9516957
tracking, qcif, 2, 10953901
tracking, qcif, 3, 9516149
tracking, qcif, 4, 9585429
tracking, qcif, 5, 11050068
tracking, sim, 1, 670891
tracking, sim, 2, 635927
tracking, sim, 3, 643720
tracking, sim, 4, 631391
tracking, sim, 5, 653534
tracking, sim_fast, 1, 296021
tracking, sim_fast, 2, 254911
tracking, sim_fast, 3, 339852
tracking, sim_fast, 4, 276684
tracking, sim_fast, 5, 265600
tracking, sqcif, 1, 3493298
tracking, sqcif, 2, 3347478
tracking, sqcif, 3, 3315350
tracking, sqcif, 4, 3282155
tracking, sqcif, 5, 3347922
tracking, vga, 1, 162773325
tracking, vga, 2, 119377910
tracking, vga, 3, 119362100
tracking, vga, 4, 119386357
tracking, vga, 5, 119297969
