benchamrk, data-size, run, duration
disparity, cif, 1, 162485340
disparity, cif, 2, 162516779
disparity, cif, 3, 162859227
disparity, cif, 4, 162516506
disparity, cif, 5, 162762899
disparity, qcif, 1, 33698875
disparity, qcif, 2, 33865272
disparity, qcif, 3, 33483240
disparity, qcif, 4, 33471828
disparity, qcif, 5, 33962900
disparity, sim, 1, 330969
disparity, sim, 2, 297384
disparity, sim, 3, 318360
disparity, sim, 4, 322427
disparity, sim, 5, 315157
disparity, sim_fast, 1, 192322
disparity, sim_fast, 2, 193934
disparity, sim_fast, 3, 166807
disparity, sim_fast, 4, 169124
disparity, sim_fast, 5, 206874
disparity, sqcif, 1, 8814530
disparity, sqcif, 2, 8651845
disparity, sqcif, 3, 8388089
disparity, sqcif, 4, 9417469
disparity, sqcif, 5, 9487487
disparity, vga, 1, 479832016
disparity, vga, 2, 480237038
disparity, vga, 3, 482380478
disparity, vga, 4, 480478479
disparity, vga, 5, 480545356
localization, cif, 1, 77525882
localization, cif, 2, 77655309
localization, cif, 3, 77555985
localization, cif, 4, 77464546
localization, cif, 5, 77132938
localization, qcif, 1, 23281610
localization, qcif, 2, 23284824
localization, qcif, 3, 23336705
localization, qcif, 4, 23403900
localization, qcif, 5, 23326637
localization, sim, 1, 251716
localization, sim, 2, 249472
localization, sim, 3, 282370
localization, sim, 4, 286821
localization, sim, 5, 247130
localization, sim_fast, 1, 97935
localization, sim_fast, 2, 67012
localization, sim_fast, 3, 62361
localization, sim_fast, 4, 119447
localization, sim_fast, 5, 50629
localization, sqcif, 1, 3098353
localization, sqcif, 2, 3121609
localization, sqcif, 3, 3117000
localization, sqcif, 4, 3124326
localization, sqcif, 5, 3128612
localization, vga, 1, 284602862
localization, vga, 2, 284517074
localization, vga, 3, 284478968
localization, vga, 4, 283759722
localization, vga, 5, 283680125
mser, cif, 1, 37734464
mser, cif, 2, 37825935
mser, cif, 3, 37747618
mser, cif, 4, 37849072
mser, cif, 5, 37722695
mser, qcif, 1, 7123315
mser, qcif, 2, 7181815
mser, qcif, 3, 7066908
mser, qcif, 4, 7057767
mser, qcif, 5, 7082258
mser, sim, 1, 847777
mser, sim, 2, 819548
mser, sim, 3, 875883
mser, sim, 4, 799233
mser, sim, 5, 835966
mser, sim_fast, 1, 263460
mser, sim_fast, 2, 233241
mser, sim_fast, 3, 235265
mser, sim_fast, 4, 259295
mser, sim_fast, 5, 236369
mser, sqcif, 1, 821609
mser, sqcif, 2, 801775
mser, sqcif, 3, 831510
mser, sqcif, 4, 824794
mser, sqcif, 5, 817768
