benchamrk, data-size, run, duration
disparity, cif, 1, 287141904
disparity, cif, 2, 295213124
disparity, cif, 3, 286221218
disparity, cif, 4, 286698851
disparity, cif, 5, 286277188
disparity, qcif, 1, 55416015
disparity, qcif, 2, 54339869
disparity, qcif, 3, 54504212
disparity, qcif, 4, 55663105
disparity, qcif, 5, 55066153
disparity, sim, 1, 401807
disparity, sim, 2, 400670
disparity, sim, 3, 378333
disparity, sim, 4, 402739
disparity, sim, 5, 393976
disparity, sim_fast, 1, 280920
disparity, sim_fast, 2, 253066
disparity, sim_fast, 3, 263420
disparity, sim_fast, 4, 562711
disparity, sim_fast, 5, 269261
disparity, sqcif, 1, 15234959
disparity, sqcif, 2, 15281784
disparity, sqcif, 3, 15644570
disparity, sqcif, 4, 15355060
disparity, sqcif, 5, 14682673
disparity, vga, 1, 847016362
disparity, vga, 2, 853404293
disparity, vga, 3, 845927862
disparity, vga, 4, 846682436
disparity, vga, 5, 854691462
localization, GroundData, 1, 
localization, GroundData, 2, 
localization, GroundData, 3, 
localization, GroundData, 4, 
localization, GroundData, 5, 
localization, cif, 1, 78391877
localization, cif, 2, 78871002
localization, cif, 3, 78640898
localization, cif, 4, 78284831
localization, cif, 5, 78649938
localization, qcif, 1, 24034126
localization, qcif, 2, 23450657
localization, qcif, 3, 23419053
localization, qcif, 4, 23449254
localization, qcif, 5, 23497407
localization, sim, 1, 252705
localization, sim, 2, 294965
localization, sim, 3, 908517
localization, sim, 4, 782935
localization, sim, 5, 776636
localization, sim_fast, 1, 64591
localization, sim_fast, 2, 61695
localization, sim_fast, 3, 64367
localization, sim_fast, 4, 61618
localization, sim_fast, 5, 63672
localization, sqcif, 1, 3309155
localization, sqcif, 2, 3215489
localization, sqcif, 3, 3297576
localization, sqcif, 4, 3715234
localization, sqcif, 5, 3137070
localization, vga, 1, 300837599
localization, vga, 2, 300256225
localization, vga, 3, 301517283
localization, vga, 4, 299974437
localization, vga, 5, 302792627
mser, cif, 1, 64747457
mser, cif, 2, 64081157
mser, cif, 3, 64224734
