benchamrk, data-size, run, duration
disparity, cif, 1, 636584432
disparity, cif, 2, 633940953
disparity, cif, 3, 636572874
disparity, cif, 4, 646652790
disparity, cif, 5, 635209083
disparity, qcif, 1, 137413029
disparity, qcif, 2, 140694977
disparity, qcif, 3, 136373037
disparity, qcif, 4, 135388788
disparity, qcif, 5, 136229541
disparity, sim, 1, 736074
disparity, sim, 2, 677672
disparity, sim, 3, 727482
disparity, sim, 4, 759610
disparity, sim, 5, 750756
disparity, sim_fast, 1, 632977
disparity, sim_fast, 2, 495022
disparity, sim_fast, 3, 502926
disparity, sim_fast, 4, 674745
disparity, sim_fast, 5, 492740
disparity, sqcif, 1, 36366373
disparity, sqcif, 2, 38154491
disparity, sqcif, 3, 37141971
disparity, sqcif, 4, 37953216
disparity, sqcif, 5, 37093497
disparity, vga, 1, 1843041266
disparity, vga, 2, 1830530097
disparity, vga, 3, 1830098169
disparity, vga, 4, 1842606369
disparity, vga, 5, 1830801542
localization, cif, 1, 80808224
localization, cif, 2, 94233229
localization, cif, 3, 80046815
localization, cif, 4, 80780763
localization, cif, 5, 80477926
localization, qcif, 1, 23759971
localization, qcif, 2, 23794366
localization, qcif, 3, 23679708
localization, qcif, 4, 23951212
localization, qcif, 5, 24118122
localization, sim, 1, 277652
localization, sim, 2, 295973
localization, sim, 3, 1014781
localization, sim, 4, 564658
localization, sim, 5, 294076
localization, sim_fast, 1, 365899
localization, sim_fast, 2, 290298
localization, sim_fast, 3, 83945
localization, sim_fast, 4, 83456
localization, sim_fast, 5, 87719
localization, sqcif, 1, 3569530
localization, sqcif, 2, 3700902
localization, sqcif, 3, 4383538
localization, sqcif, 4, 4094311
localization, sqcif, 5, 4368079
localization, vga, 1, 346875756
localization, vga, 2, 346475436
localization, vga, 3, 345882623
localization, vga, 4, 349084581
localization, vga, 5, 345719447
mser, cif, 1, 106978507
mser, cif, 2, 106165788
mser, cif, 3, 120487814
mser, cif, 4, 106025751
mser, cif, 5, 106342092
mser, qcif, 1, 18723450
mser, qcif, 2, 18820001
mser, qcif, 3, 18760382
mser, qcif, 4, 18562930
mser, qcif, 5, 18615384
mser, sim, 1, 2192799
mser, sim, 2, 2119150
mser, sim, 3, 1740264
mser, sim, 4, 1816170
mser, sim, 5, 1870296
mser, sim_fast, 1, 670095
mser, sim_fast, 2, 619387
mser, sim_fast, 3, 416068
mser, sim_fast, 4, 436397
mser, sim_fast, 5, 853425
mser, sqcif, 1, 1871948
mser, sqcif, 2, 1699276
mser, sqcif, 3, 2009302
mser, sqcif, 4, 1743341
mser, sqcif, 5, 1909331
mser, vga, 1, 401453371
mser, vga, 2, 402408900
mser, vga, 3, 401287137
mser, vga, 4, 401859076
mser, vga, 5, 402423506
sift, cif, 1, 433980861
sift, cif, 2, 433953272
sift, cif, 3, 434378181
sift, cif, 4, 434508756
sift, cif, 5, 434472752
sift, qcif, 1, 101170553
sift, qcif, 2, 100910199
sift, qcif, 3, 100931116
sift, qcif, 4, 100755849
sift, qcif, 5, 101222602
sift, sim, 1, 3361383
sift, sim, 2, 3656646
sift, sim, 3, 3618308
sift, sim, 4, 3822900
sift, sim, 5, 3745642
sift, sim_fast, 1, 2365368
sift, sim_fast, 2, 2824406
sift, sim_fast, 3, 960110
sift, sim_fast, 4, 1730616
sift, sim_fast, 5, 1823610
sift, sqcif, 1, 41497044
sift, sqcif, 2, 41977429
sift, sqcif, 3, 41612343
sift, sqcif, 4, 41735810
sift, sqcif, 5, 41698230
sift, vga, 1, 1321993982
sift, vga, 2, 1332693870
sift, vga, 3, 1323072829
sift, vga, 4, 1318770607
sift, vga, 5, 1331861939
stitch, cif, 1, 103877377
stitch, cif, 2, 104116933
stitch, cif, 3, 104244420
stitch, cif, 4, 103903388
stitch, cif, 5, 103838169
stitch, qcif, 1, 24519725
stitch, qcif, 2, 24710500
stitch, qcif, 3, 24696275
stitch, qcif, 4, 25013540
stitch, qcif, 5, 24542066
stitch, sim, 1, 90292
stitch, sim, 2, 92724
stitch, sim, 3, 90951
stitch, sim, 4, 90742
stitch, sim, 5, 956653
stitch, sim_fast, 1, 1327858
stitch, sim_fast, 2, 808901
stitch, sim_fast, 3, 64078
stitch, sim_fast, 4, 70530
stitch, sim_fast, 5, 531355
stitch, sqcif, 1, 8767439
stitch, sqcif, 2, 8736575
stitch, sqcif, 3, 9244774
stitch, sqcif, 4, 8690635
stitch, sqcif, 5, 8733390
stitch, vga, 1, 2727294696
stitch, vga, 2, 2764377990
stitch, vga, 3, 3179574057
stitch, vga, 4, 2774905166
stitch, vga, 5, 3493484782
texture_synthesis, cif, 1, 11405017
texture_synthesis, cif, 2, 11438747
texture_synthesis, cif, 3, 11453643
texture_synthesis, cif, 4, 11432071
texture_synthesis, cif, 5, 19087304
texture_synthesis, qcif, 1, 5218887
texture_synthesis, qcif, 2, 5271681
texture_synthesis, qcif, 3, 5311107
texture_synthesis, qcif, 4, 5316359
texture_synthesis, qcif, 5, 5310108
texture_synthesis, sim, 1, 910249
texture_synthesis, sim, 2, 875511
texture_synthesis, sim, 3, 1287223
texture_synthesis, sim, 4, 1848341
texture_synthesis, sim, 5, 946042
texture_synthesis, sim_fast, 1, 405843
texture_synthesis, sim_fast, 2, 1337358
texture_synthesis, sim_fast, 3, 454960
texture_synthesis, sim_fast, 4, 115814
texture_synthesis, sim_fast, 5, 123417
texture_synthesis, sqcif, 1, 37171175
texture_synthesis, sqcif, 2, 37336081
texture_synthesis, sqcif, 3, 37212486
texture_synthesis, sqcif, 4, 37324815
texture_synthesis, sqcif, 5, 37106661
texture_synthesis, vga, 1, 50449399
texture_synthesis, vga, 2, 50650764
texture_synthesis, vga, 3, 50522387
texture_synthesis, vga, 4, 50497269
texture_synthesis, vga, 5, 50518074
tracking, cif, 1, 146573876
tracking, cif, 2, 146396550
tracking, cif, 3, 147074116
tracking, cif, 4, 146543399
tracking, cif, 5, 146385827
tracking, qcif, 1, 27559603
tracking, qcif, 2, 27739328
tracking, qcif, 3, 27626770
tracking, qcif, 4, 27702485
tracking, qcif, 5, 28287471
tracking, sim, 1, 1073366
tracking, sim, 2, 968927
tracking, sim, 3, 1580959
tracking, sim, 4, 1400987
tracking, sim, 5, 1367018
tracking, sim_fast, 1, 1173803
tracking, sim_fast, 2, 630075
tracking, sim_fast, 3, 407491
tracking, sim_fast, 4, 828259
tracking, sim_fast, 5, 932381
tracking, sqcif, 1, 7441745
tracking, sqcif, 2, 7382446
tracking, sqcif, 3, 7287505
tracking, sqcif, 4, 7328515
tracking, sqcif, 5, 7312412
tracking, vga, 1, 468593772
tracking, vga, 2, 456901210
tracking, vga, 3, 457222084
tracking, vga, 4, 457594581
tracking, vga, 5, 457019720
