benchamrk, data-size, run, duration
disparity, cif, 1, 291613525
disparity, cif, 2, 291741384
disparity, cif, 3, 291788639
disparity, cif, 4, 291748035
disparity, cif, 5, 291954729
disparity, cif, 6, 291160725
disparity, cif, 7, 291395277
disparity, cif, 8, 291000106
disparity, cif, 9, 290725970
disparity, cif, 10, 290873259
disparity, cif, 11, 291368905
disparity, cif, 12, 291733175
disparity, cif, 13, 291467885
disparity, cif, 14, 297971333
disparity, cif, 15, 290767287
disparity, cif, 16, 291458765
disparity, cif, 17, 291750590
disparity, cif, 18, 291261658
disparity, cif, 19, 291261892
disparity, cif, 20, 291788872
disparity, cif, 21, 291321634
disparity, cif, 22, 292073842
disparity, cif, 23, 297939030
disparity, cif, 24, 291613139
disparity, cif, 25, 291595752
disparity, cif, 26, 291168561
disparity, cif, 27, 291255651
disparity, cif, 28, 290996049
disparity, cif, 29, 291790780
disparity, cif, 30, 291741876
disparity, qcif, 1, 60675086
disparity, qcif, 2, 60637272
disparity, qcif, 3, 61086009
disparity, qcif, 4, 60773162
disparity, qcif, 5, 60798037
disparity, qcif, 6, 60310609
disparity, qcif, 7, 60857742
disparity, qcif, 8, 61411178
disparity, qcif, 9, 68395826
disparity, qcif, 10, 60259807
disparity, qcif, 11, 60115330
disparity, qcif, 12, 59585601
disparity, qcif, 13, 60884783
disparity, qcif, 14, 60968766
disparity, qcif, 15, 61060916
disparity, qcif, 16, 60503710
disparity, qcif, 17, 60251643
disparity, qcif, 18, 60394153
disparity, qcif, 19, 60139728
disparity, qcif, 20, 60897337
disparity, qcif, 21, 61495946
disparity, qcif, 22, 60396644
disparity, qcif, 23, 60351656
disparity, qcif, 24, 60447895
disparity, qcif, 25, 61050071
disparity, qcif, 26, 61383057
disparity, qcif, 27, 60844668
disparity, qcif, 28, 60728719
disparity, qcif, 29, 60668769
disparity, qcif, 30, 61947125
disparity, sim, 1, 416538
disparity, sim, 2, 450492
disparity, sim, 3, 422805
disparity, sim, 4, 429238
disparity, sim, 5, 410409
disparity, sim, 6, 405428
disparity, sim, 7, 420839
disparity, sim, 8, 422813
disparity, sim, 9, 393520
disparity, sim, 10, 427748
disparity, sim, 11, 425407
disparity, sim, 12, 426008
disparity, sim, 13, 441246
disparity, sim, 14, 395886
disparity, sim, 15, 403656
disparity, sim, 16, 414726
disparity, sim, 17, 425034
disparity, sim, 18, 406333
disparity, sim, 19, 418251
disparity, sim, 20, 430132
disparity, sim, 21, 423770
disparity, sim, 22, 416965
disparity, sim, 23, 430316
disparity, sim, 24, 411061
disparity, sim, 25, 403313
disparity, sim, 26, 419913
disparity, sim, 27, 433690
disparity, sim, 28, 432022
disparity, sim, 29, 439274
disparity, sim, 30, 398392
disparity, sim_fast, 1, 278231
disparity, sim_fast, 2, 469570
disparity, sim_fast, 3, 275983
disparity, sim_fast, 4, 276695
disparity, sim_fast, 5, 258617
disparity, sim_fast, 6, 263468
disparity, sim_fast, 7, 272593
disparity, sim_fast, 8, 223252
disparity, sim_fast, 9, 219342
disparity, sim_fast, 10, 418162
disparity, sim_fast, 11, 281054
disparity, sim_fast, 12, 260522
disparity, sim_fast, 13, 251089
disparity, sim_fast, 14, 275072
disparity, sim_fast, 15, 253477
disparity, sim_fast, 16, 256354
disparity, sim_fast, 17, 251334
disparity, sim_fast, 18, 272799
disparity, sim_fast, 19, 267245
disparity, sim_fast, 20, 284045
disparity, sim_fast, 21, 296709
disparity, sim_fast, 22, 260634
disparity, sim_fast, 23, 264517
disparity, sim_fast, 24, 262753
disparity, sim_fast, 25, 264640
disparity, sim_fast, 26, 266421
disparity, sim_fast, 27, 292190
disparity, sim_fast, 28, 265149
disparity, sim_fast, 29, 263831
disparity, sim_fast, 30, 268741
disparity, sqcif, 1, 17343045
disparity, sqcif, 2, 17349209
disparity, sqcif, 3, 16680414
disparity, sqcif, 4, 17360300
disparity, sqcif, 5, 16395591
disparity, sqcif, 6, 16244142
disparity, sqcif, 7, 16436060
disparity, sqcif, 8, 16799021
disparity, sqcif, 9, 15913116
disparity, sqcif, 10, 17654072
disparity, sqcif, 11, 16541461
disparity, sqcif, 12, 16923277
disparity, sqcif, 13, 16798946
disparity, sqcif, 14, 17293916
disparity, sqcif, 15, 17177441
disparity, sqcif, 16, 16752884
disparity, sqcif, 17, 15344685
disparity, sqcif, 18, 16706193
disparity, sqcif, 19, 16790862
disparity, sqcif, 20, 16859360
disparity, sqcif, 21, 16864412
disparity, sqcif, 22, 17313839
disparity, sqcif, 23, 16356864
disparity, sqcif, 24, 17677506
disparity, sqcif, 25, 17107147
disparity, sqcif, 26, 16965998
disparity, sqcif, 27, 16783913
disparity, sqcif, 28, 16822240
disparity, sqcif, 29, 16099790
disparity, sqcif, 30, 17079764
disparity, vga, 1, 853426519
disparity, vga, 2, 847004950
disparity, vga, 3, 847110642
disparity, vga, 4, 853810232
disparity, vga, 5, 846800907
disparity, vga, 6, 847314115
disparity, vga, 7, 854334858
disparity, vga, 8, 847389277
disparity, vga, 9, 847232932
disparity, vga, 10, 848049615
disparity, vga, 11, 853165235
disparity, vga, 12, 847126425
disparity, vga, 13, 847388758
disparity, vga, 14, 853711357
disparity, vga, 15, 847201737
disparity, vga, 16, 847790734
disparity, vga, 17, 853729102
disparity, vga, 18, 847437118
disparity, vga, 19, 847637406
disparity, vga, 20, 854379113
disparity, vga, 21, 847375954
disparity, vga, 22, 847429566
disparity, vga, 23, 847933998
disparity, vga, 24, 853583918
disparity, vga, 25, 847651554
disparity, vga, 26, 848053648
disparity, vga, 27, 854840166
disparity, vga, 28, 847506767
disparity, vga, 29, 848254806
disparity, vga, 30, 854862389
localization, GroundData, 1, 
localization, GroundData, 2, 
localization, GroundData, 3, 
localization, GroundData, 4, 
localization, GroundData, 5, 
localization, GroundData, 6, 
localization, GroundData, 7, 
localization, GroundData, 8, 
localization, GroundData, 9, 
localization, GroundData, 10, 
localization, GroundData, 11, 
localization, GroundData, 12, 
localization, GroundData, 13, 
localization, GroundData, 14, 
localization, GroundData, 15, 
localization, GroundData, 16, 
localization, GroundData, 17, 
localization, GroundData, 18, 
localization, GroundData, 19, 
localization, GroundData, 20, 
localization, GroundData, 21, 
localization, GroundData, 22, 
localization, GroundData, 23, 
localization, GroundData, 24, 
localization, GroundData, 25, 
localization, GroundData, 26, 
localization, GroundData, 27, 
localization, GroundData, 28, 
localization, GroundData, 29, 
localization, GroundData, 30, 
localization, cif, 1, 78993604
localization, cif, 2, 78631314
localization, cif, 3, 78924333
localization, cif, 4, 78544827
localization, cif, 5, 78840179
localization, cif, 6, 78820176
localization, cif, 7, 78219629
localization, cif, 8, 78345295
localization, cif, 9, 79016687
localization, cif, 10, 78781510
localization, cif, 11, 78545604
localization, cif, 12, 78384216
localization, cif, 13, 78826478
localization, cif, 14, 78337145
localization, cif, 15, 78404118
localization, cif, 16, 78450847
localization, cif, 17, 78163338
localization, cif, 18, 78184104
localization, cif, 19, 79207985
localization, cif, 20, 78177393
localization, cif, 21, 78596035
localization, cif, 22, 78911306
localization, cif, 23, 78448738
localization, cif, 24, 78070724
localization, cif, 25, 77969865
localization, cif, 26, 78749419
localization, cif, 27, 78454114
localization, cif, 28, 78512083
localization, cif, 29, 84361744
localization, cif, 30, 78925139
localization, qcif, 1, 23411827
localization, qcif, 2, 23411925
localization, qcif, 3, 23428525
localization, qcif, 4, 23433743
localization, qcif, 5, 23428271
localization, qcif, 6, 23631271
localization, qcif, 7, 23744170
localization, qcif, 8, 23869673
localization, qcif, 9, 23368847
localization, qcif, 10, 23836663
localization, qcif, 11, 23398576
localization, qcif, 12, 23492905
localization, qcif, 13, 23598503
localization, qcif, 14, 23455216
localization, qcif, 15, 23384326
localization, qcif, 16, 23858406
localization, qcif, 17, 23688622
localization, qcif, 18, 23376067
localization, qcif, 19, 23723318
localization, qcif, 20, 23485753
localization, qcif, 21, 23397271
localization, qcif, 22, 23357631
localization, qcif, 23, 23596293
localization, qcif, 24, 23459000
localization, qcif, 25, 23488634
localization, qcif, 26, 23689771
localization, qcif, 27, 23864924
localization, qcif, 28, 23662101
localization, qcif, 29, 23469163
localization, qcif, 30, 23444281
localization, sim, 1, 558095
localization, sim, 2, 482067
localization, sim, 3, 542621
localization, sim, 4, 352186
localization, sim, 5, 697549
localization, sim, 6, 588155
localization, sim, 7, 518370
localization, sim, 8, 558277
localization, sim, 9, 330422
localization, sim, 10, 665791
localization, sim, 11, 477793
localization, sim, 12, 581977
localization, sim, 13, 282784
localization, sim, 14, 444265
localization, sim, 15, 551003
localization, sim, 16, 283311
localization, sim, 17, 524363
localization, sim, 18, 545728
localization, sim, 19, 402180
localization, sim, 20, 567290
localization, sim, 21, 472616
localization, sim, 22, 469304
localization, sim, 23, 280337
localization, sim, 24, 432793
localization, sim, 25, 287535
localization, sim, 26, 529061
localization, sim, 27, 279748
localization, sim, 28, 375452
localization, sim, 29, 534120
localization, sim, 30, 449838
localization, sim_fast, 1, 58573
localization, sim_fast, 2, 59732
localization, sim_fast, 3, 228074
localization, sim_fast, 4, 58937
localization, sim_fast, 5, 263485
localization, sim_fast, 6, 58652
localization, sim_fast, 7, 627396
localization, sim_fast, 8, 60696
localization, sim_fast, 9, 57337
localization, sim_fast, 10, 59143
localization, sim_fast, 11, 58276
localization, sim_fast, 12, 58957
localization, sim_fast, 13, 60573
localization, sim_fast, 14, 57646
localization, sim_fast, 15, 57540
localization, sim_fast, 16, 580803
localization, sim_fast, 17, 57390
localization, sim_fast, 18, 57501
localization, sim_fast, 19, 59441
localization, sim_fast, 20, 58532
localization, sim_fast, 21, 56505
localization, sim_fast, 22, 60362
localization, sim_fast, 23, 57322
localization, sim_fast, 24, 58619
localization, sim_fast, 25, 57895
localization, sim_fast, 26, 58581
localization, sim_fast, 27, 56972
localization, sim_fast, 28, 59122
localization, sim_fast, 29, 56139
localization, sim_fast, 30, 59253
localization, sqcif, 1, 3170204
localization, sqcif, 2, 3492023
localization, sqcif, 3, 3137998
localization, sqcif, 4, 3377646
localization, sqcif, 5, 3190567
localization, sqcif, 6, 3508201
localization, sqcif, 7, 3143010
localization, sqcif, 8, 3163634
localization, sqcif, 9, 3142068
localization, sqcif, 10, 3429348
localization, sqcif, 11, 3552217
localization, sqcif, 12, 3172328
localization, sqcif, 13, 3172969
localization, sqcif, 14, 3205345
localization, sqcif, 15, 3498159
localization, sqcif, 16, 3544742
localization, sqcif, 17, 3535644
localization, sqcif, 18, 3487393
localization, sqcif, 19, 3509532
localization, sqcif, 20, 3532966
localization, sqcif, 21, 3157089
localization, sqcif, 22, 3137789
localization, sqcif, 23, 3415614
localization, sqcif, 24, 3398774
localization, sqcif, 25, 3175147
localization, sqcif, 26, 3216917
localization, sqcif, 27, 3110912
localization, sqcif, 28, 3338159
localization, sqcif, 29, 3266713
localization, sqcif, 30, 3143991
localization, vga, 1, 300858245
localization, vga, 2, 300413811
localization, vga, 3, 301417983
localization, vga, 4, 298886185
localization, vga, 5, 304641685
localization, vga, 6, 299169300
localization, vga, 7, 299515686
localization, vga, 8, 299094016
localization, vga, 9, 299112877
localization, vga, 10, 299841733
localization, vga, 11, 299801639
localization, vga, 12, 299895978
localization, vga, 13, 299985743
localization, vga, 14, 304473154
localization, vga, 15, 299967959
localization, vga, 16, 299275003
localization, vga, 17, 300064082
localization, vga, 18, 299009778
localization, vga, 19, 299221990
localization, vga, 20, 299009544
localization, vga, 21, 299821652
localization, vga, 22, 300762150
localization, vga, 23, 300126967
localization, vga, 24, 305589346
localization, vga, 25, 298885758
localization, vga, 26, 299998555
localization, vga, 27, 299873860
localization, vga, 28, 298615270
localization, vga, 29, 298973092
localization, vga, 30, 299303097
mser, cif, 1, 55219866
mser, cif, 2, 55330171
mser, cif, 3, 55364697
mser, cif, 4, 55507926
mser, cif, 5, 55111144
mser, cif, 6, 55327920
mser, cif, 7, 55308446
mser, cif, 8, 55508247
mser, cif, 9, 55468676
mser, cif, 10, 55434539
mser, cif, 11, 55384260
mser, cif, 12, 55297798
mser, cif, 13, 63039874
mser, cif, 14, 55313802
mser, cif, 15, 55314522
mser, cif, 16, 55669749
mser, cif, 17, 55352642
mser, cif, 18, 55363979
mser, cif, 19, 55355552
mser, cif, 20, 55405632
mser, cif, 21, 55261623
mser, cif, 22, 55208118
mser, cif, 23, 55386799
mser, cif, 24, 55265751
mser, cif, 25, 55277845
mser, cif, 26, 55210508
