operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3184618, 1048576, 65536
read, 0, 0, 3020092, 1048576, 65536
read, 0, 0, 3001470, 1048576, 65536
read, 0, 0, 3165116, 1048576, 65536
read, 0, 0, 2907070, 1048576, 65536
read, 0, 0, 2963566, 1048576, 65536
read, 0, 0, 2920561, 1048576, 65536
read, 0, 0, 2875668, 1048576, 65536
read, 0, 0, 2985069, 1048576, 65536
read, 0, 0, 2902710, 1048576, 65536
read, 0, 0, 3169677, 1048576, 65536
read, 0, 0, 2940734, 1048576, 65536
read, 0, 0, 2935593, 1048576, 65536
read, 0, 0, 2901480, 1048576, 65536
read, 0, 0, 2915892, 1048576, 65536
read, 0, 0, 2883959, 1048576, 65536
read, 0, 0, 3069197, 1048576, 65536
read, 0, 0, 2934363, 1048576, 65536
read, 0, 0, 3093809, 1048576, 65536
read, 0, 0, 2901570, 1048576, 65536
read, 0, 0, 3006831, 1048576, 65536
read, 0, 0, 2901790, 1048576, 65536
read, 0, 0, 2926773, 1048576, 65536
read, 0, 0, 2908080, 1048576, 65536
read, 0, 0, 2886309, 1048576, 65536
read, 0, 0, 2914271, 1048576, 65536
read, 0, 0, 2773527, 1048576, 65536
read, 0, 0, 2649964, 1048576, 65536
read, 0, 0, 2597189, 1048576, 65536
read, 0, 0, 2752275, 1048576, 65536
read, 0, 0, 2685259, 1048576, 65536
read, 0, 0, 2596620, 1048576, 65536
read, 0, 0, 2788939, 1048576, 65536
read, 0, 0, 2589668, 1048576, 65536
read, 0, 0, 2620452, 1048576, 65536
read, 0, 0, 2654515, 1048576, 65536
read, 0, 0, 3056376, 1048576, 65536
read, 0, 0, 2940674, 1048576, 65536
read, 0, 0, 2782808, 1048576, 65536
read, 0, 0, 2994839, 1048576, 65536
read, 0, 0, 2929773, 1048576, 65536
read, 0, 0, 2905480, 1048576, 65536
read, 0, 0, 3039224, 1048576, 65536
read, 0, 0, 2987918, 1048576, 65536
read, 0, 0, 2900330, 1048576, 65536
read, 0, 0, 2938944, 1048576, 65536
read, 0, 0, 2923732, 1048576, 65536
read, 0, 0, 2998069, 1048576, 65536
read, 0, 0, 2853485, 1048576, 65536
read, 0, 0, 2880168, 1048576, 65536
read, 0, 0, 2999459, 1048576, 65536
read, 0, 0, 2892229, 1048576, 65536
read, 0, 0, 2939953, 1048576, 65536
read, 0, 0, 3063726, 1048576, 65536
read, 0, 0, 2578468, 1048576, 65536
read, 0, 0, 2358595, 1048576, 65536
read, 0, 0, 2292419, 1048576, 65536
read, 0, 0, 2288839, 1048576, 65536
read, 0, 0, 2074847, 1048576, 65536
read, 0, 0, 2112081, 1048576, 65536
read, 0, 0, 2098199, 1048576, 65536
read, 0, 0, 2075687, 1048576, 65536
read, 0, 0, 2076077, 1048576, 65536
read, 0, 0, 2443154, 1048576, 65536
read, 0, 0, 2334093, 1048576, 65536
read, 0, 0, 2347284, 1048576, 65536
read, 0, 0, 2540394, 1048576, 65536
read, 0, 0, 2883118, 1048576, 65536
read, 0, 0, 2976067, 1048576, 65536
read, 0, 0, 2914131, 1048576, 65536
read, 0, 0, 2852795, 1048576, 65536
read, 0, 0, 2936084, 1048576, 65536
read, 0, 0, 2981588, 1048576, 65536
read, 0, 0, 3012751, 1048576, 65536
read, 0, 0, 2852235, 1048576, 65536
read, 0, 0, 2913841, 1048576, 65536
read, 0, 0, 2995470, 1048576, 65536
read, 0, 0, 2989278, 1048576, 65536
read, 0, 0, 2880278, 1048576, 65536
read, 0, 0, 3064746, 1048576, 65536
read, 0, 0, 2907180, 1048576, 65536
read, 0, 0, 2875258, 1048576, 65536
read, 0, 0, 3042764, 1048576, 65536
read, 0, 0, 3179607, 1048576, 65536
read, 0, 0, 2997980, 1048576, 65536
read, 0, 0, 2909431, 1048576, 65536
read, 0, 0, 2887428, 1048576, 65536
read, 0, 0, 2914921, 1048576, 65536
read, 0, 0, 2937703, 1048576, 65536
read, 0, 0, 2968567, 1048576, 65536
read, 0, 0, 2955065, 1048576, 65536
read, 0, 0, 2943684, 1048576, 65536
read, 0, 0, 2978748, 1048576, 65536
