operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2306641, 1048576, 65536
read, 0, 0, 2268676, 1048576, 65536
read, 0, 0, 2228112, 1048576, 65536
read, 0, 0, 2417401, 1048576, 65536
read, 0, 0, 2215861, 1048576, 65536
read, 0, 0, 2397410, 1048576, 65536
read, 0, 0, 2218282, 1048576, 65536
read, 0, 0, 2272657, 1048576, 65536
read, 0, 0, 2236903, 1048576, 65536
read, 0, 0, 2223922, 1048576, 65536
read, 0, 0, 2738614, 1048576, 65536
read, 0, 0, 2221952, 1048576, 65536
read, 0, 0, 2250285, 1048576, 65536
read, 0, 0, 2220122, 1048576, 65536
read, 0, 0, 2259236, 1048576, 65536
read, 0, 0, 2240334, 1048576, 65536
read, 0, 0, 2711781, 1048576, 65536
read, 0, 0, 2066976, 1048576, 65536
read, 0, 0, 2043224, 1048576, 65536
read, 0, 0, 2747055, 1048576, 65536
read, 0, 0, 2254506, 1048576, 65536
read, 0, 0, 2231493, 1048576, 65536
read, 0, 0, 2138144, 1048576, 65536
read, 0, 0, 2117492, 1048576, 65536
read, 0, 0, 2240904, 1048576, 65536
read, 0, 0, 2246495, 1048576, 65536
read, 0, 0, 2466717, 1048576, 65536
read, 0, 0, 2287189, 1048576, 65536
read, 0, 0, 2248535, 1048576, 65536
read, 0, 0, 2290859, 1048576, 65536
read, 0, 0, 2215221, 1048576, 65536
read, 0, 0, 2260606, 1048576, 65536
read, 0, 0, 2226243, 1048576, 65536
read, 0, 0, 2181268, 1048576, 65536
read, 0, 0, 2064786, 1048576, 65536
read, 0, 0, 2171447, 1048576, 65536
read, 0, 0, 2062867, 1048576, 65536
read, 0, 0, 2260276, 1048576, 65536
read, 0, 0, 2234233, 1048576, 65536
read, 0, 0, 2227232, 1048576, 65536
read, 0, 0, 2202570, 1048576, 65536
read, 0, 0, 2264136, 1048576, 65536
read, 0, 0, 2089039, 1048576, 65536
read, 0, 0, 2445604, 1048576, 65536
read, 0, 0, 2069577, 1048576, 65536
read, 0, 0, 2180707, 1048576, 65536
read, 0, 0, 2258035, 1048576, 65536
read, 0, 0, 2247334, 1048576, 65536
read, 0, 0, 2213131, 1048576, 65536
read, 0, 0, 2061206, 1048576, 65536
read, 0, 0, 2071007, 1048576, 65536
read, 0, 0, 2048195, 1048576, 65536
read, 0, 0, 2097459, 1048576, 65536
read, 0, 0, 2119422, 1048576, 65536
read, 0, 0, 2059446, 1048576, 65536
read, 0, 0, 2077708, 1048576, 65536
read, 0, 0, 1982608, 1048576, 65536
read, 0, 0, 2093210, 1048576, 65536
read, 0, 0, 2494399, 1048576, 65536
read, 0, 0, 2257466, 1048576, 65536
read, 0, 0, 2245745, 1048576, 65536
read, 0, 0, 2244674, 1048576, 65536
read, 0, 0, 2246874, 1048576, 65536
read, 0, 0, 2222472, 1048576, 65536
read, 0, 0, 2243914, 1048576, 65536
read, 0, 0, 2259616, 1048576, 65536
read, 0, 0, 2257115, 1048576, 65536
read, 0, 0, 2171917, 1048576, 65536
read, 0, 0, 2105680, 1048576, 65536
read, 0, 0, 2032343, 1048576, 65536
read, 0, 0, 2121522, 1048576, 65536
read, 0, 0, 2270647, 1048576, 65536
read, 0, 0, 2228143, 1048576, 65536
read, 0, 0, 2861006, 1048576, 65536
read, 0, 0, 2212401, 1048576, 65536
read, 0, 0, 2324292, 1048576, 65536
read, 0, 0, 2345795, 1048576, 65536
read, 0, 0, 2230433, 1048576, 65536
read, 0, 0, 2256656, 1048576, 65536
read, 0, 0, 2223062, 1048576, 65536
read, 0, 0, 2578037, 1048576, 65536
read, 0, 0, 2216271, 1048576, 65536
read, 0, 0, 2817082, 1048576, 65536
read, 0, 0, 2240254, 1048576, 65536
read, 0, 0, 2220691, 1048576, 65536
read, 0, 0, 2272447, 1048576, 65536
read, 0, 0, 2219442, 1048576, 65536
read, 0, 0, 2084129, 1048576, 65536
read, 0, 0, 2079518, 1048576, 65536
read, 0, 0, 2690279, 1048576, 65536
read, 0, 0, 2046855, 1048576, 65536
read, 0, 0, 2023532, 1048576, 65536
read, 0, 0, 2372357, 1048576, 65536
read, 0, 0, 2221462, 1048576, 65536
read, 0, 0, 2451755, 1048576, 65536
read, 0, 0, 2218081, 1048576, 65536
read, 0, 0, 2815641, 1048576, 65536
read, 0, 0, 2243764, 1048576, 65536
read, 0, 0, 2219952, 1048576, 65536
read, 0, 0, 2412661, 1048576, 65536
read, 1, 0, 4897189, 1048576, 65536
read, 1, 0, 4972626, 1048576, 65536
read, 1, 0, 4953675, 1048576, 65536
read, 1, 0, 4886689, 1048576, 65536
read, 1, 0, 4913311, 1048576, 65536
read, 1, 0, 4906620, 1048576, 65536
read, 1, 0, 4967737, 1048576, 65536
read, 1, 0, 4901140, 1048576, 65536
read, 1, 0, 4909201, 1048576, 65536
read, 1, 0, 4894079, 1048576, 65536
read, 1, 0, 4941014, 1048576, 65536
read, 1, 0, 4886148, 1048576, 65536
read, 1, 0, 4910231, 1048576, 65536
read, 1, 0, 4887369, 1048576, 65536
read, 1, 0, 4883468, 1048576, 65536
read, 1, 0, 4960925, 1048576, 65536
read, 1, 0, 4891659, 1048576, 65536
read, 1, 0, 4921492, 1048576, 65536
read, 1, 0, 4867477, 1048576, 65536
read, 1, 0, 4893259, 1048576, 65536
read, 1, 0, 4944924, 1048576, 65536
read, 1, 0, 4905311, 1048576, 65536
read, 1, 0, 4918551, 1048576, 65536
read, 1, 0, 4880678, 1048576, 65536
read, 1, 0, 4882168, 1048576, 65536
read, 1, 0, 4911690, 1048576, 65536
read, 1, 0, 4892539, 1048576, 65536
read, 1, 0, 4929813, 1048576, 65536
read, 1, 0, 4991419, 1048576, 65536
read, 1, 0, 4939113, 1048576, 65536
read, 1, 0, 4865976, 1048576, 65536
read, 1, 0, 4934883, 1048576, 65536
read, 1, 0, 4898779, 1048576, 65536
read, 1, 0, 4945574, 1048576, 65536
