operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2151135, 1048576, 65536
read, 0, 0, 2075937, 1048576, 65536
read, 0, 0, 2145815, 1048576, 65536
read, 0, 0, 2029413, 1048576, 65536
read, 0, 0, 2204390, 1048576, 65536
read, 0, 0, 1939274, 1048576, 65536
read, 0, 0, 1825912, 1048576, 65536
read, 0, 0, 1853956, 1048576, 65536
read, 0, 0, 1968337, 1048576, 65536
read, 0, 0, 2014171, 1048576, 65536
read, 0, 0, 2060696, 1048576, 65536
read, 0, 0, 2032253, 1048576, 65536
read, 0, 0, 2167757, 1048576, 65536
read, 0, 0, 2097769, 1048576, 65536
read, 0, 0, 2020061, 1048576, 65536
read, 0, 0, 2070287, 1048576, 65536
read, 0, 0, 2042664, 1048576, 65536
read, 0, 0, 2059915, 1048576, 65536
read, 0, 0, 2045634, 1048576, 65536
read, 0, 0, 2091048, 1048576, 65536
read, 0, 0, 2054265, 1048576, 65536
read, 0, 0, 2106900, 1048576, 65536
read, 0, 0, 2032083, 1048576, 65536
read, 0, 0, 2095129, 1048576, 65536
read, 0, 0, 2034953, 1048576, 65536
read, 0, 0, 2116972, 1048576, 65536
read, 0, 0, 2035604, 1048576, 65536
read, 0, 0, 2160816, 1048576, 65536
read, 0, 0, 2133854, 1048576, 65536
read, 0, 0, 2099860, 1048576, 65536
read, 0, 0, 2659176, 1048576, 65536
read, 0, 0, 2036343, 1048576, 65536
read, 0, 0, 2078128, 1048576, 65536
read, 0, 0, 2028943, 1048576, 65536
read, 0, 0, 2651685, 1048576, 65536
read, 0, 0, 2031273, 1048576, 65536
read, 0, 0, 2088039, 1048576, 65536
read, 0, 0, 2062746, 1048576, 65536
read, 0, 0, 2368376, 1048576, 65536
read, 0, 0, 2030143, 1048576, 65536
read, 0, 0, 2185108, 1048576, 65536
read, 0, 0, 2076127, 1048576, 65536
read, 0, 0, 2061456, 1048576, 65536
read, 0, 0, 2077047, 1048576, 65536
read, 0, 0, 2065316, 1048576, 65536
read, 0, 0, 2111981, 1048576, 65536
read, 0, 0, 2011911, 1048576, 65536
read, 0, 0, 2088588, 1048576, 65536
read, 0, 0, 2035913, 1048576, 65536
read, 0, 0, 2103221, 1048576, 65536
read, 0, 0, 2029423, 1048576, 65536
read, 0, 0, 2135544, 1048576, 65536
read, 0, 0, 2034113, 1048576, 65536
read, 0, 0, 2069827, 1048576, 65536
read, 0, 0, 2039234, 1048576, 65536
