operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 29520830, 16777216
read, 0, 29386776, 16777216
read, 0, 29356513, 16777216
read, 0, 29397048, 16777216
read, 0, 29346152, 16777216
read, 0, 29336331, 16777216
read, 0, 31120330, 16777216
read, 0, 29414659, 16777216
read, 0, 29408498, 16777216
read, 0, 29336981, 16777216
read, 0, 30467925, 16777216
read, 0, 31546562, 16777216
read, 0, 29368714, 16777216
read, 0, 29354323, 16777216
read, 0, 29405978, 16777216
read, 0, 36485965, 16777216
read, 0, 29333381, 16777216
read, 0, 29342822, 16777216
read, 0, 30343691, 16777216
read, 0, 29353293, 16777216
read, 0, 29390227, 16777216
read, 0, 29363234, 16777216
read, 0, 29327020, 16777216
read, 0, 30614879, 16777216
read, 0, 29349932, 16777216
read, 0, 33186146, 16777216
read, 0, 30434091, 16777216
read, 0, 32179385, 16777216
read, 0, 29400268, 16777216
read, 0, 29482576, 16777216
read, 0, 29878075, 16777216
read, 0, 29407168, 16777216
read, 0, 29304408, 16777216
read, 0, 29440631, 16777216
read, 0, 29380616, 16777216
read, 0, 31051603, 16777216
read, 0, 30421390, 16777216
read, 0, 29425070, 16777216
read, 0, 29442872, 16777216
read, 0, 30425310, 16777216
read, 0, 30461833, 16777216
read, 0, 29379705, 16777216
read, 0, 29282836, 16777216
read, 0, 29349873, 16777216
read, 0, 29288277, 16777216
read, 0, 29423930, 16777216
read, 0, 29328001, 16777216
read, 0, 31501728, 16777216
read, 0, 29909259, 16777216
read, 0, 29367295, 16777216
read, 0, 30615119, 16777216
read, 0, 29440192, 16777216
read, 0, 29380755, 16777216
read, 0, 32576365, 16777216
read, 0, 29306638, 16777216
read, 0, 29368924, 16777216
read, 0, 33832700, 16777216
read, 0, 29332251, 16777216
read, 0, 32263494, 16777216
read, 0, 29327440, 16777216
read, 0, 31100727, 16777216
read, 0, 31464634, 16777216
read, 0, 29443592, 16777216
read, 0, 31831180, 16777216
read, 0, 31522119, 16777216
read, 0, 29440641, 16777216
read, 0, 29373615, 16777216
read, 0, 29403218, 16777216
read, 0, 29361634, 16777216
read, 0, 29320719, 16777216
read, 0, 29352773, 16777216
read, 0, 29334151, 16777216
read, 0, 33650512, 16777216
read, 0, 29360084, 16777216
read, 0, 29368715, 16777216
read, 0, 30520620, 16777216
read, 0, 29318840, 16777216
read, 0, 29291027, 16777216
read, 0, 29513309, 16777216
read, 0, 29349952, 16777216
read, 0, 29336011, 16777216
read, 0, 29429741, 16777216
read, 0, 31516149, 16777216
read, 0, 31498897, 16777216
read, 0, 29277465, 16777216
read, 0, 30462684, 16777216
read, 0, 29410998, 16777216
read, 0, 31468614, 16777216
read, 0, 29384726, 16777216
read, 0, 29314629, 16777216
read, 0, 29402597, 16777216
read, 0, 29429871, 16777216
read, 0, 29334981, 16777216
read, 0, 31522959, 16777216
read, 0, 29354113, 16777216
read, 0, 29458444, 16777216
read, 0, 29344142, 16777216
read, 0, 29327341, 16777216
read, 0, 29354203, 16777216
read, 0, 29346662, 16777216
