operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 29269635, 16777216
read, 0, 29504018, 16777216
read, 0, 29170844, 16777216
read, 0, 29171675, 16777216
read, 0, 29226381, 16777216
read, 0, 29354363, 16777216
read, 0, 29279976, 16777216
read, 0, 29081126, 16777216
read, 0, 29459783, 16777216
read, 0, 29942922, 16777216
read, 0, 29173605, 16777216
read, 0, 29199828, 16777216
read, 0, 29215199, 16777216
read, 0, 29416359, 16777216
read, 0, 29167474, 16777216
read, 0, 29209258, 16777216
read, 0, 29449193, 16777216
read, 0, 29789297, 16777216
read, 0, 29426011, 16777216
read, 0, 29189167, 16777216
read, 0, 29202328, 16777216
read, 0, 30330790, 16777216
read, 0, 30798587, 16777216
read, 0, 29303488, 16777216
read, 0, 29309118, 16777216
read, 0, 29137491, 16777216
read, 0, 29196207, 16777216
read, 0, 29118429, 16777216
read, 0, 29232710, 16777216
read, 0, 29131861, 16777216
read, 0, 29198467, 16777216
read, 0, 29205718, 16777216
read, 0, 29347173, 16777216
read, 0, 29369125, 16777216
read, 0, 29131161, 16777216
read, 0, 29145732, 16777216
read, 0, 30243491, 16777216
read, 0, 29180856, 16777216
read, 0, 29164184, 16777216
read, 0, 29266644, 16777216
read, 0, 30293957, 16777216
read, 0, 29475146, 16777216
read, 0, 29164014, 16777216
read, 0, 29243022, 16777216
read, 0, 29855904, 16777216
read, 0, 29345882, 16777216
read, 0, 29162274, 16777216
read, 0, 29226031, 16777216
read, 0, 30785186, 16777216
read, 0, 29173135, 16777216
read, 0, 29161414, 16777216
read, 0, 29234411, 16777216
read, 0, 29569035, 16777216
read, 0, 30247142, 16777216
read, 0, 29214679, 16777216
read, 0, 29218380, 16777216
read, 0, 29183656, 16777216
read, 0, 30185676, 16777216
read, 0, 29268064, 16777216
read, 0, 29279095, 16777216
read, 0, 30209488, 16777216
read, 0, 29186586, 16777216
read, 0, 29180456, 16777216
read, 0, 29158854, 16777216
read, 0, 29206639, 16777216
read, 0, 29216709, 16777216
read, 0, 30199778, 16777216
read, 0, 30219540, 16777216
read, 0, 29134431, 16777216
read, 0, 30034091, 16777216
read, 0, 29119049, 16777216
read, 0, 29560603, 16777216
read, 0, 29163084, 16777216
read, 0, 29198907, 16777216
read, 0, 29306388, 16777216
read, 0, 29166684, 16777216
read, 0, 30607608, 16777216
read, 0, 29189427, 16777216
read, 0, 29271484, 16777216
read, 0, 30431611, 16777216
read, 0, 29186007, 16777216
read, 0, 29167215, 16777216
read, 0, 29244142, 16777216
read, 0, 29264854, 16777216
read, 0, 29164574, 16777216
read, 0, 29137772, 16777216
read, 0, 29224900, 16777216
read, 0, 29152313, 16777216
read, 0, 29135132, 16777216
read, 0, 29338142, 16777216
read, 0, 29689107, 16777216
read, 0, 29320360, 16777216
read, 0, 29338211, 16777216
read, 0, 29223290, 16777216
read, 0, 29158764, 16777216
read, 0, 29129831, 16777216
read, 0, 30658633, 16777216
read, 0, 30529490, 16777216
read, 0, 29361543, 16777216
read, 0, 29630911, 16777216
