operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 33943591, 16777216
read, 0, 35402867, 16777216
read, 0, 33951992, 16777216
read, 0, 33968254, 16777216
read, 0, 33868084, 16777216
read, 0, 33896067, 16777216
read, 0, 34821119, 16777216
read, 0, 35872754, 16777216
read, 0, 33847942, 16777216
read, 0, 36242461, 16777216
read, 0, 33973484, 16777216
read, 0, 33857823, 16777216
read, 0, 33871384, 16777216
read, 0, 33905057, 16777216
read, 0, 34894957, 16777216
read, 0, 34870404, 16777216
read, 0, 33921719, 16777216
read, 0, 34978705, 16777216
read, 0, 36097666, 16777216
read, 0, 33885716, 16777216
read, 0, 36889376, 16777216
read, 0, 34004058, 16777216
read, 0, 33895136, 16777216
read, 0, 33961014, 16777216
read, 0, 34375095, 16777216
read, 0, 33895506, 16777216
read, 0, 33897417, 16777216
read, 0, 35157603, 16777216
read, 0, 33908288, 16777216
read, 0, 34407408, 16777216
read, 0, 33847752, 16777216
read, 0, 33876365, 16777216
read, 0, 35201778, 16777216
read, 0, 33927760, 16777216
read, 0, 33903908, 16777216
read, 0, 34018759, 16777216
read, 0, 33862314, 16777216
read, 0, 35839691, 16777216
read, 0, 33958013, 16777216
read, 0, 33834400, 16777216
read, 0, 33852933, 16777216
read, 0, 33947372, 16777216
read, 0, 34827510, 16777216
read, 0, 37577894, 16777216
read, 0, 33926540, 16777216
read, 0, 34889706, 16777216
read, 0, 33889236, 16777216
read, 0, 34874964, 16777216
read, 0, 33870104, 16777216
read, 0, 34893716, 16777216
read, 0, 33890436, 16777216
read, 0, 34832411, 16777216
read, 0, 33893247, 16777216
read, 0, 33892936, 16777216
read, 0, 36705918, 16777216
read, 0, 33859373, 16777216
read, 0, 33842851, 16777216
read, 0, 33918199, 16777216
read, 0, 33895676, 16777216
read, 0, 33956093, 16777216
read, 0, 33932340, 16777216
read, 0, 34752692, 16777216
read, 0, 33870494, 16777216
read, 0, 35817309, 16777216
read, 0, 33902977, 16777216
read, 0, 35010368, 16777216
read, 0, 34818659, 16777216
read, 0, 33897727, 16777216
read, 0, 34957833, 16777216
read, 0, 33852982, 16777216
read, 0, 34904278, 16777216
read, 0, 34230771, 16777216
read, 0, 35042532, 16777216
read, 0, 33877915, 16777216
read, 0, 35963714, 16777216
read, 0, 33931160, 16777216
read, 0, 34826530, 16777216
read, 0, 35415499, 16777216
read, 0, 33910588, 16777216
read, 0, 34020779, 16777216
read, 0, 35072144, 16777216
read, 0, 34878365, 16777216
read, 0, 33851643, 16777216
read, 0, 33984165, 16777216
read, 0, 34247402, 16777216
read, 0, 33909679, 16777216
read, 0, 33874825, 16777216
read, 0, 34657543, 16777216
read, 0, 33932691, 16777216
read, 0, 33995086, 16777216
read, 0, 33992677, 16777216
read, 0, 35515949, 16777216
read, 0, 34905327, 16777216
read, 0, 33930140, 16777216
read, 0, 33841561, 16777216
read, 0, 33945822, 16777216
read, 0, 34902137, 16777216
read, 0, 35362953, 16777216
read, 0, 35839411, 16777216
read, 0, 35073884, 16777216
