operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 34218999, 16777216
read, 0, 34062514, 16777216
read, 0, 34111638, 16777216
read, 0, 34152332, 16777216
read, 0, 33979265, 16777216
read, 0, 34078255, 16777216
read, 0, 34095136, 16777216
read, 0, 34094787, 16777216
read, 0, 34295747, 16777216
read, 0, 34036771, 16777216
read, 0, 33997186, 16777216
read, 0, 34175385, 16777216
read, 0, 34145571, 16777216
read, 0, 33978685, 16777216
read, 0, 34019839, 16777216
read, 0, 33964474, 16777216
read, 0, 34008228, 16777216
read, 0, 34049912, 16777216
read, 0, 34020499, 16777216
read, 0, 33982626, 16777216
read, 0, 34126270, 16777216
read, 0, 34123259, 16777216
read, 0, 34073765, 16777216
read, 0, 34005748, 16777216
read, 0, 34054212, 16777216
read, 0, 34069894, 16777216
read, 0, 34102738, 16777216
read, 0, 33976425, 16777216
read, 0, 34099407, 16777216
read, 0, 34244321, 16777216
read, 0, 34037711, 16777216
read, 0, 33954402, 16777216
read, 0, 34022859, 16777216
read, 0, 34081395, 16777216
read, 0, 34011688, 16777216
read, 0, 34035311, 16777216
read, 0, 33954422, 16777216
read, 0, 34012738, 16777216
read, 0, 34056193, 16777216
read, 0, 33968924, 16777216
read, 0, 34533101, 16777216
read, 0, 34083545, 16777216
read, 0, 34158553, 16777216
read, 0, 34088686, 16777216
read, 0, 34027970, 16777216
read, 0, 34182556, 16777216
read, 0, 34025380, 16777216
read, 0, 34066554, 16777216
read, 0, 34013179, 16777216
read, 0, 34051962, 16777216
read, 0, 33987956, 16777216
read, 0, 34328600, 16777216
read, 0, 34085576, 16777216
read, 0, 34146521, 16777216
read, 0, 34011178, 16777216
read, 0, 34222330, 16777216
read, 0, 34009648, 16777216
read, 0, 34093827, 16777216
read, 0, 33943402, 16777216
read, 0, 34047092, 16777216
read, 0, 34156373, 16777216
read, 0, 33946072, 16777216
read, 0, 33965704, 16777216
read, 0, 34211818, 16777216
read, 0, 33968964, 16777216
read, 0, 33907938, 16777216
read, 0, 34048082, 16777216
read, 0, 33923820, 16777216
read, 0, 33934690, 16777216
read, 0, 34308058, 16777216
read, 0, 34117679, 16777216
read, 0, 33958363, 16777216
read, 0, 34135641, 16777216
read, 0, 33919449, 16777216
read, 0, 34000668, 16777216
read, 0, 34054283, 16777216
read, 0, 34010968, 16777216
read, 0, 33954352, 16777216
read, 0, 34030180, 16777216
read, 0, 34052512, 16777216
read, 0, 33928400, 16777216
read, 0, 34014548, 16777216
read, 0, 34049582, 16777216
read, 0, 34012519, 16777216
read, 0, 34077925, 16777216
read, 0, 34192816, 16777216
read, 0, 34001378, 16777216
read, 0, 34073435, 16777216
read, 0, 33986096, 16777216
read, 0, 33970114, 16777216
read, 0, 34090516, 16777216
read, 0, 34022959, 16777216
read, 0, 33976415, 16777216
read, 0, 34054513, 16777216
read, 0, 34164964, 16777216
read, 0, 33958543, 16777216
read, 0, 34075985, 16777216
read, 0, 33973094, 16777216
read, 0, 34111378, 16777216
read, 0, 34106168, 16777216
