operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 38663783, 16777216
read, 0, 38323689, 16777216
read, 0, 38538831, 16777216
read, 0, 40436810, 16777216
read, 0, 40854802, 16777216
read, 0, 40602977, 16777216
read, 0, 39501697, 16777216
read, 0, 38509338, 16777216
read, 0, 37687446, 16777216
read, 0, 39575694, 16777216
read, 0, 37591016, 16777216
read, 0, 37698666, 16777216
read, 0, 37601417, 16777216
read, 0, 37589106, 16777216
read, 0, 37800727, 16777216
read, 0, 37669094, 16777216
read, 0, 37711218, 16777216
read, 0, 39631669, 16777216
read, 0, 37915339, 16777216
read, 0, 39845671, 16777216
read, 0, 37739381, 16777216
read, 0, 37639251, 16777216
read, 0, 38044541, 16777216
read, 0, 38567854, 16777216
read, 0, 38595276, 16777216
read, 0, 39446171, 16777216
read, 0, 37624669, 16777216
read, 0, 38594156, 16777216
read, 0, 38996987, 16777216
read, 0, 37613149, 16777216
read, 0, 37601947, 16777216
read, 0, 37721099, 16777216
read, 0, 37619509, 16777216
read, 0, 37629080, 16777216
read, 0, 38831250, 16777216
read, 0, 39334480, 16777216
read, 0, 37704247, 16777216
read, 0, 38846912, 16777216
read, 0, 38614858, 16777216
read, 0, 38027850, 16777216
read, 0, 37728589, 16777216
read, 0, 38641411, 16777216
read, 0, 44880484, 16777216
read, 0, 37641251, 16777216
read, 0, 38564363, 16777216
read, 0, 37582365, 16777216
read, 0, 39412998, 16777216
read, 0, 37639891, 16777216
read, 0, 37671214, 16777216
read, 0, 37659873, 16777216
read, 0, 40667963, 16777216
read, 0, 39079695, 16777216
read, 0, 39332320, 16777216
read, 0, 38498396, 16777216
read, 0, 38627190, 16777216
read, 0, 37735961, 16777216
read, 0, 37556742, 16777216
read, 0, 37659073, 16777216
read, 0, 40422279, 16777216
read, 0, 37567944, 16777216
read, 0, 40322319, 16777216
read, 0, 37605057, 16777216
read, 0, 38528349, 16777216
read, 0, 37710738, 16777216
read, 0, 38308588, 16777216
read, 0, 40078284, 16777216
read, 0, 37643412, 16777216
read, 0, 38563594, 16777216
read, 0, 38901497, 16777216
read, 0, 39596667, 16777216
read, 0, 40109717, 16777216
read, 0, 37706478, 16777216
read, 0, 38547361, 16777216
read, 0, 38031670, 16777216
read, 0, 39187325, 16777216
read, 0, 37647622, 16777216
read, 0, 37690265, 16777216
read, 0, 39362223, 16777216
read, 0, 38612038, 16777216
read, 0, 37648412, 16777216
read, 0, 37610288, 16777216
read, 0, 38503337, 16777216
read, 0, 38066203, 16777216
read, 0, 38512558, 16777216
read, 0, 38375745, 16777216
read, 0, 38250592, 16777216
read, 0, 37616429, 16777216
read, 0, 37657823, 16777216
read, 0, 39385155, 16777216
read, 0, 39073354, 16777216
read, 0, 38596236, 16777216
read, 0, 38652072, 16777216
read, 0, 38591746, 16777216
read, 0, 37615418, 16777216
read, 0, 38988656, 16777216
read, 0, 37736971, 16777216
read, 0, 40325589, 16777216
read, 0, 38573114, 16777216
read, 0, 38842101, 16777216
read, 0, 38492996, 16777216
