operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 38931300, 16777216
read, 0, 38697086, 16777216
read, 0, 38568854, 16777216
read, 0, 42003257, 16777216
read, 0, 40215769, 16777216
read, 0, 37771465, 16777216
read, 0, 37853103, 16777216
read, 0, 37770044, 16777216
read, 0, 37710638, 16777216
read, 0, 38304077, 16777216
read, 0, 39586835, 16777216
read, 0, 37815219, 16777216
read, 0, 38671054, 16777216
read, 0, 39643671, 16777216
read, 0, 37749772, 16777216
read, 0, 37809337, 16777216
read, 0, 38617639, 16777216
read, 0, 41410287, 16777216
read, 0, 39516258, 16777216
read, 0, 40708088, 16777216
read, 0, 38729120, 16777216
read, 0, 38619149, 16777216
read, 0, 37920069, 16777216
read, 0, 37641681, 16777216
read, 0, 41268403, 16777216
read, 0, 38291886, 16777216
read, 0, 37752032, 16777216
read, 0, 37977364, 16777216
read, 0, 38770614, 16777216
read, 0, 37894546, 16777216
read, 0, 39633821, 16777216
read, 0, 41153202, 16777216
read, 0, 37816259, 16777216
read, 0, 37872234, 16777216
read, 0, 39615879, 16777216
read, 0, 38923429, 16777216
read, 0, 39888436, 16777216
read, 0, 37730199, 16777216
read, 0, 40484705, 16777216
read, 0, 38690226, 16777216
read, 0, 37759973, 16777216
read, 0, 40588606, 16777216
read, 0, 39586765, 16777216
read, 0, 38730120, 16777216
read, 0, 37712188, 16777216
read, 0, 40468944, 16777216
read, 0, 38717298, 16777216
read, 0, 37773434, 16777216
read, 0, 40322649, 16777216
read, 0, 38749801, 16777216
read, 0, 37706268, 16777216
read, 0, 37694176, 16777216
read, 0, 41403227, 16777216
read, 0, 39948742, 16777216
read, 0, 39638480, 16777216
read, 0, 37759683, 16777216
read, 0, 37753822, 16777216
read, 0, 38661533, 16777216
read, 0, 37822159, 16777216
read, 0, 39831289, 16777216
read, 0, 38079135, 16777216
read, 0, 38692576, 16777216
read, 0, 39645021, 16777216
read, 0, 38863613, 16777216
read, 0, 37789685, 16777216
read, 0, 42266453, 16777216
read, 0, 39563333, 16777216
read, 0, 38712008, 16777216
read, 0, 37793806, 16777216
read, 0, 38743311, 16777216
read, 0, 37765343, 16777216
read, 0, 37771694, 16777216
read, 0, 37757993, 16777216
read, 0, 37870073, 16777216
read, 0, 38670124, 16777216
read, 0, 37806967, 16777216
read, 0, 40341131, 16777216
read, 0, 41201346, 16777216
read, 0, 39602957, 16777216
read, 0, 37785766, 16777216
read, 0, 39603097, 16777216
read, 0, 39119769, 16777216
read, 0, 38791976, 16777216
read, 0, 37726329, 16777216
read, 0, 37759993, 16777216
read, 0, 37874674, 16777216
read, 0, 37981645, 16777216
read, 0, 38260822, 16777216
read, 0, 38702567, 16777216
read, 0, 40490666, 16777216
read, 0, 38618228, 16777216
read, 0, 39365803, 16777216
read, 0, 38772394, 16777216
read, 0, 37757813, 16777216
read, 0, 37775154, 16777216
read, 0, 40800906, 16777216
read, 0, 37753152, 16777216
read, 0, 38705258, 16777216
read, 0, 37741711, 16777216
read, 0, 38695907, 16777216
