operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 28799367, 16777216
read, 0, 25460234, 16777216
read, 0, 25407789, 16777216
read, 0, 25414689, 16777216
read, 0, 27588397, 16777216
read, 0, 26177926, 16777216
read, 0, 25454764, 16777216
read, 0, 25411299, 16777216
read, 0, 25418500, 16777216
read, 0, 25461094, 16777216
read, 0, 25464524, 16777216
read, 0, 25453173, 16777216
read, 0, 26558854, 16777216
read, 0, 26582927, 16777216
read, 0, 25403928, 16777216
read, 0, 29712589, 16777216
read, 0, 28585316, 16777216
read, 0, 27211519, 16777216
read, 0, 26495658, 16777216
read, 0, 25454264, 16777216
read, 0, 26820450, 16777216
read, 0, 26529891, 16777216
read, 0, 25463684, 16777216
read, 0, 25392397, 16777216
read, 0, 25416950, 16777216
read, 0, 26600078, 16777216
read, 0, 26640982, 16777216
read, 0, 25451473, 16777216
read, 0, 25548632, 16777216
read, 0, 25468165, 16777216
read, 0, 25498158, 16777216
read, 0, 25402638, 16777216
read, 0, 27526811, 16777216
read, 0, 25417570, 16777216
read, 0, 26591887, 16777216
read, 0, 25393387, 16777216
read, 0, 25541752, 16777216
read, 0, 25445283, 16777216
read, 0, 25419530, 16777216
read, 0, 25457883, 16777216
read, 0, 25427390, 16777216
read, 0, 25409809, 16777216
read, 0, 26514860, 16777216
read, 0, 25477806, 16777216
read, 0, 26915820, 16777216
read, 0, 28850233, 16777216
read, 0, 25406108, 16777216
read, 0, 25474455, 16777216
read, 0, 26824821, 16777216
read, 0, 25491977, 16777216
read, 0, 25393247, 16777216
read, 0, 27080295, 16777216
read, 0, 30261414, 16777216
read, 0, 25525331, 16777216
read, 0, 25407589, 16777216
read, 0, 25416150, 16777216
read, 0, 25405179, 16777216
read, 0, 25445833, 16777216
read, 0, 26554133, 16777216
read, 0, 25478276, 16777216
read, 0, 27714119, 16777216
read, 0, 25493617, 16777216
read, 0, 25401228, 16777216
read, 0, 29010909, 16777216
read, 0, 25412880, 16777216
read, 0, 26582626, 16777216
read, 0, 25413379, 16777216
read, 0, 26508178, 16777216
read, 0, 25744272, 16777216
read, 0, 25494467, 16777216
read, 0, 25431491, 16777216
read, 0, 25399448, 16777216
read, 0, 25504999, 16777216
read, 0, 26384887, 16777216
read, 0, 25491077, 16777216
read, 0, 27690357, 16777216
read, 0, 26496868, 16777216
read, 0, 25458194, 16777216
read, 0, 27009099, 16777216
read, 0, 26534211, 16777216
read, 0, 26546743, 16777216
read, 0, 25929731, 16777216
read, 0, 28443172, 16777216
read, 0, 28037422, 16777216
read, 0, 25444873, 16777216
read, 0, 29893217, 16777216
read, 0, 25390427, 16777216
read, 0, 25494357, 16777216
read, 0, 25453683, 16777216
read, 0, 26132931, 16777216
read, 0, 26859254, 16777216
read, 0, 26546922, 16777216
read, 0, 26417809, 16777216
read, 0, 27646312, 16777216
read, 0, 25462694, 16777216
read, 0, 25439632, 16777216
read, 0, 25453273, 16777216
read, 0, 25502738, 16777216
read, 0, 25440992, 16777216
read, 0, 26522130, 16777216
