operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 3036674, 1048576
write, 0, 3277228, 1048576
write, 0, 3146085, 1048576
write, 0, 3305980, 1048576
write, 0, 3312741, 1048576
write, 0, 3306191, 1048576
write, 0, 3299660, 1048576
write, 0, 3289159, 1048576
write, 0, 3142104, 1048576
write, 0, 3283808, 1048576
write, 0, 3307800, 1048576
write, 0, 3290039, 1048576
write, 0, 3438594, 1048576
write, 0, 3197890, 1048576
write, 0, 3187139, 1048576
write, 0, 3310841, 1048576
write, 0, 3270917, 1048576
write, 0, 3293259, 1048576
write, 0, 3294469, 1048576
write, 0, 3312521, 1048576
write, 0, 3188859, 1048576
write, 0, 3319881, 1048576
write, 0, 3270657, 1048576
write, 0, 3304280, 1048576
write, 0, 3313741, 1048576
write, 0, 3182658, 1048576
write, 0, 3307030, 1048576
write, 0, 3349905, 1048576
write, 0, 3259856, 1048576
write, 0, 3297610, 1048576
write, 0, 3287159, 1048576
write, 0, 3179418, 1048576
write, 0, 3318631, 1048576
write, 0, 3274327, 1048576
write, 0, 3281248, 1048576
write, 0, 3290548, 1048576
write, 0, 3289008, 1048576
write, 0, 3202150, 1048576
write, 0, 3290299, 1048576
write, 0, 3298240, 1048576
write, 0, 3318332, 1048576
write, 0, 3282028, 1048576
write, 0, 3198220, 1048576
write, 0, 3308151, 1048576
write, 0, 3321352, 1048576
write, 0, 3292849, 1048576
write, 0, 3282158, 1048576
write, 0, 3315071, 1048576
write, 0, 3186808, 1048576
write, 0, 3309851, 1048576
write, 0, 3293219, 1048576
write, 0, 3321592, 1048576
write, 0, 3279068, 1048576
write, 0, 3323642, 1048576
write, 0, 3190229, 1048576
write, 0, 3283348, 1048576
write, 0, 3268567, 1048576
write, 0, 3299480, 1048576
write, 0, 3359196, 1048576
write, 0, 3265646, 1048576
write, 0, 3185808, 1048576
write, 0, 3319752, 1048576
write, 0, 3293839, 1048576
write, 0, 3286399, 1048576
write, 0, 3294569, 1048576
write, 0, 3341334, 1048576
write, 0, 3183048, 1048576
write, 0, 3551385, 1048576
write, 0, 3339644, 1048576
write, 0, 3314991, 1048576
write, 0, 3298339, 1048576
write, 0, 3269877, 1048576
write, 0, 3176588, 1048576
write, 0, 3396520, 1048576
write, 0, 3245054, 1048576
write, 0, 3415431, 1048576
write, 0, 3224592, 1048576
write, 0, 3198620, 1048576
write, 0, 3193719, 1048576
write, 0, 3307970, 1048576
write, 0, 3279558, 1048576
write, 0, 3308170, 1048576
write, 0, 3288719, 1048576
write, 0, 3185408, 1048576
write, 0, 3326802, 1048576
write, 0, 3280047, 1048576
write, 0, 3287458, 1048576
write, 0, 3300220, 1048576
write, 0, 3336404, 1048576
write, 0, 3190459, 1048576
write, 0, 3269967, 1048576
write, 0, 3270536, 1048576
write, 0, 3318601, 1048576
write, 0, 3291149, 1048576
write, 0, 3275227, 1048576
write, 0, 3191399, 1048576
write, 0, 3326763, 1048576
write, 0, 3299040, 1048576
write, 0, 3310891, 1048576
write, 0, 3293510, 1048576
write, 0, 3206930, 1048576
write, 0, 3321082, 1048576
write, 0, 3294629, 1048576
write, 0, 3314021, 1048576
write, 0, 3269677, 1048576
write, 0, 3386859, 1048576
write, 0, 3119441, 1048576
write, 0, 3324622, 1048576
write, 0, 3291499, 1048576
write, 0, 3306630, 1048576
write, 0, 3286499, 1048576
write, 0, 3302129, 1048576
write, 0, 3202260, 1048576
write, 0, 3308090, 1048576
write, 0, 3294279, 1048576
write, 0, 3293869, 1048576
write, 0, 3306941, 1048576
write, 0, 3273077, 1048576
write, 0, 3198620, 1048576
write, 0, 3313641, 1048576
write, 0, 3284988, 1048576
write, 0, 3286498, 1048576
write, 0, 3289409, 1048576
write, 0, 3200470, 1048576
write, 0, 3310821, 1048576
write, 0, 3289969, 1048576
write, 0, 3308521, 1048576
