operation, threshold, sec, ns, MB, accesses
read, 0, 100, 218671800, 1048576, 262144
read, 0, 128, 217782612, 1048576, 262144
read, 0, 99, 542853623, 1048576, 262144
read, 0, 115, 988016278, 1048576, 262144
read, 0, 108, 143815278, 1048576, 262144
read, 1, 0, 429458240, 1048576, 262144
read, 1, 0, 434432078, 1048576, 262144
read, 1, 0, 441197653, 1048576, 262144
read, 1, 0, 428025767, 1048576, 262144
read, 1, 0, 443310774, 1048576, 262144
read, 1, 0, 433758550, 1048576, 262144
read, 1, 0, 468177309, 1048576, 262144
read, 1, 0, 444611884, 1048576, 262144
read, 1, 0, 421616587, 1048576, 262144
read, 1, 0, 422595585, 1048576, 262144
read, 2, 0, 808678211, 1048576, 262144
read, 2, 0, 804673001, 1048576, 262144
read, 2, 0, 840880609, 1048576, 262144
read, 2, 0, 809759228, 1048576, 262144
read, 2, 0, 783881253, 1048576, 262144
read, 2, 0, 497084278, 1048576, 262144
read, 2, 0, 489549794, 1048576, 262144
read, 2, 0, 605589459, 1048576, 262144
read, 2, 0, 554155069, 1048576, 262144
read, 2, 0, 498170395, 1048576, 262144
read, 3, 0, 386824120, 1048576, 262144
read, 3, 0, 483759476, 1048576, 262144
read, 3, 0, 370930532, 1048576, 262144
read, 3, 0, 397805968, 1048576, 262144
read, 3, 0, 400950082, 1048576, 262144
read, 3, 0, 444034867, 1048576, 262144
read, 3, 0, 381844773, 1048576, 262144
read, 3, 0, 394955123, 1048576, 262144
read, 3, 0, 402192086, 1048576, 262144
read, 3, 0, 448910704, 1048576, 262144
read, 4, 0, 303871842, 1048576, 262144
read, 4, 0, 241310812, 1048576, 262144
read, 4, 0, 267363504, 1048576, 262144
read, 4, 0, 258413860, 1048576, 262144
read, 4, 0, 263867435, 1048576, 262144
read, 4, 0, 262246963, 1048576, 262144
read, 4, 0, 261661185, 1048576, 262144
read, 4, 0, 263101108, 1048576, 262144
read, 4, 0, 289837610, 1048576, 262144
read, 4, 0, 263545133, 1048576, 262144
read, 5, 0, 349282869, 1048576, 262144
read, 5, 0, 332455228, 1048576, 262144
read, 5, 0, 315439507, 1048576, 262144
read, 5, 0, 320717995, 1048576, 262144
read, 5, 0, 351361227, 1048576, 262144
read, 5, 0, 323377451, 1048576, 262144
read, 5, 0, 327380630, 1048576, 262144
read, 5, 0, 354504021, 1048576, 262144
read, 5, 0, 320367470, 1048576, 262144
read, 5, 0, 326180781, 1048576, 262144
read, 6, 0, 528005127, 1048576, 262144
read, 6, 0, 453573940, 1048576, 262144
read, 6, 0, 448407404, 1048576, 262144
read, 6, 0, 466226604, 1048576, 262144
read, 6, 0, 507825571, 1048576, 262144
read, 6, 0, 447436356, 1048576, 262144
read, 6, 0, 460167168, 1048576, 262144
read, 6, 0, 519197877, 1048576, 262144
read, 6, 0, 579753807, 1048576, 262144
read, 6, 0, 477241654, 1048576, 262144
read, 7, 0, 620861085, 1048576, 262144
read, 7, 0, 639340671, 1048576, 262144
read, 7, 0, 574201033, 1048576, 262144
read, 7, 0, 976568896, 1048576, 262144
read, 7, 0, 635944132, 1048576, 262144
read, 7, 0, 735007560, 1048576, 262144
read, 7, 0, 666910066, 1048576, 262144
read, 7, 0, 784974832, 1048576, 262144
read, 7, 0, 766242821, 1048576, 262144
read, 7, 0, 642231630, 1048576, 262144
read, 8, 1, 474997518, 1048576, 262144
read, 8, 2, 136832096, 1048576, 262144
read, 8, 1, 816798659, 1048576, 262144
read, 8, 1, 465206349, 1048576, 262144
read, 8, 1, 903956508, 1048576, 262144
read, 8, 2, 185702079, 1048576, 262144
read, 8, 2, 23905093, 1048576, 262144
read, 8, 2, 287981159, 1048576, 262144
read, 8, 2, 99954402, 1048576, 262144
read, 8, 2, 1322817, 1048576, 262144
