operation, threshold, sec, ns, MB, accesses
read, 0, 0, 68513776, 8388608, 2097152
read, 0, 0, 67870992, 8388608, 2097152
read, 0, 0, 63280663, 8388608, 2097152
read, 0, 0, 61531678, 8388608, 2097152
read, 0, 0, 63273022, 8388608, 2097152
read, 0, 0, 65135608, 8388608, 2097152
read, 0, 0, 61840888, 8388608, 2097152
read, 0, 0, 61779212, 8388608, 2097152
read, 0, 0, 64274842, 8388608, 2097152
read, 0, 0, 65099804, 8388608, 2097152
read, 0, 0, 72786453, 8388608, 2097152
read, 0, 0, 61541589, 8388608, 2097152
read, 0, 0, 59425958, 8388608, 2097152
read, 0, 0, 68250309, 8388608, 2097152
read, 0, 0, 59775233, 8388608, 2097152
read, 0, 0, 66322917, 8388608, 2097152
read, 0, 0, 62394175, 8388608, 2097152
read, 0, 0, 67846159, 8388608, 2097152
read, 0, 0, 64177802, 8388608, 2097152
read, 0, 0, 63063431, 8388608, 2097152
read, 0, 0, 61005035, 8388608, 2097152
read, 0, 0, 73824907, 8388608, 2097152
read, 0, 0, 66632858, 8388608, 2097152
read, 0, 0, 59007046, 8388608, 2097152
read, 0, 0, 65579852, 8388608, 2097152
read, 0, 0, 61463751, 8388608, 2097152
read, 0, 0, 60922347, 8388608, 2097152
read, 0, 0, 61121077, 8388608, 2097152
read, 0, 0, 61574593, 8388608, 2097152
read, 0, 0, 62894005, 8388608, 2097152
read, 0, 0, 59201725, 8388608, 2097152
read, 0, 0, 64016137, 8388608, 2097152
read, 0, 0, 66145249, 8388608, 2097152
read, 0, 0, 72171591, 8388608, 2097152
read, 0, 0, 72368571, 8388608, 2097152
read, 0, 0, 66415776, 8388608, 2097152
read, 0, 0, 60806155, 8388608, 2097152
read, 0, 0, 63721997, 8388608, 2097152
read, 0, 0, 61438449, 8388608, 2097152
read, 0, 0, 63079533, 8388608, 2097152
read, 0, 0, 78235837, 8388608, 2097152
read, 0, 0, 61438789, 8388608, 2097152
read, 0, 0, 65319947, 8388608, 2097152
read, 0, 0, 63195645, 8388608, 2097152
read, 0, 0, 59565272, 8388608, 2097152
read, 0, 0, 61392034, 8388608, 2097152
read, 0, 0, 60238299, 8388608, 2097152
read, 0, 0, 77652858, 8388608, 2097152
read, 0, 0, 64581252, 8388608, 2097152
read, 0, 0, 65874672, 8388608, 2097152
read, 0, 0, 66443428, 8388608, 2097152
read, 0, 0, 63149240, 8388608, 2097152
read, 0, 0, 60857891, 8388608, 2097152
read, 0, 0, 69790883, 8388608, 2097152
read, 0, 0, 65711386, 8388608, 2097152
read, 0, 0, 60291624, 8388608, 2097152
read, 0, 0, 61665192, 8388608, 2097152
read, 0, 0, 69620526, 8388608, 2097152
read, 0, 0, 64023837, 8388608, 2097152
read, 0, 0, 62405896, 8388608, 2097152
read, 0, 0, 66655730, 8388608, 2097152
read, 0, 0, 64566111, 8388608, 2097152
read, 0, 0, 62013477, 8388608, 2097152
read, 0, 0, 65875782, 8388608, 2097152
read, 0, 0, 68505955, 8388608, 2097152
read, 0, 0, 59170802, 8388608, 2097152
read, 0, 0, 60687944, 8388608, 2097152
read, 0, 0, 67530407, 8388608, 2097152
read, 0, 0, 63890483, 8388608, 2097152
read, 0, 0, 75015945, 8388608, 2097152
read, 0, 0, 61732698, 8388608, 2097152
read, 0, 0, 64465081, 8388608, 2097152
read, 0, 0, 60958441, 8388608, 2097152
read, 0, 0, 61856881, 8388608, 2097152
read, 0, 0, 64488563, 8388608, 2097152
read, 0, 0, 62789673, 8388608, 2097152
read, 0, 0, 60184534, 8388608, 2097152
read, 0, 0, 60773092, 8388608, 2097152
read, 0, 0, 78653829, 8388608, 2097152
read, 0, 0, 68655680, 8388608, 2097152
read, 0, 0, 63615697, 8388608, 2097152
read, 0, 0, 67336948, 8388608, 2097152
read, 0, 0, 59874832, 8388608, 2097152
read, 0, 0, 62726217, 8388608, 2097152
read, 0, 0, 62351960, 8388608, 2097152
read, 0, 0, 62560921, 8388608, 2097152
read, 0, 0, 61492584, 8388608, 2097152
read, 0, 0, 59837599, 8388608, 2097152
read, 0, 0, 64174202, 8388608, 2097152
read, 0, 0, 60013436, 8388608, 2097152
read, 0, 0, 62205125, 8388608, 2097152
read, 0, 0, 59696985, 8388608, 2097152
read, 0, 0, 62715757, 8388608, 2097152
read, 0, 0, 61136638, 8388608, 2097152
read, 0, 0, 74961580, 8388608, 2097152
read, 0, 0, 67151220, 8388608, 2097152
read, 0, 0, 60501845, 8388608, 2097152
read, 0, 0, 62722277, 8388608, 2097152
read, 0, 0, 67607905, 8388608, 2097152
read, 0, 0, 67352400, 8388608, 2097152
read, 1, 0, 63215907, 8388608, 2097152
read, 1, 0, 62993544, 8388608, 2097152
read, 1, 0, 62731367, 8388608, 2097152
read, 1, 0, 63361901, 8388608, 2097152
read, 1, 0, 63541149, 8388608, 2097152
read, 1, 0, 62851050, 8388608, 2097152
read, 1, 0, 63249800, 8388608, 2097152
read, 1, 0, 63186363, 8388608, 2097152
read, 1, 0, 63788303, 8388608, 2097152
read, 1, 0, 64565552, 8388608, 2097152
read, 1, 0, 62846480, 8388608, 2097152
read, 1, 0, 63726127, 8388608, 2097152
read, 1, 0, 63041319, 8388608, 2097152
read, 1, 0, 63324017, 8388608, 2097152
read, 1, 0, 62908166, 8388608, 2097152
read, 1, 0, 63260351, 8388608, 2097152
read, 1, 0, 63144749, 8388608, 2097152
read, 1, 0, 63043049, 8388608, 2097152
read, 1, 0, 62792874, 8388608, 2097152
read, 1, 0, 63057060, 8388608, 2097152
read, 1, 0, 63108435, 8388608, 2097152
read, 1, 0, 63477443, 8388608, 2097152
read, 1, 0, 63656940, 8388608, 2097152
read, 1, 0, 63083973, 8388608, 2097152
read, 1, 0, 63796474, 8388608, 2097152
read, 1, 0, 63304565, 8388608, 2097152
read, 1, 0, 63618387, 8388608, 2097152
read, 1, 0, 63035508, 8388608, 2097152
read, 1, 0, 62921176, 8388608, 2097152
read, 1, 0, 63104545, 8388608, 2097152
read, 1, 0, 62874802, 8388608, 2097152
read, 1, 0, 63100355, 8388608, 2097152
read, 1, 0, 62975503, 8388608, 2097152
read, 1, 0, 63051890, 8388608, 2097152
read, 1, 0, 63407655, 8388608, 2097152
read, 1, 0, 63268962, 8388608, 2097152
read, 1, 0, 63488494, 8388608, 2097152
read, 1, 0, 63616976, 8388608, 2097152
read, 1, 0, 63373852, 8388608, 2097152
read, 1, 0, 63255700, 8388608, 2097152
read, 1, 0, 63426777, 8388608, 2097152
read, 1, 0, 64334238, 8388608, 2097152
read, 1, 0, 63169452, 8388608, 2097152
read, 1, 0, 63137158, 8388608, 2097152
read, 1, 0, 62897784, 8388608, 2097152
read, 1, 0, 63123437, 8388608, 2097152
read, 1, 0, 62946289, 8388608, 2097152
read, 1, 0, 62822207, 8388608, 2097152
read, 1, 0, 62599794, 8388608, 2097152
read, 1, 0, 63379132, 8388608, 2097152
read, 1, 0, 63500185, 8388608, 2097152
read, 1, 0, 62768652, 8388608, 2097152
read, 1, 0, 62957460, 8388608, 2097152
read, 1, 0, 63337279, 8388608, 2097152
read, 1, 0, 63489363, 8388608, 2097152
read, 1, 0, 63049700, 8388608, 2097152
read, 1, 0, 63529987, 8388608, 2097152
read, 1, 0, 63796505, 8388608, 2097152
read, 1, 0, 62910396, 8388608, 2097152
read, 1, 0, 62897064, 8388608, 2097152
read, 1, 0, 63186973, 8388608, 2097152
read, 1, 0, 63142019, 8388608, 2097152
read, 1, 0, 63123607, 8388608, 2097152
read, 1, 0, 63341989, 8388608, 2097152
read, 1, 0, 62774482, 8388608, 2097152
read, 1, 0, 63639189, 8388608, 2097152
read, 1, 0, 63258251, 8388608, 2097152
read, 1, 0, 63066871, 8388608, 2097152
read, 1, 0, 63467082, 8388608, 2097152
read, 1, 0, 63320477, 8388608, 2097152
read, 1, 0, 63100605, 8388608, 2097152
read, 1, 0, 63177432, 8388608, 2097152
read, 1, 0, 64763191, 8388608, 2097152
read, 1, 0, 63485574, 8388608, 2097152
read, 1, 0, 63065181, 8388608, 2097152
read, 1, 0, 63009656, 8388608, 2097152
read, 1, 0, 63017476, 8388608, 2097152
read, 1, 0, 62941189, 8388608, 2097152
read, 1, 0, 63080593, 8388608, 2097152
read, 1, 0, 63122807, 8388608, 2097152
read, 1, 0, 63613096, 8388608, 2097152
read, 1, 0, 62902615, 8388608, 2097152
read, 1, 0, 63294504, 8388608, 2097152
read, 1, 0, 63368131, 8388608, 2097152
read, 1, 0, 63126057, 8388608, 2097152
read, 1, 0, 63602765, 8388608, 2097152
read, 1, 0, 63441429, 8388608, 2097152
read, 1, 0, 62874832, 8388608, 2097152
read, 1, 0, 63630558, 8388608, 2097152
read, 1, 0, 63134609, 8388608, 2097152
read, 1, 0, 65446210, 8388608, 2097152
read, 1, 0, 63474092, 8388608, 2097152
read, 1, 0, 62691024, 8388608, 2097152
read, 1, 0, 63177353, 8388608, 2097152
read, 1, 0, 63009486, 8388608, 2097152
read, 1, 0, 63672532, 8388608, 2097152
read, 1, 0, 63374222, 8388608, 2097152
read, 1, 0, 62668482, 8388608, 2097152
read, 1, 0, 63020947, 8388608, 2097152
read, 1, 0, 63280323, 8388608, 2097152
read, 2, 0, 65569071, 8388608, 2097152
read, 2, 0, 65858361, 8388608, 2097152
read, 2, 0, 65616096, 8388608, 2097152
read, 2, 0, 66197724, 8388608, 2097152
read, 2, 0, 65876232, 8388608, 2097152
read, 2, 0, 64790883, 8388608, 2097152
read, 2, 0, 65393334, 8388608, 2097152
read, 2, 0, 64669592, 8388608, 2097152
read, 2, 0, 64993314, 8388608, 2097152
read, 2, 0, 65071431, 8388608, 2097152
read, 2, 0, 65183283, 8388608, 2097152
read, 2, 0, 65288463, 8388608, 2097152
read, 2, 0, 65778242, 8388608, 2097152
read, 2, 0, 65389803, 8388608, 2097152
read, 2, 0, 65233038, 8388608, 2097152
read, 2, 0, 65131098, 8388608, 2097152
read, 2, 0, 64992064, 8388608, 2097152
read, 2, 0, 65714336, 8388608, 2097152
read, 2, 0, 64566021, 8388608, 2097152
read, 2, 0, 65537418, 8388608, 2097152
read, 2, 0, 65151090, 8388608, 2097152
read, 2, 0, 64693664, 8388608, 2097152
read, 2, 0, 65765872, 8388608, 2097152
read, 2, 0, 65574352, 8388608, 2097152
read, 2, 0, 65026847, 8388608, 2097152
read, 2, 0, 65668441, 8388608, 2097152
read, 2, 0, 64312486, 8388608, 2097152
read, 2, 0, 65083303, 8388608, 2097152
read, 2, 0, 64543169, 8388608, 2097152
read, 2, 0, 64380592, 8388608, 2097152
read, 2, 0, 64814346, 8388608, 2097152
read, 2, 0, 64982433, 8388608, 2097152
read, 2, 0, 64530798, 8388608, 2097152
read, 2, 0, 65757850, 8388608, 2097152
read, 2, 0, 66285653, 8388608, 2097152
read, 2, 0, 65312696, 8388608, 2097152
read, 2, 0, 66620507, 8388608, 2097152
read, 2, 0, 64961191, 8388608, 2097152
read, 2, 0, 64654090, 8388608, 2097152
read, 2, 0, 65089624, 8388608, 2097152
read, 2, 0, 65257550, 8388608, 2097152
read, 2, 0, 65539149, 8388608, 2097152
read, 2, 0, 64999695, 8388608, 2097152
read, 2, 0, 65572652, 8388608, 2097152
read, 2, 0, 65776652, 8388608, 2097152
read, 2, 0, 64926677, 8388608, 2097152
read, 2, 0, 65286043, 8388608, 2097152
read, 2, 0, 64952710, 8388608, 2097152
read, 2, 0, 64936708, 8388608, 2097152
read, 2, 0, 65423007, 8388608, 2097152
read, 2, 0, 65182223, 8388608, 2097152
read, 2, 0, 64869882, 8388608, 2097152
read, 2, 0, 65245459, 8388608, 2097152
read, 2, 0, 64333778, 8388608, 2097152
read, 2, 0, 64837378, 8388608, 2097152
read, 2, 0, 65121406, 8388608, 2097152
read, 2, 0, 64373162, 8388608, 2097152
read, 2, 0, 64451650, 8388608, 2097152
read, 2, 0, 63834469, 8388608, 2097152
read, 2, 0, 65345840, 8388608, 2097152
read, 2, 0, 65061981, 8388608, 2097152
read, 2, 0, 64933408, 8388608, 2097152
read, 2, 0, 64447949, 8388608, 2097152
read, 2, 0, 65345869, 8388608, 2097152
read, 2, 0, 65258200, 8388608, 2097152
read, 2, 0, 66054300, 8388608, 2097152
read, 2, 0, 65552020, 8388608, 2097152
read, 2, 0, 65675502, 8388608, 2097152
read, 2, 0, 65264091, 8388608, 2097152
read, 2, 0, 65428077, 8388608, 2097152
read, 2, 0, 65653070, 8388608, 2097152
read, 2, 0, 64947690, 8388608, 2097152
read, 2, 0, 64781513, 8388608, 2097152
read, 2, 0, 65559851, 8388608, 2097152
read, 2, 0, 65946939, 8388608, 2097152
read, 2, 0, 65131908, 8388608, 2097152
read, 2, 0, 65517757, 8388608, 2097152
read, 2, 0, 65075172, 8388608, 2097152
read, 2, 0, 64796594, 8388608, 2097152
read, 2, 0, 64950660, 8388608, 2097152
read, 2, 0, 66040549, 8388608, 2097152
read, 2, 0, 65075572, 8388608, 2097152
read, 2, 0, 67434388, 8388608, 2097152
read, 2, 0, 65207526, 8388608, 2097152
read, 2, 0, 65379113, 8388608, 2097152
read, 2, 0, 65178193, 8388608, 2097152
read, 2, 0, 65285663, 8388608, 2097152
read, 2, 0, 65361391, 8388608, 2097152
read, 2, 0, 65074252, 8388608, 2097152
read, 2, 0, 65381822, 8388608, 2097152
read, 2, 0, 65279353, 8388608, 2097152
read, 2, 0, 65515916, 8388608, 2097152
read, 2, 0, 65534848, 8388608, 2097152
read, 2, 0, 64581002, 8388608, 2097152
read, 2, 0, 64829028, 8388608, 2097152
read, 2, 0, 65947499, 8388608, 2097152
read, 2, 0, 65132318, 8388608, 2097152
read, 2, 0, 64778282, 8388608, 2097152
read, 2, 0, 64899915, 8388608, 2097152
read, 2, 0, 65606195, 8388608, 2097152
read, 3, 0, 126469477, 8388608, 2097152
read, 3, 0, 126218341, 8388608, 2097152
read, 3, 0, 122027853, 8388608, 2097152
read, 3, 0, 125963136, 8388608, 2097152
read, 3, 0, 119457346, 8388608, 2097152
read, 3, 0, 127500539, 8388608, 2097152
read, 3, 0, 125742724, 8388608, 2097152
read, 3, 0, 131824331, 8388608, 2097152
read, 3, 0, 123323622, 8388608, 2097152
read, 3, 0, 129178218, 8388608, 2097152
read, 3, 0, 115457016, 8388608, 2097152
read, 3, 0, 115581678, 8388608, 2097152
read, 3, 0, 123084948, 8388608, 2097152
read, 3, 0, 118975948, 8388608, 2097152
read, 3, 0, 127692338, 8388608, 2097152
read, 3, 0, 269408419, 8388608, 2097152
read, 3, 0, 119468407, 8388608, 2097152
read, 3, 0, 119545105, 8388608, 2097152
read, 3, 0, 124835913, 8388608, 2097152
read, 3, 0, 132672806, 8388608, 2097152
read, 3, 0, 130375537, 8388608, 2097152
read, 3, 0, 119849005, 8388608, 2097152
read, 3, 0, 116855326, 8388608, 2097152
read, 3, 0, 120888439, 8388608, 2097152
read, 3, 0, 126306641, 8388608, 2097152
read, 3, 0, 118829703, 8388608, 2097152
read, 3, 0, 123428373, 8388608, 2097152
read, 3, 0, 127769906, 8388608, 2097152
read, 3, 0, 130600600, 8388608, 2097152
read, 3, 0, 119663037, 8388608, 2097152
read, 3, 0, 126707500, 8388608, 2097152
read, 3, 0, 124623522, 8388608, 2097152
read, 3, 0, 123985059, 8388608, 2097152
read, 3, 0, 120076168, 8388608, 2097152
read, 3, 0, 121278127, 8388608, 2097152
read, 3, 0, 123964986, 8388608, 2097152
read, 3, 0, 118862026, 8388608, 2097152
read, 3, 0, 128410081, 8388608, 2097152
read, 3, 0, 131634532, 8388608, 2097152
read, 3, 0, 123095229, 8388608, 2097152
read, 3, 0, 121534443, 8388608, 2097152
read, 3, 0, 118546485, 8388608, 2097152
read, 3, 0, 122343375, 8388608, 2097152
read, 3, 0, 126380887, 8388608, 2097152
read, 3, 0, 119821522, 8388608, 2097152
read, 3, 0, 127382738, 8388608, 2097152
read, 3, 0, 125128202, 8388608, 2097152
read, 3, 0, 120200380, 8388608, 2097152
read, 3, 0, 127502230, 8388608, 2097152
read, 3, 0, 117686769, 8388608, 2097152
read, 3, 0, 117290770, 8388608, 2097152
read, 3, 0, 120366867, 8388608, 2097152
read, 3, 0, 126294969, 8388608, 2097152
read, 3, 0, 127015541, 8388608, 2097152
read, 3, 0, 124308641, 8388608, 2097152
read, 3, 0, 128472157, 8388608, 2097152
read, 3, 0, 125635104, 8388608, 2097152
read, 3, 0, 124628243, 8388608, 2097152
read, 3, 0, 124035373, 8388608, 2097152
read, 3, 0, 125863276, 8388608, 2097152
read, 3, 0, 128078438, 8388608, 2097152
read, 3, 0, 128298960, 8388608, 2097152
read, 3, 0, 126946234, 8388608, 2097152
read, 3, 0, 117762346, 8388608, 2097152
read, 3, 0, 126385608, 8388608, 2097152
read, 3, 0, 121685338, 8388608, 2097152
read, 3, 0, 124029312, 8388608, 2097152
read, 3, 0, 127376857, 8388608, 2097152
read, 3, 0, 115226593, 8388608, 2097152
read, 3, 0, 126528252, 8388608, 2097152
read, 3, 0, 126947494, 8388608, 2097152
read, 3, 0, 118545064, 8388608, 2097152
read, 3, 0, 119662397, 8388608, 2097152
read, 3, 0, 124569737, 8388608, 2097152
read, 3, 0, 123649405, 8388608, 2097152
read, 3, 0, 123881858, 8388608, 2097152
read, 3, 0, 120874417, 8388608, 2097152
read, 3, 0, 120987779, 8388608, 2097152
read, 3, 0, 127980108, 8388608, 2097152
read, 3, 0, 121134834, 8388608, 2097152
read, 3, 0, 122253645, 8388608, 2097152
read, 3, 0, 125270487, 8388608, 2097152
read, 3, 0, 120540864, 8388608, 2097152
read, 3, 0, 124102059, 8388608, 2097152
read, 3, 0, 123618062, 8388608, 2097152
read, 3, 0, 126021662, 8388608, 2097152
read, 3, 0, 121000820, 8388608, 2097152
read, 3, 0, 128579037, 8388608, 2097152
read, 3, 0, 125766406, 8388608, 2097152
read, 3, 0, 121713912, 8388608, 2097152
read, 3, 0, 120907171, 8388608, 2097152
read, 3, 0, 122920312, 8388608, 2097152
read, 3, 0, 122861996, 8388608, 2097152
read, 3, 0, 128971827, 8388608, 2097152
read, 3, 0, 124511050, 8388608, 2097152
read, 3, 0, 128704729, 8388608, 2097152
read, 3, 0, 125598220, 8388608, 2097152
read, 3, 0, 123651165, 8388608, 2097152
read, 3, 0, 127594789, 8388608, 2097152
read, 3, 0, 121739144, 8388608, 2097152
read, 4, 0, 144998768, 8388608, 2097152
read, 4, 0, 156884135, 8388608, 2097152
read, 4, 0, 153182535, 8388608, 2097152
read, 4, 0, 150782606, 8388608, 2097152
read, 4, 0, 149358554, 8388608, 2097152
read, 4, 0, 149589137, 8388608, 2097152
read, 4, 0, 147470015, 8388608, 2097152
read, 4, 0, 150302348, 8388608, 2097152
read, 4, 0, 150968214, 8388608, 2097152
read, 4, 0, 144934721, 8388608, 2097152
