operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2114732, 4194304, 1048576
read, 0, 0, 956005, 4194304, 1048576
read, 0, 0, 944414, 4194304, 1048576
read, 0, 0, 1010551, 4194304, 1048576
read, 0, 0, 945644, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 977598, 4194304, 1048576
read, 0, 0, 944955, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 942724, 4194304, 1048576
read, 0, 0, 967237, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 943464, 4194304, 1048576
read, 0, 0, 943615, 4194304, 1048576
read, 0, 0, 960206, 4194304, 1048576
read, 0, 0, 944715, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 959076, 4194304, 1048576
read, 0, 0, 944045, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 943855, 4194304, 1048576
read, 0, 0, 955856, 4194304, 1048576
read, 0, 0, 943974, 4194304, 1048576
read, 0, 0, 942585, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 941834, 4194304, 1048576
read, 0, 0, 957765, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 942425, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 962306, 4194304, 1048576
read, 0, 0, 1061026, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 966836, 4194304, 1048576
read, 0, 0, 944974, 4194304, 1048576
read, 0, 0, 941404, 4194304, 1048576
read, 0, 0, 944764, 4194304, 1048576
read, 0, 0, 961266, 4194304, 1048576
read, 0, 0, 944734, 4194304, 1048576
read, 0, 0, 942085, 4194304, 1048576
read, 0, 0, 941654, 4194304, 1048576
read, 0, 0, 957606, 4194304, 1048576
read, 0, 0, 944435, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 943135, 4194304, 1048576
read, 0, 0, 944834, 4194304, 1048576
read, 0, 0, 1103420, 4194304, 1048576
read, 0, 0, 942945, 4194304, 1048576
read, 0, 0, 943204, 4194304, 1048576
read, 0, 0, 944065, 4194304, 1048576
read, 0, 0, 964456, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 943525, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 1105711, 4194304, 1048576
read, 0, 0, 943735, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 943005, 4194304, 1048576
read, 0, 0, 964946, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 943745, 4194304, 1048576
read, 0, 0, 941974, 4194304, 1048576
read, 0, 0, 958296, 4194304, 1048576
read, 0, 0, 944065, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 942244, 4194304, 1048576
read, 0, 0, 960456, 4194304, 1048576
read, 0, 0, 942894, 4194304, 1048576
read, 0, 0, 942704, 4194304, 1048576
read, 0, 0, 942004, 4194304, 1048576
read, 0, 0, 959996, 4194304, 1048576
read, 0, 0, 944914, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 941854, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 959346, 4194304, 1048576
read, 0, 0, 943335, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 944445, 4194304, 1048576
read, 0, 0, 960766, 4194304, 1048576
read, 0, 0, 942565, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 943875, 4194304, 1048576
read, 0, 0, 1000680, 4194304, 1048576
read, 0, 0, 944095, 4194304, 1048576
read, 0, 0, 944054, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 0, 0, 961496, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 944804, 4194304, 1048576
read, 0, 0, 958866, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 942164, 4194304, 1048576
read, 0, 0, 944494, 4194304, 1048576
read, 0, 0, 942935, 4194304, 1048576
read, 1, 0, 957256, 4194304, 1048576
read, 1, 0, 942994, 4194304, 1048576
read, 1, 0, 941864, 4194304, 1048576
read, 1, 0, 942694, 4194304, 1048576
read, 1, 0, 957176, 4194304, 1048576
read, 1, 0, 945375, 4194304, 1048576
read, 1, 0, 944825, 4194304, 1048576
read, 1, 0, 941294, 4194304, 1048576
read, 1, 0, 954476, 4194304, 1048576
read, 1, 0, 943844, 4194304, 1048576
read, 1, 0, 948025, 4194304, 1048576
read, 1, 0, 943694, 4194304, 1048576
read, 1, 0, 959356, 4194304, 1048576
read, 1, 0, 944914, 4194304, 1048576
read, 1, 0, 943835, 4194304, 1048576
read, 1, 0, 942834, 4194304, 1048576
read, 1, 0, 957186, 4194304, 1048576
read, 1, 0, 943935, 4194304, 1048576
read, 1, 0, 941664, 4194304, 1048576
read, 1, 0, 943565, 4194304, 1048576
read, 1, 0, 942574, 4194304, 1048576
read, 1, 0, 955726, 4194304, 1048576
read, 1, 0, 944565, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
read, 1, 0, 943005, 4194304, 1048576
read, 1, 0, 956305, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 944715, 4194304, 1048576
read, 1, 0, 942494, 4194304, 1048576
read, 1, 0, 954916, 4194304, 1048576
read, 1, 0, 941614, 4194304, 1048576
read, 1, 0, 946154, 4194304, 1048576
read, 1, 0, 941744, 4194304, 1048576
read, 1, 0, 955055, 4194304, 1048576
read, 1, 0, 943525, 4194304, 1048576
read, 1, 0, 943104, 4194304, 1048576
read, 1, 0, 944194, 4194304, 1048576
read, 1, 0, 954315, 4194304, 1048576
read, 1, 0, 943914, 4194304, 1048576
read, 1, 0, 966067, 4194304, 1048576
read, 1, 0, 944715, 4194304, 1048576
read, 1, 0, 943974, 4194304, 1048576
read, 1, 0, 958785, 4194304, 1048576
read, 1, 0, 943464, 4194304, 1048576
read, 1, 0, 943705, 4194304, 1048576
read, 1, 0, 943964, 4194304, 1048576
read, 1, 0, 956056, 4194304, 1048576
read, 1, 0, 945695, 4194304, 1048576
read, 1, 0, 941804, 4194304, 1048576
read, 1, 0, 942995, 4194304, 1048576
read, 1, 0, 957586, 4194304, 1048576
read, 1, 0, 943824, 4194304, 1048576
read, 1, 0, 941465, 4194304, 1048576
read, 1, 0, 942464, 4194304, 1048576
read, 1, 0, 956826, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 943574, 4194304, 1048576
read, 1, 0, 942564, 4194304, 1048576
read, 1, 0, 1003270, 4194304, 1048576
read, 1, 0, 945765, 4194304, 1048576
read, 1, 0, 942474, 4194304, 1048576
read, 1, 0, 943604, 4194304, 1048576
read, 1, 0, 943204, 4194304, 1048576
read, 1, 0, 958785, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 942355, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 957676, 4194304, 1048576
read, 1, 0, 943615, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 943675, 4194304, 1048576
read, 1, 0, 958076, 4194304, 1048576
read, 1, 0, 945304, 4194304, 1048576
read, 1, 0, 942504, 4194304, 1048576
read, 1, 0, 943374, 4194304, 1048576
read, 1, 0, 955305, 4194304, 1048576
read, 1, 0, 944015, 4194304, 1048576
read, 1, 0, 943284, 4194304, 1048576
read, 1, 0, 943304, 4194304, 1048576
read, 1, 0, 942434, 4194304, 1048576
read, 1, 0, 957235, 4194304, 1048576
read, 1, 0, 944704, 4194304, 1048576
read, 1, 0, 942204, 4194304, 1048576
read, 1, 0, 943464, 4194304, 1048576
read, 1, 0, 956286, 4194304, 1048576
read, 1, 0, 943824, 4194304, 1048576
read, 1, 0, 943664, 4194304, 1048576
read, 1, 0, 944255, 4194304, 1048576
read, 1, 0, 953095, 4194304, 1048576
read, 1, 0, 943365, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 942355, 4194304, 1048576
read, 1, 0, 977308, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 944334, 4194304, 1048576
read, 1, 0, 941484, 4194304, 1048576
read, 1, 0, 957756, 4194304, 1048576
read, 1, 0, 945574, 4194304, 1048576
read, 1, 0, 941834, 4194304, 1048576
read, 1, 0, 942834, 4194304, 1048576
read, 2, 0, 942594, 4194304, 1048576
read, 2, 0, 955425, 4194304, 1048576
read, 2, 0, 942855, 4194304, 1048576
read, 2, 0, 942594, 4194304, 1048576
read, 2, 0, 943595, 4194304, 1048576
read, 2, 0, 956976, 4194304, 1048576
read, 2, 0, 943464, 4194304, 1048576
read, 2, 0, 943405, 4194304, 1048576
read, 2, 0, 942274, 4194304, 1048576
read, 2, 0, 956256, 4194304, 1048576
read, 2, 0, 943435, 4194304, 1048576
read, 2, 0, 942374, 4194304, 1048576
read, 2, 0, 941864, 4194304, 1048576
read, 2, 0, 954895, 4194304, 1048576
read, 2, 0, 945425, 4194304, 1048576
read, 2, 0, 944554, 4194304, 1048576
read, 2, 0, 943184, 4194304, 1048576
read, 2, 0, 955386, 4194304, 1048576
read, 2, 0, 942874, 4194304, 1048576
read, 2, 0, 942014, 4194304, 1048576
read, 2, 0, 941474, 4194304, 1048576
read, 2, 0, 945284, 4194304, 1048576
read, 2, 0, 958705, 4194304, 1048576
read, 2, 0, 944454, 4194304, 1048576
read, 2, 0, 944555, 4194304, 1048576
read, 2, 0, 941994, 4194304, 1048576
read, 2, 0, 957866, 4194304, 1048576
read, 2, 0, 944235, 4194304, 1048576
read, 2, 0, 942184, 4194304, 1048576
read, 2, 0, 943115, 4194304, 1048576
read, 2, 0, 955635, 4194304, 1048576
read, 2, 0, 943534, 4194304, 1048576
read, 2, 0, 942935, 4194304, 1048576
read, 2, 0, 942794, 4194304, 1048576
read, 2, 0, 955986, 4194304, 1048576
read, 2, 0, 944725, 4194304, 1048576
read, 2, 0, 943364, 4194304, 1048576
read, 2, 0, 941584, 4194304, 1048576
read, 2, 0, 956275, 4194304, 1048576
read, 2, 0, 944104, 4194304, 1048576
read, 2, 0, 943374, 4194304, 1048576
read, 2, 0, 942134, 4194304, 1048576
read, 2, 0, 942684, 4194304, 1048576
read, 2, 0, 955896, 4194304, 1048576
read, 2, 0, 964187, 4194304, 1048576
read, 2, 0, 944264, 4194304, 1048576
read, 2, 0, 944694, 4194304, 1048576
read, 2, 0, 960376, 4194304, 1048576
read, 2, 0, 942744, 4194304, 1048576
read, 2, 0, 941954, 4194304, 1048576
read, 2, 0, 942514, 4194304, 1048576
read, 2, 0, 956646, 4194304, 1048576
read, 2, 0, 945704, 4194304, 1048576
read, 2, 0, 940514, 4194304, 1048576
read, 2, 0, 944384, 4194304, 1048576
read, 2, 0, 956435, 4194304, 1048576
read, 2, 0, 944045, 4194304, 1048576
read, 2, 0, 943044, 4194304, 1048576
read, 2, 0, 941455, 4194304, 1048576
read, 2, 0, 955825, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 942764, 4194304, 1048576
read, 2, 0, 943224, 4194304, 1048576
read, 2, 0, 944065, 4194304, 1048576
read, 2, 0, 958216, 4194304, 1048576
read, 2, 0, 943254, 4194304, 1048576
read, 2, 0, 942265, 4194304, 1048576
read, 2, 0, 943154, 4194304, 1048576
read, 2, 0, 984709, 4194304, 1048576
read, 2, 0, 944875, 4194304, 1048576
read, 2, 0, 945094, 4194304, 1048576
read, 2, 0, 941444, 4194304, 1048576
read, 2, 0, 958536, 4194304, 1048576
read, 2, 0, 941844, 4194304, 1048576
read, 2, 0, 943735, 4194304, 1048576
read, 2, 0, 942144, 4194304, 1048576
read, 2, 0, 954686, 4194304, 1048576
