operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2961066, 1048576, 262144
read, 0, 0, 3085938, 1048576, 262144
read, 0, 0, 3010001, 1048576, 262144
read, 0, 0, 3129243, 1048576, 262144
read, 0, 0, 3139424, 1048576, 262144
read, 1, 0, 3162996, 1048576, 262144
read, 1, 0, 2989679, 1048576, 262144
read, 1, 0, 3103511, 1048576, 262144
read, 1, 0, 3100650, 1048576, 262144
read, 1, 0, 3149395, 1048576, 262144
read, 1, 0, 3102890, 1048576, 262144
read, 1, 0, 3017792, 1048576, 262144
read, 1, 0, 3096339, 1048576, 262144
read, 1, 0, 3124173, 1048576, 262144
read, 1, 0, 3191869, 1048576, 262144
read, 2, 0, 2987498, 1048576, 262144
read, 2, 0, 3115951, 1048576, 262144
read, 2, 0, 3132023, 1048576, 262144
read, 2, 0, 3117801, 1048576, 262144
read, 2, 0, 3094709, 1048576, 262144
read, 2, 0, 3030993, 1048576, 262144
read, 2, 0, 3132583, 1048576, 262144
read, 2, 0, 3087149, 1048576, 262144
read, 2, 0, 3133883, 1048576, 262144
read, 2, 0, 3019072, 1048576, 262144
read, 3, 0, 3169497, 1048576, 262144
read, 3, 0, 3108901, 1048576, 262144
read, 3, 0, 3183528, 1048576, 262144
read, 3, 0, 3151255, 1048576, 262144
read, 3, 0, 3082258, 1048576, 262144
read, 3, 0, 3159066, 1048576, 262144
read, 3, 0, 3127352, 1048576, 262144
read, 3, 0, 3101930, 1048576, 262144
read, 3, 0, 3091149, 1048576, 262144
read, 3, 0, 3061696, 1048576, 262144
read, 4, 0, 3241754, 1048576, 262144
read, 4, 0, 3111861, 1048576, 262144
read, 4, 0, 3088399, 1048576, 262144
read, 4, 0, 3038233, 1048576, 262144
read, 4, 0, 3105990, 1048576, 262144
read, 4, 0, 3219851, 1048576, 262144
read, 4, 0, 3076197, 1048576, 262144
read, 4, 0, 3190809, 1048576, 262144
read, 4, 0, 2992829, 1048576, 262144
read, 4, 0, 3141004, 1048576, 262144
read, 5, 0, 3146354, 1048576, 262144
read, 5, 0, 3152045, 1048576, 262144
read, 5, 0, 3078308, 1048576, 262144
read, 5, 0, 3039614, 1048576, 262144
read, 5, 0, 3154825, 1048576, 262144
read, 5, 0, 3152765, 1048576, 262144
read, 5, 0, 3165987, 1048576, 262144
read, 5, 0, 3038963, 1048576, 262144
read, 5, 0, 3127383, 1048576, 262144
read, 5, 0, 3149135, 1048576, 262144
read, 6, 0, 3143214, 1048576, 262144
read, 6, 0, 3161206, 1048576, 262144
read, 6, 0, 3009981, 1048576, 262144
read, 6, 0, 3176967, 1048576, 262144
read, 6, 0, 3119371, 1048576, 262144
read, 6, 0, 3140283, 1048576, 262144
read, 6, 0, 3113141, 1048576, 262144
read, 6, 0, 3018871, 1048576, 262144
read, 6, 0, 3153115, 1048576, 262144
read, 6, 0, 3134684, 1048576, 262144
read, 7, 0, 3141423, 1048576, 262144
read, 7, 0, 3062757, 1048576, 262144
read, 7, 0, 3126022, 1048576, 262144
read, 7, 0, 3136704, 1048576, 262144
read, 7, 0, 3122922, 1048576, 262144
read, 7, 0, 3131863, 1048576, 262144
read, 7, 0, 3053065, 1048576, 262144
read, 7, 0, 3133833, 1048576, 262144
read, 7, 0, 3126522, 1048576, 262144
read, 7, 0, 3163566, 1048576, 262144
read, 8, 0, 3013781, 1048576, 262144
read, 8, 0, 3141874, 1048576, 262144
read, 8, 0, 3125393, 1048576, 262144
read, 8, 0, 3130253, 1048576, 262144
read, 8, 0, 3183578, 1048576, 262144
read, 8, 0, 3051295, 1048576, 262144
read, 8, 0, 3115831, 1048576, 262144
read, 8, 0, 3142524, 1048576, 262144
read, 8, 0, 3140933, 1048576, 262144
read, 8, 0, 3144924, 1048576, 262144
