operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1622632, 4194304, 1048576
read, 0, 0, 1071507, 4194304, 1048576
read, 0, 0, 947224, 4194304, 1048576
read, 0, 0, 945094, 4194304, 1048576
read, 0, 0, 946635, 4194304, 1048576
read, 0, 0, 974708, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 943005, 4194304, 1048576
read, 0, 0, 952855, 4194304, 1048576
read, 0, 0, 944125, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 942114, 4194304, 1048576
read, 0, 0, 975937, 4194304, 1048576
read, 0, 0, 944854, 4194304, 1048576
read, 0, 0, 943705, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 944624, 4194304, 1048576
read, 0, 0, 953185, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 943945, 4194304, 1048576
read, 0, 0, 941354, 4194304, 1048576
read, 0, 0, 959246, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 945825, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 954896, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 944075, 4194304, 1048576
read, 0, 0, 955335, 4194304, 1048576
read, 0, 0, 946734, 4194304, 1048576
read, 0, 0, 944685, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 954145, 4194304, 1048576
read, 0, 0, 945045, 4194304, 1048576
read, 0, 0, 945245, 4194304, 1048576
read, 0, 0, 945414, 4194304, 1048576
read, 0, 0, 945144, 4194304, 1048576
read, 0, 0, 955326, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 0, 0, 955825, 4194304, 1048576
read, 0, 0, 945364, 4194304, 1048576
read, 0, 0, 944625, 4194304, 1048576
read, 0, 0, 944274, 4194304, 1048576
read, 0, 0, 951655, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 944795, 4194304, 1048576
read, 0, 0, 952805, 4194304, 1048576
read, 0, 0, 944585, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 953155, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 943875, 4194304, 1048576
read, 0, 0, 945234, 4194304, 1048576
read, 0, 0, 944614, 4194304, 1048576
read, 0, 0, 954006, 4194304, 1048576
read, 0, 0, 944614, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 945515, 4194304, 1048576
read, 0, 0, 955425, 4194304, 1048576
read, 0, 0, 943024, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 952745, 4194304, 1048576
read, 0, 0, 944444, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 945795, 4194304, 1048576
read, 0, 0, 952005, 4194304, 1048576
read, 0, 0, 944555, 4194304, 1048576
read, 0, 0, 945284, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 954735, 4194304, 1048576
read, 0, 0, 945274, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 944714, 4194304, 1048576
read, 0, 0, 953796, 4194304, 1048576
read, 0, 0, 945585, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 942725, 4194304, 1048576
read, 0, 0, 953635, 4194304, 1048576
read, 0, 0, 945615, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 953006, 4194304, 1048576
read, 0, 0, 944154, 4194304, 1048576
read, 0, 0, 945515, 4194304, 1048576
read, 0, 0, 942834, 4194304, 1048576
read, 0, 0, 954035, 4194304, 1048576
read, 0, 0, 944475, 4194304, 1048576
read, 0, 0, 944034, 4194304, 1048576
read, 0, 0, 944534, 4194304, 1048576
read, 0, 0, 941804, 4194304, 1048576
read, 0, 0, 954595, 4194304, 1048576
read, 0, 0, 944645, 4194304, 1048576
read, 1, 0, 945175, 4194304, 1048576
read, 1, 0, 943264, 4194304, 1048576
read, 1, 0, 952776, 4194304, 1048576
read, 1, 0, 945914, 4194304, 1048576
read, 1, 0, 944524, 4194304, 1048576
read, 1, 0, 943075, 4194304, 1048576
read, 1, 0, 952135, 4194304, 1048576
read, 1, 0, 943935, 4194304, 1048576
read, 1, 0, 942844, 4194304, 1048576
read, 1, 0, 943735, 4194304, 1048576
read, 1, 0, 957615, 4194304, 1048576
read, 1, 0, 945294, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 944634, 4194304, 1048576
read, 1, 0, 953795, 4194304, 1048576
read, 1, 0, 944335, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 943625, 4194304, 1048576
read, 1, 0, 945274, 4194304, 1048576
read, 1, 0, 953415, 4194304, 1048576
read, 1, 0, 944675, 4194304, 1048576
read, 1, 0, 943024, 4194304, 1048576
read, 1, 0, 944755, 4194304, 1048576
read, 1, 0, 954145, 4194304, 1048576
read, 1, 0, 943444, 4194304, 1048576
read, 1, 0, 942635, 4194304, 1048576
read, 1, 0, 943644, 4194304, 1048576
read, 1, 0, 954756, 4194304, 1048576
read, 1, 0, 944554, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 944435, 4194304, 1048576
read, 1, 0, 953635, 4194304, 1048576
read, 1, 0, 945324, 4194304, 1048576
read, 1, 0, 942474, 4194304, 1048576
read, 1, 0, 942294, 4194304, 1048576
read, 1, 0, 952935, 4194304, 1048576
read, 1, 0, 944644, 4194304, 1048576
