operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1616311, 4194304, 1048576
read, 0, 0, 1151725, 4194304, 1048576
read, 0, 0, 945195, 4194304, 1048576
read, 0, 0, 944405, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 1073418, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 988128, 4194304, 1048576
read, 0, 0, 945204, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 968386, 4194304, 1048576
read, 0, 0, 944804, 4194304, 1048576
read, 0, 0, 942325, 4194304, 1048576
read, 0, 0, 942284, 4194304, 1048576
read, 0, 0, 961796, 4194304, 1048576
read, 0, 0, 944704, 4194304, 1048576
read, 0, 0, 943985, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 965067, 4194304, 1048576
read, 0, 0, 944805, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 942894, 4194304, 1048576
read, 0, 0, 960246, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 944764, 4194304, 1048576
read, 0, 0, 944705, 4194304, 1048576
read, 0, 0, 992469, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 942544, 4194304, 1048576
read, 0, 0, 959026, 4194304, 1048576
read, 0, 0, 944075, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 942544, 4194304, 1048576
read, 0, 0, 955005, 4194304, 1048576
read, 0, 0, 946054, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 953505, 4194304, 1048576
read, 0, 0, 943975, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943885, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 1041935, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 1062716, 4194304, 1048576
read, 0, 0, 945245, 4194304, 1048576
read, 0, 0, 941504, 4194304, 1048576
read, 0, 0, 941034, 4194304, 1048576
read, 0, 0, 961216, 4194304, 1048576
read, 0, 0, 944154, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 957075, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 941784, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 955236, 4194304, 1048576
read, 0, 0, 944144, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 944605, 4194304, 1048576
read, 0, 0, 944794, 4194304, 1048576
read, 0, 0, 941674, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 954705, 4194304, 1048576
read, 0, 0, 944535, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 954256, 4194304, 1048576
read, 0, 0, 944734, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 955745, 4194304, 1048576
read, 0, 0, 944455, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 954316, 4194304, 1048576
read, 0, 0, 945064, 4194304, 1048576
read, 0, 0, 941724, 4194304, 1048576
read, 0, 0, 944034, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 955285, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 943665, 4194304, 1048576
read, 0, 0, 942954, 4194304, 1048576
read, 0, 0, 955775, 4194304, 1048576
read, 0, 0, 943445, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 943345, 4194304, 1048576
read, 0, 0, 954535, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 1, 0, 968547, 4194304, 1048576
read, 1, 0, 957135, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 943945, 4194304, 1048576
read, 1, 0, 944204, 4194304, 1048576
read, 1, 0, 954355, 4194304, 1048576
read, 1, 0, 944655, 4194304, 1048576
read, 1, 0, 945115, 4194304, 1048576
read, 1, 0, 942044, 4194304, 1048576
read, 1, 0, 942354, 4194304, 1048576
read, 1, 0, 949155, 4194304, 1048576
read, 1, 0, 942344, 4194304, 1048576
read, 1, 0, 942064, 4194304, 1048576
read, 1, 0, 942504, 4194304, 1048576
read, 1, 0, 959306, 4194304, 1048576
read, 1, 0, 944224, 4194304, 1048576
read, 1, 0, 945735, 4194304, 1048576
read, 1, 0, 941904, 4194304, 1048576
read, 1, 0, 954216, 4194304, 1048576
read, 1, 0, 943454, 4194304, 1048576
read, 1, 0, 942594, 4194304, 1048576
read, 1, 0, 942234, 4194304, 1048576
read, 1, 0, 954256, 4194304, 1048576
read, 1, 0, 943384, 4194304, 1048576
read, 1, 0, 944324, 4194304, 1048576
read, 1, 0, 944275, 4194304, 1048576
read, 1, 0, 951985, 4194304, 1048576
read, 1, 0, 942594, 4194304, 1048576
read, 1, 0, 944044, 4194304, 1048576
read, 1, 0, 942575, 4194304, 1048576
read, 1, 0, 944854, 4194304, 1048576
read, 1, 0, 955396, 4194304, 1048576
read, 1, 0, 944675, 4194304, 1048576
read, 1, 0, 941594, 4194304, 1048576
read, 1, 0, 942875, 4194304, 1048576
read, 1, 0, 953975, 4194304, 1048576
read, 1, 0, 943625, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 953975, 4194304, 1048576
read, 1, 0, 944284, 4194304, 1048576
read, 1, 0, 943475, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 956036, 4194304, 1048576
read, 1, 0, 944145, 4194304, 1048576
read, 1, 0, 943944, 4194304, 1048576
read, 1, 0, 941254, 4194304, 1048576
read, 1, 0, 955485, 4194304, 1048576
read, 1, 0, 944385, 4194304, 1048576
read, 1, 0, 943544, 4194304, 1048576
read, 1, 0, 944984, 4194304, 1048576
read, 1, 0, 944225, 4194304, 1048576
read, 1, 0, 953025, 4194304, 1048576
read, 1, 0, 965486, 4194304, 1048576
read, 1, 0, 944405, 4194304, 1048576
read, 1, 0, 944694, 4194304, 1048576
read, 1, 0, 957675, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 944014, 4194304, 1048576
read, 1, 0, 993400, 4194304, 1048576
read, 1, 0, 944304, 4194304, 1048576
read, 1, 0, 943194, 4194304, 1048576
read, 1, 0, 943014, 4194304, 1048576
read, 1, 0, 965746, 4194304, 1048576
read, 1, 0, 944685, 4194304, 1048576
read, 1, 0, 943844, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 1067117, 4194304, 1048576
read, 1, 0, 944915, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 943555, 4194304, 1048576
read, 1, 0, 958696, 4194304, 1048576
read, 1, 0, 945164, 4194304, 1048576
read, 1, 0, 944284, 4194304, 1048576
read, 1, 0, 942775, 4194304, 1048576
read, 1, 0, 943544, 4194304, 1048576
read, 1, 0, 956196, 4194304, 1048576
read, 1, 0, 944095, 4194304, 1048576
read, 1, 0, 943844, 4194304, 1048576
read, 1, 0, 943555, 4194304, 1048576
read, 1, 0, 954645, 4194304, 1048576
read, 1, 0, 944984, 4194304, 1048576
read, 1, 0, 943555, 4194304, 1048576
read, 1, 0, 942874, 4194304, 1048576
read, 1, 0, 955106, 4194304, 1048576
read, 1, 0, 944014, 4194304, 1048576
read, 1, 0, 942344, 4194304, 1048576
read, 1, 0, 942714, 4194304, 1048576
read, 1, 0, 956625, 4194304, 1048576
read, 1, 0, 944585, 4194304, 1048576
read, 1, 0, 944184, 4194304, 1048576
read, 1, 0, 943224, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 955295, 4194304, 1048576
read, 1, 0, 943925, 4194304, 1048576
read, 1, 0, 941654, 4194304, 1048576
read, 1, 0, 941614, 4194304, 1048576
read, 1, 0, 956145, 4194304, 1048576
read, 1, 0, 943804, 4194304, 1048576
read, 2, 0, 943135, 4194304, 1048576
read, 2, 0, 944594, 4194304, 1048576
read, 2, 0, 975348, 4194304, 1048576
read, 2, 0, 943504, 4194304, 1048576
read, 2, 0, 943244, 4194304, 1048576
read, 2, 0, 963297, 4194304, 1048576
read, 2, 0, 956195, 4194304, 1048576
read, 2, 0, 944954, 4194304, 1048576
read, 2, 0, 942665, 4194304, 1048576
read, 2, 0, 942464, 4194304, 1048576
read, 2, 0, 954916, 4194304, 1048576
read, 2, 0, 942964, 4194304, 1048576
read, 2, 0, 943114, 4194304, 1048576
read, 2, 0, 945225, 4194304, 1048576
read, 2, 0, 943544, 4194304, 1048576
read, 2, 0, 954766, 4194304, 1048576
read, 2, 0, 944544, 4194304, 1048576
read, 2, 0, 942694, 4194304, 1048576
read, 2, 0, 942504, 4194304, 1048576
read, 2, 0, 955755, 4194304, 1048576
read, 2, 0, 945245, 4194304, 1048576
read, 2, 0, 945084, 4194304, 1048576
read, 2, 0, 942884, 4194304, 1048576
read, 2, 0, 958576, 4194304, 1048576
read, 2, 0, 944615, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 942974, 4194304, 1048576
read, 2, 0, 954395, 4194304, 1048576
read, 2, 0, 943704, 4194304, 1048576
read, 2, 0, 943275, 4194304, 1048576
read, 2, 0, 943084, 4194304, 1048576
read, 2, 0, 954166, 4194304, 1048576
read, 2, 0, 944474, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 944875, 4194304, 1048576
read, 2, 0, 942544, 4194304, 1048576
read, 2, 0, 955256, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 943734, 4194304, 1048576
