operation, threshold, sec, ns, MB, accesses
read, 0, 1, 287406314, 1048576, 262144
read, 0, 1, 71297081, 1048576, 262144
read, 0, 1, 265023347, 1048576, 262144
read, 0, 1, 224671186, 1048576, 262144
read, 0, 1, 95898770, 1048576, 262144
read, 1, 0, 19443652, 1048576, 262144
read, 1, 0, 20055834, 1048576, 262144
read, 1, 0, 20620050, 1048576, 262144
read, 1, 0, 19347113, 1048576, 262144
read, 1, 0, 20138243, 1048576, 262144
read, 1, 0, 20151554, 1048576, 262144
read, 1, 0, 21880997, 1048576, 262144
read, 1, 0, 20587587, 1048576, 262144
read, 1, 0, 20196377, 1048576, 262144
read, 1, 0, 21221010, 1048576, 262144
read, 2, 0, 19104719, 1048576, 262144
read, 2, 0, 19300229, 1048576, 262144
read, 2, 0, 20808629, 1048576, 262144
read, 2, 0, 16690848, 1048576, 262144
read, 2, 0, 18616410, 1048576, 262144
read, 2, 0, 17397518, 1048576, 262144
read, 2, 0, 20542682, 1048576, 262144
read, 2, 0, 18668085, 1048576, 262144
read, 2, 0, 20214500, 1048576, 262144
read, 2, 0, 19300638, 1048576, 262144
read, 3, 0, 20193588, 1048576, 262144
read, 3, 0, 19377766, 1048576, 262144
read, 3, 0, 19719721, 1048576, 262144
read, 3, 0, 19997248, 1048576, 262144
read, 3, 0, 19752084, 1048576, 262144
read, 3, 0, 20346143, 1048576, 262144
read, 3, 0, 19662085, 1048576, 262144
read, 3, 0, 18940232, 1048576, 262144
read, 3, 0, 19985477, 1048576, 262144
read, 3, 0, 19059764, 1048576, 262144
read, 4, 0, 22783767, 1048576, 262144
read, 4, 0, 22334741, 1048576, 262144
read, 4, 0, 22938022, 1048576, 262144
read, 4, 0, 21627641, 1048576, 262144
read, 4, 0, 22545663, 1048576, 262144
read, 4, 0, 22815929, 1048576, 262144
read, 4, 0, 22860314, 1048576, 262144
read, 4, 0, 22788066, 1048576, 262144
read, 4, 0, 22733661, 1048576, 262144
read, 4, 0, 22479776, 1048576, 262144
read, 5, 0, 37174924, 1048576, 262144
read, 5, 0, 31610738, 1048576, 262144
read, 5, 0, 35094736, 1048576, 262144
read, 5, 0, 33129700, 1048576, 262144
read, 5, 0, 30485756, 1048576, 262144
read, 5, 0, 35674775, 1048576, 262144
read, 5, 0, 31260003, 1048576, 262144
read, 5, 0, 36272394, 1048576, 262144
read, 5, 0, 33029140, 1048576, 262144
read, 5, 0, 29308178, 1048576, 262144
read, 6, 0, 50127789, 1048576, 262144
read, 6, 0, 69409055, 1048576, 262144
read, 6, 0, 77168101, 1048576, 262144
read, 6, 0, 53947720, 1048576, 262144
read, 6, 0, 80435167, 1048576, 262144
read, 6, 0, 72329657, 1048576, 262144
read, 6, 0, 61605786, 1048576, 262144
read, 6, 0, 56477453, 1048576, 262144
read, 6, 0, 57095024, 1048576, 262144
read, 6, 0, 69479193, 1048576, 262144
read, 7, 0, 93948867, 1048576, 262144
read, 7, 0, 110866878, 1048576, 262144
read, 7, 0, 66939899, 1048576, 262144
read, 7, 0, 74423726, 1048576, 262144
read, 7, 0, 88593112, 1048576, 262144
read, 7, 0, 112095041, 1048576, 262144
read, 7, 0, 113567828, 1048576, 262144
read, 7, 0, 98932885, 1048576, 262144
read, 7, 0, 92753838, 1048576, 262144
read, 7, 0, 118653906, 1048576, 262144
read, 8, 0, 123861826, 1048576, 262144
read, 8, 0, 148910739, 1048576, 262144
read, 8, 0, 161922489, 1048576, 262144
read, 8, 0, 119677368, 1048576, 262144
read, 8, 0, 134711270, 1048576, 262144
read, 8, 0, 165997866, 1048576, 262144
read, 8, 0, 118261407, 1048576, 262144
read, 8, 0, 139342493, 1048576, 262144
read, 8, 0, 142416480, 1048576, 262144
read, 8, 0, 148292317, 1048576, 262144
