operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19039203, 8388608, 2097152
read, 0, 0, 18655054, 8388608, 2097152
read, 0, 0, 18772446, 8388608, 2097152
read, 0, 0, 18670705, 8388608, 2097152
read, 0, 0, 18743173, 8388608, 2097152
read, 0, 0, 18699789, 8388608, 2097152
read, 0, 0, 18734482, 8388608, 2097152
read, 0, 0, 18647603, 8388608, 2097152
read, 0, 0, 19801738, 8388608, 2097152
read, 0, 0, 18724031, 8388608, 2097152
read, 0, 0, 19908729, 8388608, 2097152
read, 0, 0, 18824851, 8388608, 2097152
read, 0, 0, 18690958, 8388608, 2097152
read, 0, 0, 18739862, 8388608, 2097152
read, 0, 0, 19924831, 8388608, 2097152
read, 0, 0, 19064615, 8388608, 2097152
read, 0, 0, 18703368, 8388608, 2097152
read, 0, 0, 18626301, 8388608, 2097152
read, 0, 0, 18707370, 8388608, 2097152
read, 0, 0, 18788147, 8388608, 2097152
read, 0, 0, 18643152, 8388608, 2097152
read, 0, 0, 20186597, 8388608, 2097152
read, 0, 0, 19208049, 8388608, 2097152
read, 0, 0, 19142303, 8388608, 2097152
read, 0, 0, 18801119, 8388608, 2097152
read, 0, 0, 18713250, 8388608, 2097152
read, 0, 0, 18698548, 8388608, 2097152
read, 0, 0, 18752344, 8388608, 2097152
read, 0, 0, 18582377, 8388608, 2097152
read, 0, 0, 18748143, 8388608, 2097152
read, 0, 0, 19909940, 8388608, 2097152
read, 0, 0, 18849463, 8388608, 2097152
read, 0, 0, 18588777, 8388608, 2097152
read, 0, 0, 21811809, 8388608, 2097152
read, 0, 0, 22377366, 8388608, 2097152
read, 0, 0, 24288307, 8388608, 2097152
read, 0, 0, 19660194, 8388608, 2097152
read, 0, 0, 18650843, 8388608, 2097152
read, 0, 0, 18736572, 8388608, 2097152
read, 0, 0, 18828862, 8388608, 2097152
read, 0, 0, 18703439, 8388608, 2097152
read, 0, 0, 18714960, 8388608, 2097152
read, 0, 0, 18652664, 8388608, 2097152
read, 0, 0, 18656614, 8388608, 2097152
read, 0, 0, 19345853, 8388608, 2097152
read, 0, 0, 19923011, 8388608, 2097152
read, 0, 0, 19922331, 8388608, 2097152
read, 0, 0, 19132361, 8388608, 2097152
read, 0, 0, 18716471, 8388608, 2097152
read, 0, 0, 18639832, 8388608, 2097152
read, 0, 0, 18797009, 8388608, 2097152
read, 0, 0, 19946463, 8388608, 2097152
read, 0, 0, 18638922, 8388608, 2097152
read, 0, 0, 18615720, 8388608, 2097152
read, 0, 0, 19318791, 8388608, 2097152
read, 0, 0, 18666515, 8388608, 2097152
read, 0, 0, 18684057, 8388608, 2097152
read, 0, 0, 18668635, 8388608, 2097152
read, 0, 0, 19103188, 8388608, 2097152
read, 0, 0, 19950164, 8388608, 2097152
read, 0, 0, 19147604, 8388608, 2097152
read, 0, 0, 18669056, 8388608, 2097152
read, 0, 0, 18684767, 8388608, 2097152
read, 0, 0, 18738702, 8388608, 2097152
read, 0, 0, 18657094, 8388608, 2097152
read, 0, 0, 18670865, 8388608, 2097152
read, 0, 0, 18715460, 8388608, 2097152
read, 0, 0, 19885106, 8388608, 2097152
read, 0, 0, 18622750, 8388608, 2097152
read, 0, 0, 21195938, 8388608, 2097152
read, 0, 0, 18720481, 8388608, 2097152
read, 0, 0, 18910289, 8388608, 2097152
read, 0, 0, 18715100, 8388608, 2097152
read, 0, 0, 18569075, 8388608, 2097152
read, 0, 0, 18771656, 8388608, 2097152
read, 0, 0, 18701289, 8388608, 2097152
read, 0, 0, 18675806, 8388608, 2097152
read, 0, 0, 18613160, 8388608, 2097152
read, 0, 0, 18811729, 8388608, 2097152
read, 0, 0, 18725621, 8388608, 2097152
read, 0, 0, 18605539, 8388608, 2097152
read, 0, 0, 20401509, 8388608, 2097152
read, 0, 0, 18646193, 8388608, 2097152
read, 0, 0, 18805539, 8388608, 2097152
read, 0, 0, 19154704, 8388608, 2097152
read, 0, 0, 18647663, 8388608, 2097152
read, 0, 0, 18663465, 8388608, 2097152
read, 0, 0, 18661745, 8388608, 2097152
read, 0, 0, 19963195, 8388608, 2097152
read, 0, 0, 18746233, 8388608, 2097152
