operation, threshold, sec, ns, MB, accesses
read, 0, 0, 30607318, 1048576, 262144
read, 0, 0, 45436769, 1048576, 262144
read, 0, 0, 43605247, 1048576, 262144
read, 0, 0, 33635741, 1048576, 262144
read, 0, 0, 53967353, 1048576, 262144
read, 1, 0, 6414651, 1048576, 262144
read, 1, 0, 6603640, 1048576, 262144
read, 1, 0, 6467496, 1048576, 262144
read, 1, 0, 6707380, 1048576, 262144
read, 1, 0, 5876047, 1048576, 262144
read, 1, 0, 6388398, 1048576, 262144
read, 1, 0, 6337243, 1048576, 262144
read, 1, 0, 6466636, 1048576, 262144
read, 1, 0, 6540423, 1048576, 262144
read, 1, 0, 6545524, 1048576, 262144
read, 2, 0, 6160056, 1048576, 262144
read, 2, 0, 6247335, 1048576, 262144
read, 2, 0, 6218711, 1048576, 262144
read, 2, 0, 6262886, 1048576, 262144
read, 2, 0, 5943204, 1048576, 262144
read, 2, 0, 6313361, 1048576, 262144
read, 2, 0, 6323262, 1048576, 262144
read, 2, 0, 6205920, 1048576, 262144
read, 2, 0, 6234063, 1048576, 262144
read, 2, 0, 6206050, 1048576, 262144
read, 3, 0, 6422682, 1048576, 262144
read, 3, 0, 6193829, 1048576, 262144
read, 3, 0, 6228993, 1048576, 262144
read, 3, 0, 6501820, 1048576, 262144
read, 3, 0, 6086878, 1048576, 262144
read, 3, 0, 6164616, 1048576, 262144
read, 3, 0, 6726862, 1048576, 262144
read, 3, 0, 6321892, 1048576, 262144
read, 3, 0, 6502660, 1048576, 262144
read, 3, 0, 6191049, 1048576, 262144
read, 4, 0, 7050644, 1048576, 262144
read, 4, 0, 6959335, 1048576, 262144
read, 4, 0, 7541723, 1048576, 262144
read, 4, 0, 6653985, 1048576, 262144
read, 4, 0, 6842743, 1048576, 262144
read, 4, 0, 7077067, 1048576, 262144
read, 4, 0, 6494279, 1048576, 262144
read, 4, 0, 6684047, 1048576, 262144
read, 4, 0, 6765586, 1048576, 262144
read, 4, 0, 6656155, 1048576, 262144
read, 5, 0, 15596178, 1048576, 262144
read, 5, 0, 16739812, 1048576, 262144
read, 5, 0, 15827142, 1048576, 262144
read, 5, 0, 12153574, 1048576, 262144
read, 5, 0, 17008439, 1048576, 262144
read, 5, 0, 15265435, 1048576, 262144
read, 5, 0, 16363856, 1048576, 262144
read, 5, 0, 15467025, 1048576, 262144
read, 5, 0, 14668885, 1048576, 262144
read, 5, 0, 14535142, 1048576, 262144
read, 6, 0, 22305299, 1048576, 262144
read, 6, 0, 24131281, 1048576, 262144
read, 6, 0, 22422991, 1048576, 262144
read, 6, 0, 24685236, 1048576, 262144
read, 6, 0, 22273766, 1048576, 262144
read, 6, 0, 18040352, 1048576, 262144
read, 6, 0, 15961314, 1048576, 262144
read, 6, 0, 22728381, 1048576, 262144
read, 6, 0, 21119710, 1048576, 262144
read, 6, 0, 25881656, 1048576, 262144
read, 7, 0, 33838951, 1048576, 262144
read, 7, 0, 32492607, 1048576, 262144
read, 7, 0, 36579095, 1048576, 262144
read, 7, 0, 25463775, 1048576, 262144
read, 7, 0, 35103428, 1048576, 262144
read, 7, 0, 37425419, 1048576, 262144
read, 7, 0, 32668354, 1048576, 262144
read, 7, 0, 30828401, 1048576, 262144
read, 7, 0, 26946163, 1048576, 262144
read, 7, 0, 35217119, 1048576, 262144
read, 8, 0, 40903237, 1048576, 262144
read, 8, 0, 38421209, 1048576, 262144
read, 8, 0, 37060903, 1048576, 262144
read, 8, 0, 30066324, 1048576, 262144
read, 8, 0, 22493688, 1048576, 262144
read, 8, 0, 28058933, 1048576, 262144
read, 8, 0, 42128759, 1048576, 262144
read, 8, 0, 35436770, 1048576, 262144
read, 8, 0, 26636072, 1048576, 262144
read, 8, 0, 31207578, 1048576, 262144
