operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1690879, 4194304, 1048576
read, 0, 0, 948525, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 944624, 4194304, 1048576
read, 0, 0, 1004841, 4194304, 1048576
read, 0, 0, 945315, 4194304, 1048576
read, 0, 0, 944834, 4194304, 1048576
read, 0, 0, 942825, 4194304, 1048576
read, 0, 0, 953625, 4194304, 1048576
read, 0, 0, 944944, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 961576, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 942394, 4194304, 1048576
read, 0, 0, 953116, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 944944, 4194304, 1048576
read, 0, 0, 942244, 4194304, 1048576
read, 0, 0, 957125, 4194304, 1048576
read, 0, 0, 944774, 4194304, 1048576
read, 0, 0, 944265, 4194304, 1048576
read, 0, 0, 943824, 4194304, 1048576
read, 0, 0, 941265, 4194304, 1048576
read, 0, 0, 953105, 4194304, 1048576
read, 0, 0, 941294, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 960366, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 943765, 4194304, 1048576
read, 0, 0, 944384, 4194304, 1048576
read, 0, 0, 951895, 4194304, 1048576
read, 0, 0, 945265, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 941434, 4194304, 1048576
read, 0, 0, 955225, 4194304, 1048576
read, 0, 0, 945375, 4194304, 1048576
read, 0, 0, 944285, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 953305, 4194304, 1048576
read, 0, 0, 944684, 4194304, 1048576
read, 0, 0, 941724, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 941104, 4194304, 1048576
read, 0, 0, 954665, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 943644, 4194304, 1048576
read, 0, 0, 944555, 4194304, 1048576
read, 0, 0, 954055, 4194304, 1048576
read, 0, 0, 945094, 4194304, 1048576
read, 0, 0, 942954, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 953955, 4194304, 1048576
read, 0, 0, 944095, 4194304, 1048576
read, 0, 0, 942254, 4194304, 1048576
read, 0, 0, 943745, 4194304, 1048576
read, 0, 0, 953415, 4194304, 1048576
read, 0, 0, 943945, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 944315, 4194304, 1048576
read, 0, 0, 952925, 4194304, 1048576
read, 0, 0, 944334, 4194304, 1048576
read, 0, 0, 943075, 4194304, 1048576
read, 0, 0, 944774, 4194304, 1048576
read, 0, 0, 943065, 4194304, 1048576
read, 0, 0, 953095, 4194304, 1048576
read, 0, 0, 946254, 4194304, 1048576
read, 0, 0, 944365, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 953526, 4194304, 1048576
read, 0, 0, 945455, 4194304, 1048576
read, 0, 0, 945274, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 952605, 4194304, 1048576
read, 0, 0, 945534, 4194304, 1048576
read, 0, 0, 943095, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 953106, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 943115, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 943025, 4194304, 1048576
read, 0, 0, 954525, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 943264, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 953266, 4194304, 1048576
read, 0, 0, 946354, 4194304, 1048576
read, 0, 0, 944604, 4194304, 1048576
read, 0, 0, 941654, 4194304, 1048576
read, 0, 0, 957075, 4194304, 1048576
read, 0, 0, 945204, 4194304, 1048576
read, 0, 0, 941504, 4194304, 1048576
read, 0, 0, 944464, 4194304, 1048576
read, 0, 0, 951585, 4194304, 1048576
read, 0, 0, 944144, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 941704, 4194304, 1048576
read, 1, 0, 955496, 4194304, 1048576
read, 1, 0, 944474, 4194304, 1048576
read, 1, 0, 942234, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 944124, 4194304, 1048576
read, 1, 0, 953295, 4194304, 1048576
read, 1, 0, 944934, 4194304, 1048576
read, 1, 0, 942785, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 953316, 4194304, 1048576
read, 1, 0, 945834, 4194304, 1048576
read, 1, 0, 943745, 4194304, 1048576
read, 1, 0, 942144, 4194304, 1048576
read, 1, 0, 955946, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 943054, 4194304, 1048576
read, 1, 0, 942584, 4194304, 1048576
read, 1, 0, 954025, 4194304, 1048576
read, 1, 0, 943465, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 944935, 4194304, 1048576
read, 1, 0, 951985, 4194304, 1048576
read, 1, 0, 945684, 4194304, 1048576
read, 1, 0, 942925, 4194304, 1048576
read, 1, 0, 941934, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 954645, 4194304, 1048576
read, 1, 0, 943895, 4194304, 1048576
read, 1, 0, 943034, 4194304, 1048576
read, 1, 0, 943794, 4194304, 1048576
read, 1, 0, 955426, 4194304, 1048576
read, 1, 0, 942074, 4194304, 1048576
read, 1, 0, 941424, 4194304, 1048576
read, 1, 0, 941824, 4194304, 1048576
read, 1, 0, 954215, 4194304, 1048576
read, 1, 0, 943744, 4194304, 1048576
read, 1, 0, 942704, 4194304, 1048576
read, 1, 0, 943064, 4194304, 1048576
read, 1, 0, 955206, 4194304, 1048576
read, 1, 0, 943344, 4194304, 1048576
read, 1, 0, 942915, 4194304, 1048576
read, 1, 0, 941454, 4194304, 1048576
read, 1, 0, 953826, 4194304, 1048576
read, 1, 0, 944784, 4194304, 1048576
read, 1, 0, 943614, 4194304, 1048576
read, 1, 0, 944915, 4194304, 1048576
read, 1, 0, 942834, 4194304, 1048576
read, 1, 0, 953896, 4194304, 1048576
read, 1, 0, 942084, 4194304, 1048576
read, 1, 0, 942744, 4194304, 1048576
read, 1, 0, 942334, 4194304, 1048576
read, 1, 0, 954756, 4194304, 1048576
read, 1, 0, 943784, 4194304, 1048576
read, 1, 0, 942575, 4194304, 1048576
read, 1, 0, 943244, 4194304, 1048576
read, 1, 0, 954716, 4194304, 1048576
read, 1, 0, 943304, 4194304, 1048576
read, 1, 0, 942054, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 953445, 4194304, 1048576
read, 1, 0, 944675, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 942934, 4194304, 1048576
read, 1, 0, 942964, 4194304, 1048576
read, 1, 0, 954536, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 942255, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
