operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1924122, 1048576, 65536
read, 0, 0, 2157136, 1048576, 65536
read, 0, 0, 1898630, 1048576, 65536
read, 0, 0, 1899040, 1048576, 65536
read, 0, 0, 1850645, 1048576, 65536
read, 0, 0, 1899009, 1048576, 65536
read, 0, 0, 1865836, 1048576, 65536
read, 0, 0, 1919652, 1048576, 65536
read, 0, 0, 1921492, 1048576, 65536
read, 0, 0, 1860556, 1048576, 65536
read, 0, 0, 1843485, 1048576, 65536
read, 0, 0, 2074517, 1048576, 65536
read, 0, 0, 1856395, 1048576, 65536
read, 0, 0, 1867467, 1048576, 65536
read, 0, 0, 1854016, 1048576, 65536
read, 0, 0, 1905870, 1048576, 65536
read, 0, 0, 1850335, 1048576, 65536
read, 0, 0, 1883438, 1048576, 65536
read, 0, 0, 1880728, 1048576, 65536
read, 0, 0, 1873867, 1048576, 65536
read, 0, 0, 1875968, 1048576, 65536
read, 0, 0, 1846965, 1048576, 65536
read, 0, 0, 1888829, 1048576, 65536
read, 0, 0, 1852225, 1048576, 65536
read, 0, 0, 2077618, 1048576, 65536
read, 0, 0, 1848115, 1048576, 65536
read, 0, 0, 1944625, 1048576, 65536
read, 0, 0, 1860396, 1048576, 65536
read, 0, 0, 1909951, 1048576, 65536
read, 0, 0, 1750234, 1048576, 65536
read, 0, 0, 1870007, 1048576, 65536
read, 0, 0, 1797790, 1048576, 65536
read, 0, 0, 1763386, 1048576, 65536
read, 0, 0, 1739714, 1048576, 65536
read, 0, 0, 1791929, 1048576, 65536
read, 0, 0, 1779688, 1048576, 65536
read, 0, 0, 1771467, 1048576, 65536
read, 0, 0, 1877988, 1048576, 65536
read, 0, 0, 2526453, 1048576, 65536
read, 0, 0, 1878458, 1048576, 65536
read, 0, 0, 2027113, 1048576, 65536
read, 0, 0, 1861296, 1048576, 65536
read, 0, 0, 1853736, 1048576, 65536
read, 0, 0, 2361196, 1048576, 65536
read, 0, 0, 1851015, 1048576, 65536
read, 0, 0, 1938204, 1048576, 65536
read, 0, 0, 1841394, 1048576, 65536
read, 0, 0, 1868466, 1048576, 65536
read, 0, 0, 1870437, 1048576, 65536
read, 0, 0, 1915181, 1048576, 65536
read, 0, 0, 1854285, 1048576, 65536
read, 0, 0, 2094170, 1048576, 65536
read, 0, 0, 1890049, 1048576, 65536
read, 0, 0, 1878898, 1048576, 65536
read, 0, 0, 1801810, 1048576, 65536
read, 0, 0, 2142794, 1048576, 65536
read, 0, 0, 1755316, 1048576, 65536
read, 0, 0, 1737394, 1048576, 65536
read, 0, 0, 1722922, 1048576, 65536
read, 0, 0, 1730873, 1048576, 65536
read, 0, 0, 1794259, 1048576, 65536
read, 0, 0, 1768847, 1048576, 65536
read, 0, 0, 2488059, 1048576, 65536
read, 0, 0, 1847325, 1048576, 65536
read, 0, 0, 1875007, 1048576, 65536
read, 0, 0, 1848605, 1048576, 65536
read, 0, 0, 1882318, 1048576, 65536
read, 0, 0, 1851565, 1048576, 65536
read, 0, 0, 1892549, 1048576, 65536
read, 0, 0, 1866267, 1048576, 65536
read, 0, 0, 1866906, 1048576, 65536
read, 0, 0, 1852455, 1048576, 65536
read, 0, 0, 1927853, 1048576, 65536
read, 0, 0, 1842764, 1048576, 65536
read, 0, 0, 1885269, 1048576, 65536
read, 0, 0, 1852465, 1048576, 65536
read, 0, 0, 1869626, 1048576, 65536
read, 0, 0, 1878857, 1048576, 65536
read, 0, 0, 1848594, 1048576, 65536
read, 0, 0, 1910461, 1048576, 65536
read, 0, 0, 1846815, 1048576, 65536
read, 0, 0, 1968647, 1048576, 65536
read, 0, 0, 1861156, 1048576, 65536
read, 0, 0, 1916442, 1048576, 65536
read, 0, 0, 1845065, 1048576, 65536
read, 0, 0, 1899100, 1048576, 65536
read, 0, 0, 1806150, 1048576, 65536
read, 0, 0, 1774467, 1048576, 65536
read, 0, 0, 1789039, 1048576, 65536
read, 0, 0, 1830793, 1048576, 65536
read, 0, 0, 1822572, 1048576, 65536
read, 0, 0, 1760416, 1048576, 65536
read, 0, 0, 1805441, 1048576, 65536
read, 0, 0, 1778558, 1048576, 65536
read, 0, 0, 1868477, 1048576, 65536
read, 0, 0, 1889479, 1048576, 65536
read, 0, 0, 1873697, 1048576, 65536
read, 0, 0, 2018772, 1048576, 65536
read, 0, 0, 1872857, 1048576, 65536
read, 0, 0, 1885979, 1048576, 65536
read, 1, 0, 4127783, 1048576, 65536
read, 1, 0, 4145804, 1048576, 65536
read, 1, 0, 4186088, 1048576, 65536
read, 1, 0, 4156786, 1048576, 65536
read, 1, 0, 4141714, 1048576, 65536
read, 1, 0, 4161795, 1048576, 65536
read, 1, 0, 4165046, 1048576, 65536
read, 1, 0, 4142234, 1048576, 65536
read, 1, 0, 4177267, 1048576, 65536
read, 1, 0, 4131583, 1048576, 65536
read, 1, 0, 4140723, 1048576, 65536
read, 1, 0, 4150454, 1048576, 65536
read, 1, 0, 4173487, 1048576, 65536
read, 1, 0, 4137133, 1048576, 65536
read, 1, 0, 4144864, 1048576, 65536
read, 1, 0, 4180558, 1048576, 65536
read, 1, 0, 4154686, 1048576, 65536
read, 1, 0, 4132123, 1048576, 65536
read, 1, 0, 4154906, 1048576, 65536
read, 1, 0, 4150285, 1048576, 65536
read, 1, 0, 4132383, 1048576, 65536
read, 1, 0, 4134403, 1048576, 65536
read, 1, 0, 4149464, 1048576, 65536
read, 1, 0, 4132823, 1048576, 65536
read, 1, 0, 4140744, 1048576, 65536
read, 1, 0, 4124042, 1048576, 65536
read, 1, 0, 4170696, 1048576, 65536
read, 1, 0, 4158015, 1048576, 65536
read, 1, 0, 4164506, 1048576, 65536
read, 1, 0, 4123802, 1048576, 65536
read, 1, 0, 4128252, 1048576, 65536
read, 1, 0, 4170586, 1048576, 65536
read, 1, 0, 4169926, 1048576, 65536
read, 1, 0, 4153905, 1048576, 65536
read, 1, 0, 4161406, 1048576, 65536
read, 1, 0, 4153215, 1048576, 65536
read, 1, 0, 4149155, 1048576, 65536
read, 1, 0, 4139524, 1048576, 65536
read, 1, 0, 4161686, 1048576, 65536
read, 1, 0, 4154175, 1048576, 65536
read, 1, 0, 4143044, 1048576, 65536
read, 1, 0, 4165546, 1048576, 65536
read, 1, 0, 4152205, 1048576, 65536
read, 1, 0, 4127053, 1048576, 65536
read, 1, 0, 4140324, 1048576, 65536
read, 1, 0, 4120962, 1048576, 65536
read, 1, 0, 4169757, 1048576, 65536
read, 1, 0, 4159606, 1048576, 65536
read, 1, 0, 4135804, 1048576, 65536
read, 1, 0, 4151005, 1048576, 65536
read, 1, 0, 4156296, 1048576, 65536
read, 1, 0, 4166336, 1048576, 65536
read, 1, 0, 4176397, 1048576, 65536
read, 1, 0, 4157226, 1048576, 65536
read, 1, 0, 4149045, 1048576, 65536
read, 1, 0, 4128603, 1048576, 65536
read, 1, 0, 4176167, 1048576, 65536
read, 1, 0, 4129612, 1048576, 65536
read, 1, 0, 4155985, 1048576, 65536
read, 1, 0, 4149395, 1048576, 65536
read, 1, 0, 4165156, 1048576, 65536
read, 1, 0, 4138494, 1048576, 65536
read, 1, 0, 4179108, 1048576, 65536
read, 1, 0, 4125582, 1048576, 65536
read, 1, 0, 4130912, 1048576, 65536
read, 1, 0, 4131203, 1048576, 65536
read, 1, 0, 4167916, 1048576, 65536
read, 1, 0, 4160726, 1048576, 65536
read, 1, 0, 4170727, 1048576, 65536
read, 1, 0, 4132153, 1048576, 65536
read, 1, 0, 4133113, 1048576, 65536
read, 1, 0, 4154885, 1048576, 65536
read, 1, 0, 4132433, 1048576, 65536
read, 1, 0, 4142134, 1048576, 65536
read, 1, 0, 4128383, 1048576, 65536
read, 1, 0, 4152145, 1048576, 65536
read, 1, 0, 4129113, 1048576, 65536
read, 1, 0, 4192269, 1048576, 65536
read, 1, 0, 4166106, 1048576, 65536
read, 1, 0, 4125873, 1048576, 65536
read, 1, 0, 4154585, 1048576, 65536
read, 1, 0, 4113951, 1048576, 65536
read, 1, 0, 4153915, 1048576, 65536
read, 1, 0, 4145464, 1048576, 65536
read, 1, 0, 4138004, 1048576, 65536
read, 1, 0, 4144704, 1048576, 65536
read, 1, 0, 4154705, 1048576, 65536
read, 1, 0, 4168517, 1048576, 65536
read, 1, 0, 4129033, 1048576, 65536
read, 1, 0, 4175397, 1048576, 65536
read, 1, 0, 4156625, 1048576, 65536
read, 1, 0, 4150975, 1048576, 65536
read, 1, 0, 4141483, 1048576, 65536
read, 1, 0, 4145434, 1048576, 65536
read, 1, 0, 4129093, 1048576, 65536
read, 1, 0, 4163286, 1048576, 65536
read, 1, 0, 4147554, 1048576, 65536
read, 1, 0, 4130452, 1048576, 65536
read, 1, 0, 4148424, 1048576, 65536
read, 1, 0, 4148424, 1048576, 65536
read, 2, 0, 3532913, 1048576, 65536
read, 2, 0, 3547405, 1048576, 65536
read, 2, 0, 3600610, 1048576, 65536
read, 2, 0, 3515522, 1048576, 65536
read, 2, 0, 3534263, 1048576, 65536
read, 2, 0, 3529353, 1048576, 65536
read, 2, 0, 3582637, 1048576, 65536
read, 2, 0, 3541264, 1048576, 65536
