operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2098289, 1048576, 65536
read, 0, 0, 2089228, 1048576, 65536
read, 0, 0, 2064586, 1048576, 65536
read, 0, 0, 2138513, 1048576, 65536
read, 0, 0, 2231133, 1048576, 65536
read, 0, 0, 2067907, 1048576, 65536
read, 0, 0, 2052285, 1048576, 65536
read, 0, 0, 2404060, 1048576, 65536
read, 0, 0, 2027783, 1048576, 65536
read, 0, 0, 2048955, 1048576, 65536
read, 0, 0, 2518251, 1048576, 65536
read, 0, 0, 2055205, 1048576, 65536
read, 0, 0, 2092749, 1048576, 65536
read, 0, 0, 2049205, 1048576, 65536
read, 0, 0, 2072977, 1048576, 65536
read, 0, 0, 2052035, 1048576, 65536
read, 0, 0, 2074147, 1048576, 65536
read, 0, 0, 2190349, 1048576, 65536
read, 0, 0, 2191969, 1048576, 65536
read, 0, 0, 2038814, 1048576, 65536
read, 0, 0, 2632593, 1048576, 65536
read, 0, 0, 2055415, 1048576, 65536
read, 0, 0, 2052955, 1048576, 65536
read, 0, 0, 2467997, 1048576, 65536
read, 0, 0, 2043994, 1048576, 65536
read, 0, 0, 2110211, 1048576, 65536
read, 0, 0, 2050175, 1048576, 65536
read, 0, 0, 2650465, 1048576, 65536
read, 0, 0, 2039463, 1048576, 65536
read, 0, 0, 2157445, 1048576, 65536
read, 0, 0, 2080828, 1048576, 65536
read, 0, 0, 2089929, 1048576, 65536
read, 0, 0, 2167407, 1048576, 65536
read, 0, 0, 2047894, 1048576, 65536
read, 0, 0, 2071517, 1048576, 65536
read, 0, 0, 2046894, 1048576, 65536
read, 0, 0, 2070046, 1048576, 65536
read, 0, 0, 1940734, 1048576, 65536
read, 0, 0, 1881998, 1048576, 65536
read, 0, 0, 2388888, 1048576, 65536
read, 0, 0, 1864356, 1048576, 65536
read, 0, 0, 1855396, 1048576, 65536
read, 0, 0, 1877368, 1048576, 65536
read, 0, 0, 1841554, 1048576, 65536
read, 0, 0, 1884879, 1048576, 65536
read, 0, 0, 1883548, 1048576, 65536
read, 0, 0, 1838094, 1048576, 65536
read, 0, 0, 1867096, 1048576, 65536
read, 0, 0, 1934453, 1048576, 65536
read, 0, 0, 2252346, 1048576, 65536
read, 0, 0, 2035943, 1048576, 65536
read, 0, 0, 2588708, 1048576, 65536
read, 0, 0, 2125182, 1048576, 65536
read, 0, 0, 2047454, 1048576, 65536
read, 0, 0, 2689418, 1048576, 65536
read, 0, 0, 1986268, 1048576, 65536
read, 0, 0, 1991439, 1048576, 65536
read, 0, 0, 1786959, 1048576, 65536
read, 0, 0, 1921392, 1048576, 65536
read, 0, 0, 1780568, 1048576, 65536
read, 0, 0, 2147094, 1048576, 65536
read, 0, 0, 1792969, 1048576, 65536
read, 0, 0, 2150855, 1048576, 65536
read, 0, 0, 1888379, 1048576, 65536
read, 0, 0, 1925503, 1048576, 65536
read, 0, 0, 1941894, 1048576, 65536
read, 0, 0, 2261546, 1048576, 65536
read, 0, 0, 2037694, 1048576, 65536
read, 0, 0, 2185748, 1048576, 65536
read, 0, 0, 1841214, 1048576, 65536
read, 0, 0, 2333283, 1048576, 65536
read, 0, 0, 1821202, 1048576, 65536
read, 0, 0, 2091879, 1048576, 65536
read, 0, 0, 2051955, 1048576, 65536
read, 0, 0, 2162766, 1048576, 65536
read, 0, 0, 2032923, 1048576, 65536
read, 0, 0, 2062756, 1048576, 65536
read, 0, 0, 2116872, 1048576, 65536
read, 0, 0, 2071427, 1048576, 65536
read, 0, 0, 2213912, 1048576, 65536
read, 0, 0, 2186989, 1048576, 65536
read, 0, 0, 2096370, 1048576, 65536
read, 0, 0, 2060516, 1048576, 65536
read, 0, 0, 2075598, 1048576, 65536
read, 0, 0, 2115682, 1048576, 65536
read, 0, 0, 2044214, 1048576, 65536
read, 0, 0, 1860026, 1048576, 65536
read, 0, 0, 2292669, 1048576, 65536
read, 0, 0, 1796980, 1048576, 65536
read, 0, 0, 1956516, 1048576, 65536
read, 0, 0, 2044124, 1048576, 65536
read, 0, 0, 2069557, 1048576, 65536
read, 0, 0, 2045284, 1048576, 65536
read, 0, 0, 2649984, 1048576, 65536
read, 0, 0, 2047754, 1048576, 65536
read, 0, 0, 2097249, 1048576, 65536
read, 0, 0, 2090499, 1048576, 65536
read, 0, 0, 2065756, 1048576, 65536
read, 0, 0, 2043194, 1048576, 65536
read, 0, 0, 2089539, 1048576, 65536
read, 1, 0, 4059225, 1048576, 65536
read, 1, 0, 4133273, 1048576, 65536
read, 1, 0, 4119961, 1048576, 65536
read, 1, 0, 4092339, 1048576, 65536
read, 1, 0, 4089909, 1048576, 65536
read, 1, 0, 4141023, 1048576, 65536
read, 1, 0, 4115041, 1048576, 65536
read, 1, 0, 4109671, 1048576, 65536
read, 1, 0, 4087099, 1048576, 65536
read, 1, 0, 4098620, 1048576, 65536
read, 1, 0, 4097289, 1048576, 65536
read, 1, 0, 4101910, 1048576, 65536
read, 1, 0, 4123752, 1048576, 65536
read, 1, 0, 4165476, 1048576, 65536
read, 1, 0, 4133343, 1048576, 65536
read, 1, 0, 4090349, 1048576, 65536
read, 1, 0, 4114031, 1048576, 65536
read, 1, 0, 4112631, 1048576, 65536
read, 1, 0, 4112481, 1048576, 65536
read, 1, 0, 4090608, 1048576, 65536
read, 1, 0, 4082308, 1048576, 65536
read, 1, 0, 4082798, 1048576, 65536
read, 1, 0, 4081498, 1048576, 65536
read, 1, 0, 4072707, 1048576, 65536
read, 1, 0, 4081798, 1048576, 65536
read, 1, 0, 4106670, 1048576, 65536
read, 1, 0, 4146204, 1048576, 65536
read, 1, 0, 4127072, 1048576, 65536
