operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1635623, 1048576, 65536
read, 0, 0, 1543444, 1048576, 65536
read, 0, 0, 2042694, 1048576, 65536
read, 0, 0, 1531353, 1048576, 65536
read, 0, 0, 1870157, 1048576, 65536
read, 0, 0, 1545034, 1048576, 65536
read, 0, 0, 1575017, 1048576, 65536
read, 0, 0, 1896380, 1048576, 65536
read, 0, 0, 1531673, 1048576, 65536
read, 0, 0, 1557835, 1048576, 65536
read, 0, 0, 1550275, 1048576, 65536
read, 0, 0, 1957565, 1048576, 65536
read, 0, 0, 1533533, 1048576, 65536
read, 0, 0, 1534654, 1048576, 65536
read, 0, 0, 1561546, 1048576, 65536
read, 0, 0, 1533043, 1048576, 65536
read, 0, 0, 1580238, 1048576, 65536
read, 0, 0, 1892029, 1048576, 65536
read, 0, 0, 1530903, 1048576, 65536
read, 0, 0, 1552145, 1048576, 65536
read, 0, 0, 1532773, 1048576, 65536
read, 0, 0, 1633424, 1048576, 65536
read, 0, 0, 1880988, 1048576, 65536
read, 0, 0, 1526113, 1048576, 65536
read, 0, 0, 2227223, 1048576, 65536
read, 0, 0, 1529583, 1048576, 65536
read, 0, 0, 1604570, 1048576, 65536
read, 0, 0, 1530453, 1048576, 65536
read, 0, 0, 1913731, 1048576, 65536
read, 0, 0, 1530562, 1048576, 65536
read, 0, 0, 1567976, 1048576, 65536
read, 0, 0, 2009311, 1048576, 65536
read, 0, 0, 1593819, 1048576, 65536
read, 0, 0, 1556346, 1048576, 65536
read, 0, 0, 2201220, 1048576, 65536
read, 0, 0, 1562396, 1048576, 65536
read, 0, 0, 1529903, 1048576, 65536
read, 0, 0, 1539854, 1048576, 65536
read, 0, 0, 1563037, 1048576, 65536
read, 0, 0, 1976567, 1048576, 65536
read, 0, 0, 1832583, 1048576, 65536
read, 0, 0, 1554996, 1048576, 65536
read, 0, 0, 1535233, 1048576, 65536
read, 0, 0, 1558256, 1048576, 65536
read, 0, 0, 1543474, 1048576, 65536
read, 0, 0, 1774457, 1048576, 65536
read, 0, 0, 1529743, 1048576, 65536
read, 0, 0, 2015691, 1048576, 65536
read, 0, 0, 1531743, 1048576, 65536
read, 0, 0, 2084888, 1048576, 65536
read, 0, 0, 1557915, 1048576, 65536
read, 0, 0, 1578107, 1048576, 65536
read, 0, 0, 1550605, 1048576, 65536
read, 0, 0, 1533873, 1048576, 65536
read, 0, 0, 1697249, 1048576, 65536
read, 0, 0, 1554746, 1048576, 65536
read, 0, 0, 1528463, 1048576, 65536
read, 0, 0, 1622932, 1048576, 65536
read, 0, 0, 1533933, 1048576, 65536
read, 0, 0, 1530903, 1048576, 65536
read, 0, 0, 1858546, 1048576, 65536
read, 0, 0, 1530122, 1048576, 65536
read, 0, 0, 1555525, 1048576, 65536
read, 0, 0, 1584079, 1048576, 65536
read, 0, 0, 1531143, 1048576, 65536
read, 0, 0, 1556016, 1048576, 65536
read, 0, 0, 1529453, 1048576, 65536
read, 0, 0, 1577648, 1048576, 65536
read, 0, 0, 1532863, 1048576, 65536
read, 0, 0, 1569657, 1048576, 65536
read, 0, 0, 1577908, 1048576, 65536
read, 0, 0, 1535423, 1048576, 65536
read, 0, 0, 1548864, 1048576, 65536
read, 0, 0, 1534523, 1048576, 65536
read, 0, 0, 1566777, 1048576, 65536
read, 0, 0, 1561136, 1048576, 65536
read, 0, 0, 1535643, 1048576, 65536
read, 0, 0, 1540494, 1048576, 65536
read, 0, 0, 1942135, 1048576, 65536
read, 0, 0, 1529113, 1048576, 65536
read, 0, 0, 1568487, 1048576, 65536
read, 0, 0, 1534173, 1048576, 65536
read, 0, 0, 1553755, 1048576, 65536
read, 0, 0, 1539844, 1048576, 65536
read, 0, 0, 1543004, 1048576, 65536
