operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3274167, 1048576, 65536
read, 0, 0, 3111611, 1048576, 65536
read, 0, 0, 3045635, 1048576, 65536
read, 0, 0, 3386638, 1048576, 65536
read, 0, 0, 2991718, 1048576, 65536
read, 0, 0, 3022852, 1048576, 65536
read, 0, 0, 3583318, 1048576, 65536
read, 0, 0, 3058336, 1048576, 65536
read, 0, 0, 3102180, 1048576, 65536
read, 0, 0, 3068306, 1048576, 65536
read, 0, 0, 2943464, 1048576, 65536
read, 0, 0, 3338353, 1048576, 65536
read, 0, 0, 2941074, 1048576, 65536
read, 0, 0, 2910351, 1048576, 65536
read, 0, 0, 3095109, 1048576, 65536
read, 0, 0, 3108760, 1048576, 65536
read, 0, 0, 3017402, 1048576, 65536
read, 0, 0, 2956685, 1048576, 65536
read, 0, 0, 2996039, 1048576, 65536
read, 0, 0, 3022252, 1048576, 65536
read, 0, 0, 2811221, 1048576, 65536
read, 0, 0, 2731733, 1048576, 65536
read, 0, 0, 2788359, 1048576, 65536
read, 0, 0, 2651905, 1048576, 65536
read, 0, 0, 2632373, 1048576, 65536
read, 0, 0, 2590989, 1048576, 65536
read, 0, 0, 2646674, 1048576, 65536
read, 0, 0, 2936353, 1048576, 65536
read, 0, 0, 2786729, 1048576, 65536
read, 0, 0, 2964917, 1048576, 65536
read, 0, 0, 2811970, 1048576, 65536
read, 0, 0, 2794889, 1048576, 65536
read, 0, 0, 2800390, 1048576, 65536
read, 0, 0, 2716731, 1048576, 65536
read, 0, 0, 2697689, 1048576, 65536
read, 0, 0, 2611941, 1048576, 65536
read, 0, 0, 2575878, 1048576, 65536
read, 0, 0, 2936674, 1048576, 65536
read, 0, 0, 3262396, 1048576, 65536
read, 0, 0, 2746874, 1048576, 65536
read, 0, 0, 2864886, 1048576, 65536
read, 0, 0, 3020822, 1048576, 65536
read, 0, 0, 3235253, 1048576, 65536
read, 0, 0, 2989949, 1048576, 65536
read, 0, 0, 3373667, 1048576, 65536
read, 0, 0, 2738004, 1048576, 65536
read, 0, 0, 3146514, 1048576, 65536
read, 0, 0, 2749645, 1048576, 65536
read, 0, 0, 2670816, 1048576, 65536
read, 0, 0, 2852035, 1048576, 65536
read, 0, 0, 2801990, 1048576, 65536
read, 0, 0, 2676397, 1048576, 65536
read, 0, 0, 2851475, 1048576, 65536
read, 0, 0, 3275088, 1048576, 65536
read, 0, 0, 3040634, 1048576, 65536
read, 0, 0, 3309051, 1048576, 65536
read, 0, 0, 3028413, 1048576, 65536
read, 0, 0, 3085488, 1048576, 65536
read, 0, 0, 2883608, 1048576, 65536
read, 0, 0, 2760166, 1048576, 65536
read, 0, 0, 2577238, 1048576, 65536
read, 0, 0, 2564476, 1048576, 65536
read, 0, 0, 2587989, 1048576, 65536
read, 0, 0, 2472077, 1048576, 65536
read, 0, 0, 2645224, 1048576, 65536
read, 0, 0, 2808820, 1048576, 65536
read, 0, 0, 2829113, 1048576, 65536
read, 0, 0, 3112401, 1048576, 65536
read, 0, 0, 3191888, 1048576, 65536
read, 0, 0, 3086068, 1048576, 65536
read, 0, 0, 3467576, 1048576, 65536
read, 0, 0, 2951215, 1048576, 65536
read, 0, 0, 3013701, 1048576, 65536
