operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2025342, 1048576, 65536
read, 0, 0, 1938654, 1048576, 65536
read, 0, 0, 1933013, 1048576, 65536
read, 0, 0, 1945764, 1048576, 65536
read, 0, 0, 1938763, 1048576, 65536
read, 0, 0, 1939103, 1048576, 65536
read, 0, 0, 1911401, 1048576, 65536
read, 0, 0, 1938774, 1048576, 65536
read, 0, 0, 1931423, 1048576, 65536
read, 0, 0, 1920732, 1048576, 65536
read, 0, 0, 1907180, 1048576, 65536
read, 0, 0, 1927233, 1048576, 65536
read, 0, 0, 1906031, 1048576, 65536
read, 0, 0, 1953245, 1048576, 65536
read, 0, 0, 1900140, 1048576, 65536
read, 0, 0, 1987218, 1048576, 65536
read, 0, 0, 1903950, 1048576, 65536
read, 0, 0, 1924243, 1048576, 65536
read, 0, 0, 1922292, 1048576, 65536
read, 0, 0, 1903901, 1048576, 65536
read, 0, 0, 1927372, 1048576, 65536
read, 0, 0, 1905290, 1048576, 65536
read, 0, 0, 1931373, 1048576, 65536
read, 0, 0, 1895239, 1048576, 65536
read, 0, 0, 1919081, 1048576, 65536
read, 0, 0, 1899089, 1048576, 65536
read, 0, 0, 1921712, 1048576, 65536
read, 0, 0, 1905840, 1048576, 65536
read, 0, 0, 1930723, 1048576, 65536
read, 0, 0, 1900160, 1048576, 65536
read, 0, 0, 1998010, 1048576, 65536
read, 0, 0, 1896350, 1048576, 65536
read, 0, 0, 1923292, 1048576, 65536
read, 0, 0, 1972467, 1048576, 65536
read, 0, 0, 1976978, 1048576, 65536
read, 0, 0, 1893129, 1048576, 65536
read, 0, 0, 1948175, 1048576, 65536
read, 0, 0, 1898520, 1048576, 65536
read, 0, 0, 1913572, 1048576, 65536
read, 0, 0, 1902900, 1048576, 65536
read, 0, 0, 1916282, 1048576, 65536
read, 0, 0, 1900690, 1048576, 65536
read, 0, 0, 1915882, 1048576, 65536
read, 0, 0, 1905441, 1048576, 65536
read, 0, 0, 1901610, 1048576, 65536
read, 0, 0, 1924262, 1048576, 65536
read, 0, 0, 1899980, 1048576, 65536
read, 0, 0, 1969117, 1048576, 65536
read, 0, 0, 1893979, 1048576, 65536
read, 0, 0, 1933403, 1048576, 65536
read, 0, 0, 1897650, 1048576, 65536
read, 0, 0, 1927763, 1048576, 65536
read, 0, 0, 1897940, 1048576, 65536
read, 0, 0, 1922662, 1048576, 65536
read, 0, 0, 1947045, 1048576, 65536
read, 0, 0, 1939104, 1048576, 65536
read, 0, 0, 1920992, 1048576, 65536
read, 0, 0, 1920402, 1048576, 65536
read, 0, 0, 1948905, 1048576, 65536
read, 0, 0, 1920932, 1048576, 65536
read, 0, 0, 1901410, 1048576, 65536
read, 0, 0, 1916101, 1048576, 65536
read, 0, 0, 1947075, 1048576, 65536
read, 0, 0, 1913671, 1048576, 65536
read, 0, 0, 1897659, 1048576, 65536
read, 0, 0, 1918581, 1048576, 65536
read, 0, 0, 1900970, 1048576, 65536
read, 0, 0, 1933063, 1048576, 65536
read, 0, 0, 1899940, 1048576, 65536
read, 0, 0, 1898099, 1048576, 65536
read, 0, 0, 1972697, 1048576, 65536
read, 0, 0, 1899340, 1048576, 65536
read, 0, 0, 1930523, 1048576, 65536
read, 0, 0, 1903611, 1048576, 65536
read, 0, 0, 1958006, 1048576, 65536
read, 0, 0, 1893939, 1048576, 65536
read, 0, 0, 1982828, 1048576, 65536
read, 0, 0, 1892729, 1048576, 65536
read, 0, 0, 1923393, 1048576, 65536
read, 0, 0, 1897710, 1048576, 65536
read, 0, 0, 1934973, 1048576, 65536
read, 0, 0, 1901890, 1048576, 65536
read, 0, 0, 1991809, 1048576, 65536
read, 0, 0, 1896050, 1048576, 65536
read, 0, 0, 1927803, 1048576, 65536
read, 0, 0, 1900890, 1048576, 65536
read, 0, 0, 1963586, 1048576, 65536
read, 0, 0, 1902710, 1048576, 65536
read, 0, 0, 1934964, 1048576, 65536
read, 0, 0, 1899910, 1048576, 65536
read, 0, 0, 1916321, 1048576, 65536
read, 0, 0, 1900920, 1048576, 65536
read, 0, 0, 1923002, 1048576, 65536
read, 0, 0, 1900499, 1048576, 65536
read, 0, 0, 1926552, 1048576, 65536
read, 0, 0, 1900859, 1048576, 65536
read, 0, 0, 1921092, 1048576, 65536
read, 0, 0, 1923582, 1048576, 65536
