operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3200780, 1048576, 65536
read, 0, 0, 3051175, 1048576, 65536
read, 0, 0, 2921512, 1048576, 65536
read, 0, 0, 2911631, 1048576, 65536
read, 0, 0, 2921892, 1048576, 65536
read, 0, 0, 3033163, 1048576, 65536
read, 0, 0, 2871777, 1048576, 65536
read, 0, 0, 3646144, 1048576, 65536
read, 0, 0, 2680538, 1048576, 65536
read, 0, 0, 3560736, 1048576, 65536
read, 0, 0, 2649015, 1048576, 65536
read, 0, 0, 3175808, 1048576, 65536
read, 0, 0, 2889239, 1048576, 65536
read, 0, 0, 2961576, 1048576, 65536
read, 0, 0, 2920262, 1048576, 65536
read, 0, 0, 2875897, 1048576, 65536
read, 0, 0, 2935104, 1048576, 65536
read, 0, 0, 2712091, 1048576, 65536
read, 0, 0, 2638304, 1048576, 65536
read, 0, 0, 3015582, 1048576, 65536
read, 0, 0, 2905500, 1048576, 65536
read, 0, 0, 2634334, 1048576, 65536
read, 0, 0, 3057076, 1048576, 65536
read, 0, 0, 3086208, 1048576, 65536
read, 0, 0, 2823282, 1048576, 65536
read, 0, 0, 2862016, 1048576, 65536
read, 0, 0, 2948485, 1048576, 65536
read, 0, 0, 2947675, 1048576, 65536
read, 0, 0, 2938403, 1048576, 65536
read, 0, 0, 2868547, 1048576, 65536
read, 0, 0, 3135444, 1048576, 65536
read, 0, 0, 2950845, 1048576, 65536
read, 0, 0, 3351975, 1048576, 65536
read, 0, 0, 3011431, 1048576, 65536
read, 0, 0, 2655626, 1048576, 65536
read, 0, 0, 2669207, 1048576, 65536
read, 0, 0, 3266486, 1048576, 65536
read, 0, 0, 2737774, 1048576, 65536
read, 0, 0, 2629623, 1048576, 65536
read, 0, 0, 2499379, 1048576, 65536
read, 0, 0, 2805510, 1048576, 65536
read, 0, 0, 2947874, 1048576, 65536
read, 0, 0, 2918002, 1048576, 65536
read, 0, 0, 3296179, 1048576, 65536
read, 0, 0, 3115611, 1048576, 65536
read, 0, 0, 2861246, 1048576, 65536
read, 0, 0, 2922362, 1048576, 65536
read, 0, 0, 2895049, 1048576, 65536
read, 0, 0, 2836443, 1048576, 65536
read, 0, 0, 3663246, 1048576, 65536
read, 0, 0, 2911731, 1048576, 65536
read, 0, 0, 3312321, 1048576, 65536
read, 0, 0, 2701360, 1048576, 65536
read, 0, 0, 2644484, 1048576, 65536
read, 0, 0, 2839554, 1048576, 65536
read, 0, 0, 2634333, 1048576, 65536
read, 0, 0, 2861466, 1048576, 65536
read, 0, 0, 2919421, 1048576, 65536
read, 0, 0, 2875307, 1048576, 65536
read, 0, 0, 2909341, 1048576, 65536
read, 0, 0, 2762566, 1048576, 65536
read, 0, 0, 2707200, 1048576, 65536
read, 0, 0, 2641224, 1048576, 65536
read, 0, 0, 2601910, 1048576, 65536
read, 0, 0, 3125932, 1048576, 65536
read, 0, 0, 2655565, 1048576, 65536
read, 0, 0, 2902350, 1048576, 65536
read, 0, 0, 3413871, 1048576, 65536
read, 0, 0, 2910750, 1048576, 65536
read, 0, 0, 2943915, 1048576, 65536
read, 0, 0, 3115732, 1048576, 65536
read, 0, 0, 2769617, 1048576, 65536
read, 0, 0, 2420232, 1048576, 65536
read, 0, 0, 2532533, 1048576, 65536
read, 0, 0, 2784748, 1048576, 65536
read, 0, 0, 2647144, 1048576, 65536
read, 0, 0, 3218982, 1048576, 65536
read, 0, 0, 2595779, 1048576, 65536
read, 0, 0, 2656885, 1048576, 65536
read, 0, 0, 2703190, 1048576, 65536
read, 0, 0, 3859845, 1048576, 65536
read, 0, 0, 2889179, 1048576, 65536
read, 0, 0, 3001119, 1048576, 65536
read, 0, 0, 2898939, 1048576, 65536
read, 0, 0, 3558806, 1048576, 65536
read, 0, 0, 2694179, 1048576, 65536
read, 0, 0, 2723642, 1048576, 65536
read, 0, 0, 3098949, 1048576, 65536
read, 0, 0, 2601990, 1048576, 65536
read, 0, 0, 2694839, 1048576, 65536
read, 0, 0, 2840754, 1048576, 65536
read, 0, 0, 2908420, 1048576, 65536
read, 0, 0, 2840064, 1048576, 65536
read, 0, 0, 2834764, 1048576, 65536
read, 0, 0, 2626493, 1048576, 65536
read, 0, 0, 2690739, 1048576, 65536
read, 0, 0, 2578567, 1048576, 65536
read, 0, 0, 2693869, 1048576, 65536
read, 0, 0, 2602930, 1048576, 65536
read, 0, 0, 2652625, 1048576, 65536
read, 1, 0, 4253225, 1048576, 65536
read, 1, 0, 4211430, 1048576, 65536
read, 1, 0, 4238544, 1048576, 65536
read, 1, 0, 4205391, 1048576, 65536
read, 1, 0, 4256946, 1048576, 65536
read, 1, 0, 4870527, 1048576, 65536
read, 1, 0, 4272067, 1048576, 65536
read, 1, 0, 5466426, 1048576, 65536
read, 1, 0, 4298290, 1048576, 65536
read, 1, 0, 4256565, 1048576, 65536
read, 1, 0, 4236343, 1048576, 65536
read, 1, 0, 4272437, 1048576, 65536
read, 1, 0, 4229212, 1048576, 65536
read, 1, 0, 4243434, 1048576, 65536
read, 1, 0, 4220192, 1048576, 65536
read, 1, 0, 4250065, 1048576, 65536
read, 1, 0, 4282638, 1048576, 65536
read, 1, 0, 4244755, 1048576, 65536
read, 1, 0, 4222132, 1048576, 65536
read, 1, 0, 4222052, 1048576, 65536
read, 1, 0, 4246384, 1048576, 65536
read, 1, 0, 4223602, 1048576, 65536
read, 1, 0, 4219612, 1048576, 65536
read, 1, 0, 4298069, 1048576, 65536
read, 1, 0, 4213561, 1048576, 65536
read, 1, 0, 4233673, 1048576, 65536
read, 1, 0, 4202710, 1048576, 65536
read, 1, 0, 4243434, 1048576, 65536
read, 1, 0, 4242944, 1048576, 65536
read, 1, 0, 4216611, 1048576, 65536
read, 1, 0, 4207350, 1048576, 65536
read, 1, 0, 4233673, 1048576, 65536
read, 1, 0, 4216261, 1048576, 65536
read, 1, 0, 4230703, 1048576, 65536
read, 1, 0, 4238944, 1048576, 65536
read, 1, 0, 4250205, 1048576, 65536
read, 1, 0, 4216722, 1048576, 65536
read, 1, 0, 4235664, 1048576, 65536
read, 1, 0, 4211451, 1048576, 65536
read, 1, 0, 4238484, 1048576, 65536
read, 1, 0, 4227373, 1048576, 65536
read, 1, 0, 4203871, 1048576, 65536
read, 1, 0, 4199540, 1048576, 65536
read, 1, 0, 4226392, 1048576, 65536
read, 1, 0, 4201260, 1048576, 65536
read, 1, 0, 4233483, 1048576, 65536
read, 1, 0, 4189259, 1048576, 65536
read, 1, 0, 4269457, 1048576, 65536
read, 1, 0, 4155495, 1048576, 65536
read, 1, 0, 4204480, 1048576, 65536
read, 1, 0, 4229102, 1048576, 65536
read, 1, 0, 4236243, 1048576, 65536
read, 1, 0, 4207011, 1048576, 65536
read, 1, 0, 4211761, 1048576, 65536
read, 1, 0, 4177727, 1048576, 65536
read, 1, 0, 4260016, 1048576, 65536
read, 1, 0, 4226852, 1048576, 65536
read, 1, 0, 4264316, 1048576, 65536
read, 1, 0, 4283939, 1048576, 65536
read, 1, 0, 4237994, 1048576, 65536
read, 1, 0, 4199559, 1048576, 65536
read, 1, 0, 4215691, 1048576, 65536
read, 1, 0, 4200940, 1048576, 65536
read, 1, 0, 4248054, 1048576, 65536
read, 1, 0, 4217851, 1048576, 65536
read, 1, 0, 4270747, 1048576, 65536
read, 1, 0, 4210421, 1048576, 65536
read, 1, 0, 4228932, 1048576, 65536
read, 1, 0, 4263626, 1048576, 65536
read, 1, 0, 4208331, 1048576, 65536
read, 1, 0, 4242864, 1048576, 65536
read, 1, 0, 4217071, 1048576, 65536
read, 1, 0, 4230973, 1048576, 65536
read, 1, 0, 4241414, 1048576, 65536
read, 1, 0, 4250005, 1048576, 65536
read, 1, 0, 4221422, 1048576, 65536
read, 1, 0, 4196940, 1048576, 65536
read, 1, 0, 4239683, 1048576, 65536
read, 1, 0, 4196939, 1048576, 65536
read, 1, 0, 4207331, 1048576, 65536
read, 1, 0, 4252685, 1048576, 65536
read, 1, 0, 4226732, 1048576, 65536
read, 1, 0, 4249175, 1048576, 65536
read, 1, 0, 4239504, 1048576, 65536
read, 1, 0, 4232943, 1048576, 65536
read, 1, 0, 4282988, 1048576, 65536
read, 1, 0, 4242524, 1048576, 65536
read, 1, 0, 4195189, 1048576, 65536
read, 1, 0, 4197599, 1048576, 65536
read, 1, 0, 4256255, 1048576, 65536
read, 1, 0, 4215921, 1048576, 65536
read, 1, 0, 4205000, 1048576, 65536
read, 1, 0, 4237184, 1048576, 65536
read, 1, 0, 4217942, 1048576, 65536
read, 1, 0, 4258396, 1048576, 65536
read, 1, 0, 4226832, 1048576, 65536
read, 1, 0, 4185448, 1048576, 65536
read, 1, 0, 4192209, 1048576, 65536
read, 1, 0, 4184598, 1048576, 65536
read, 1, 0, 4258566, 1048576, 65536
read, 2, 0, 3739663, 1048576, 65536
read, 2, 0, 3754485, 1048576, 65536
read, 2, 0, 3739574, 1048576, 65536
read, 2, 0, 3741224, 1048576, 65536
read, 2, 0, 3714251, 1048576, 65536
read, 2, 0, 3734393, 1048576, 65536
read, 2, 0, 3791219, 1048576, 65536
read, 2, 0, 3750325, 1048576, 65536
read, 2, 0, 3764076, 1048576, 65536
read, 2, 0, 3741424, 1048576, 65536
read, 2, 0, 3735794, 1048576, 65536
read, 2, 0, 3760056, 1048576, 65536
read, 2, 0, 3771217, 1048576, 65536
read, 2, 0, 3713631, 1048576, 65536
read, 2, 0, 3764316, 1048576, 65536
read, 2, 0, 3725032, 1048576, 65536
read, 2, 0, 3800240, 1048576, 65536
read, 2, 0, 3777638, 1048576, 65536
read, 2, 0, 3737553, 1048576, 65536
read, 2, 0, 3764866, 1048576, 65536
read, 2, 0, 3744644, 1048576, 65536
read, 2, 0, 3702580, 1048576, 65536
read, 2, 0, 3762856, 1048576, 65536
read, 2, 0, 3709641, 1048576, 65536
read, 2, 0, 3725682, 1048576, 65536
read, 2, 0, 3745785, 1048576, 65536
read, 2, 0, 3724303, 1048576, 65536
read, 2, 0, 3747654, 1048576, 65536
read, 2, 0, 3748694, 1048576, 65536
read, 2, 0, 3814441, 1048576, 65536
read, 2, 0, 3739824, 1048576, 65536
read, 2, 0, 3723722, 1048576, 65536
read, 2, 0, 3755945, 1048576, 65536
read, 2, 0, 3794019, 1048576, 65536
read, 2, 0, 3752905, 1048576, 65536
read, 2, 0, 3743554, 1048576, 65536
read, 2, 0, 3717692, 1048576, 65536
read, 2, 0, 3757945, 1048576, 65536
read, 2, 0, 3762736, 1048576, 65536
read, 2, 0, 3718791, 1048576, 65536
read, 2, 0, 3740314, 1048576, 65536
read, 2, 0, 3735183, 1048576, 65536
read, 2, 0, 3762156, 1048576, 65536
read, 2, 0, 3798430, 1048576, 65536
read, 2, 0, 3776178, 1048576, 65536
read, 2, 0, 3738754, 1048576, 65536
read, 2, 0, 3762996, 1048576, 65536
read, 2, 0, 3758495, 1048576, 65536
read, 2, 0, 3739393, 1048576, 65536
read, 2, 0, 3751585, 1048576, 65536
read, 2, 0, 3757215, 1048576, 65536
read, 2, 0, 3744134, 1048576, 65536
read, 2, 0, 3778157, 1048576, 65536
read, 2, 0, 3794929, 1048576, 65536
read, 2, 0, 3759065, 1048576, 65536
read, 2, 0, 3748015, 1048576, 65536
read, 2, 0, 3753515, 1048576, 65536
read, 2, 0, 3746015, 1048576, 65536
read, 2, 0, 3771017, 1048576, 65536
read, 2, 0, 3747524, 1048576, 65536
read, 2, 0, 3789849, 1048576, 65536
read, 2, 0, 3767346, 1048576, 65536
read, 2, 0, 3713351, 1048576, 65536
read, 2, 0, 3791148, 1048576, 65536
read, 2, 0, 3740774, 1048576, 65536
read, 2, 0, 3725863, 1048576, 65536
read, 2, 0, 3769427, 1048576, 65536
read, 2, 0, 3766066, 1048576, 65536
read, 2, 0, 3779118, 1048576, 65536
read, 2, 0, 3712111, 1048576, 65536
read, 2, 0, 3781668, 1048576, 65536
read, 2, 0, 3768147, 1048576, 65536
read, 2, 0, 3735053, 1048576, 65536
read, 2, 0, 3773917, 1048576, 65536
read, 2, 0, 3714431, 1048576, 65536
read, 2, 0, 3739023, 1048576, 65536
read, 2, 0, 3771227, 1048576, 65536
read, 2, 0, 3735774, 1048576, 65536
read, 2, 0, 3725152, 1048576, 65536
read, 2, 0, 3771207, 1048576, 65536
read, 2, 0, 3721632, 1048576, 65536
read, 2, 0, 3724123, 1048576, 65536
read, 2, 0, 3751415, 1048576, 65536
read, 2, 0, 3719332, 1048576, 65536
read, 2, 0, 3805790, 1048576, 65536
read, 2, 0, 3763836, 1048576, 65536
read, 2, 0, 3782868, 1048576, 65536
read, 2, 0, 3743004, 1048576, 65536
read, 2, 0, 3788238, 1048576, 65536
read, 2, 0, 3752315, 1048576, 65536
read, 2, 0, 3715382, 1048576, 65536
read, 2, 0, 3763136, 1048576, 65536
read, 2, 0, 3761656, 1048576, 65536
read, 2, 0, 3780217, 1048576, 65536
read, 2, 0, 3746435, 1048576, 65536
read, 2, 0, 3759516, 1048576, 65536
read, 2, 0, 3728222, 1048576, 65536
read, 2, 0, 3707571, 1048576, 65536
read, 2, 0, 3749635, 1048576, 65536
read, 2, 0, 3838084, 1048576, 65536
read, 3, 0, 2420502, 1048576, 65536
read, 3, 0, 2492499, 1048576, 65536
read, 3, 0, 2306931, 1048576, 65536
read, 3, 0, 2343714, 1048576, 65536
read, 3, 0, 2489929, 1048576, 65536
read, 3, 0, 2353535, 1048576, 65536
read, 3, 0, 2518472, 1048576, 65536
read, 3, 0, 2377138, 1048576, 65536
read, 3, 0, 2571137, 1048576, 65536
read, 3, 0, 2405850, 1048576, 65536
read, 3, 0, 2444154, 1048576, 65536
read, 3, 0, 2436594, 1048576, 65536
read, 3, 0, 2328053, 1048576, 65536
read, 3, 0, 2381818, 1048576, 65536
read, 3, 0, 2409271, 1048576, 65536
read, 3, 0, 2507241, 1048576, 65536
read, 3, 0, 2421772, 1048576, 65536
read, 3, 0, 2371307, 1048576, 65536
read, 3, 0, 2482618, 1048576, 65536
read, 3, 0, 2495719, 1048576, 65536
read, 3, 0, 2430333, 1048576, 65536
read, 3, 0, 2443885, 1048576, 65536
read, 3, 0, 2492859, 1048576, 65536
read, 3, 0, 2569176, 1048576, 65536
read, 3, 0, 2479558, 1048576, 65536
read, 3, 0, 2418902, 1048576, 65536
read, 3, 0, 2407941, 1048576, 65536
read, 3, 0, 2415331, 1048576, 65536
read, 3, 0, 2321612, 1048576, 65536
read, 3, 0, 2438134, 1048576, 65536
read, 3, 0, 2416852, 1048576, 65536
read, 3, 0, 2496990, 1048576, 65536
read, 3, 0, 2390649, 1048576, 65536
read, 3, 0, 2409971, 1048576, 65536
read, 3, 0, 2433743, 1048576, 65536
read, 3, 0, 2465997, 1048576, 65536
read, 3, 0, 2384409, 1048576, 65536
read, 3, 0, 2530143, 1048576, 65536
read, 3, 0, 2403680, 1048576, 65536
read, 3, 0, 2336554, 1048576, 65536
read, 3, 0, 2444434, 1048576, 65536
read, 3, 0, 2434543, 1048576, 65536
read, 3, 0, 2509091, 1048576, 65536
read, 3, 0, 2313701, 1048576, 65536
read, 3, 0, 2332623, 1048576, 65536
read, 3, 0, 2440874, 1048576, 65536
read, 3, 0, 2495579, 1048576, 65536
read, 3, 0, 2486878, 1048576, 65536
read, 3, 0, 2312771, 1048576, 65536
read, 3, 0, 2291289, 1048576, 65536
read, 3, 0, 2353225, 1048576, 65536
read, 3, 0, 2303500, 1048576, 65536
read, 3, 0, 2536323, 1048576, 65536
read, 3, 0, 2352345, 1048576, 65536
read, 3, 0, 2492139, 1048576, 65536
read, 3, 0, 2472847, 1048576, 65536
read, 3, 0, 2364217, 1048576, 65536
read, 3, 0, 2423472, 1048576, 65536
read, 3, 0, 2372507, 1048576, 65536
read, 3, 0, 2447045, 1048576, 65536
read, 3, 0, 2319081, 1048576, 65536
read, 3, 0, 2367026, 1048576, 65536
read, 3, 0, 2323762, 1048576, 65536
read, 3, 0, 2361966, 1048576, 65536
read, 3, 0, 2363376, 1048576, 65536
read, 3, 0, 2465286, 1048576, 65536
read, 3, 0, 2483368, 1048576, 65536
read, 3, 0, 2401700, 1048576, 65536
read, 3, 0, 2336993, 1048576, 65536
read, 3, 0, 2449555, 1048576, 65536
read, 3, 0, 2431203, 1048576, 65536
read, 3, 0, 2501230, 1048576, 65536
read, 3, 0, 2446224, 1048576, 65536
read, 3, 0, 2323932, 1048576, 65536
read, 3, 0, 2339503, 1048576, 65536
read, 3, 0, 2417842, 1048576, 65536
read, 3, 0, 2377658, 1048576, 65536
read, 3, 0, 2600130, 1048576, 65536
read, 3, 0, 2343154, 1048576, 65536
read, 3, 0, 2565046, 1048576, 65536
read, 3, 0, 2477628, 1048576, 65536
read, 3, 0, 2409631, 1048576, 65536
read, 3, 0, 2448725, 1048576, 65536
read, 3, 0, 2438493, 1048576, 65536
read, 3, 0, 2439444, 1048576, 65536
read, 3, 0, 2375328, 1048576, 65536
read, 3, 0, 2394449, 1048576, 65536
read, 3, 0, 2528522, 1048576, 65536
read, 3, 0, 2401390, 1048576, 65536
read, 3, 0, 2342735, 1048576, 65536
read, 3, 0, 2418712, 1048576, 65536
read, 3, 0, 2351185, 1048576, 65536
read, 3, 0, 2509080, 1048576, 65536
read, 3, 0, 2447695, 1048576, 65536
read, 3, 0, 2360416, 1048576, 65536
