operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2070597, 1048576, 65536
read, 0, 0, 1940824, 1048576, 65536
read, 0, 0, 2018491, 1048576, 65536
read, 0, 0, 1928373, 1048576, 65536
read, 0, 0, 1958135, 1048576, 65536
read, 0, 0, 1929873, 1048576, 65536
read, 0, 0, 1947365, 1048576, 65536
read, 0, 0, 1933143, 1048576, 65536
read, 0, 0, 1934104, 1048576, 65536
read, 0, 0, 1989839, 1048576, 65536
read, 0, 0, 1949405, 1048576, 65536
read, 0, 0, 1967287, 1048576, 65536
read, 0, 0, 1925843, 1048576, 65536
read, 0, 0, 1952805, 1048576, 65536
read, 0, 0, 1919891, 1048576, 65536
read, 0, 0, 2447894, 1048576, 65536
read, 0, 0, 1902890, 1048576, 65536
read, 0, 0, 1859046, 1048576, 65536
read, 0, 0, 2507951, 1048576, 65536
read, 0, 0, 1886789, 1048576, 65536
read, 0, 0, 2012981, 1048576, 65536
read, 0, 0, 1878647, 1048576, 65536
read, 0, 0, 1946934, 1048576, 65536
read, 0, 0, 1993089, 1048576, 65536
read, 0, 0, 1942914, 1048576, 65536
read, 0, 0, 1961006, 1048576, 65536
read, 0, 0, 1923532, 1048576, 65536
read, 0, 0, 1951955, 1048576, 65536
read, 0, 0, 2436213, 1048576, 65536
read, 0, 0, 1908210, 1048576, 65536
read, 0, 0, 1959916, 1048576, 65536
read, 0, 0, 1935993, 1048576, 65536
read, 0, 0, 1953156, 1048576, 65536
read, 0, 0, 1932683, 1048576, 65536
read, 0, 0, 1956106, 1048576, 65536
read, 0, 0, 1926573, 1048576, 65536
read, 0, 0, 1927163, 1048576, 65536
read, 0, 0, 1976217, 1048576, 65536
read, 0, 0, 1931633, 1048576, 65536
read, 0, 0, 2592669, 1048576, 65536
read, 0, 0, 2008991, 1048576, 65536
read, 0, 0, 1926842, 1048576, 65536
read, 0, 0, 2567597, 1048576, 65536
read, 0, 0, 2334484, 1048576, 65536
read, 0, 0, 1981408, 1048576, 65536
read, 0, 0, 1938784, 1048576, 65536
read, 0, 0, 1973448, 1048576, 65536
read, 0, 0, 1928073, 1048576, 65536
read, 0, 0, 1965156, 1048576, 65536
read, 0, 0, 1942494, 1048576, 65536
read, 0, 0, 1975607, 1048576, 65536
read, 0, 0, 1936163, 1048576, 65536
read, 0, 0, 1915401, 1048576, 65536
read, 0, 0, 1901560, 1048576, 65536
read, 0, 0, 1932423, 1048576, 65536
read, 0, 0, 1860006, 1048576, 65536
read, 0, 0, 1912531, 1048576, 65536
read, 0, 0, 1869066, 1048576, 65536
read, 0, 0, 1916991, 1048576, 65536
read, 0, 0, 1925932, 1048576, 65536
read, 0, 0, 1998830, 1048576, 65536
read, 0, 0, 2104171, 1048576, 65536
read, 0, 0, 1943094, 1048576, 65536
read, 0, 0, 1921582, 1048576, 65536
read, 0, 0, 1956945, 1048576, 65536
read, 0, 0, 1969876, 1048576, 65536
read, 0, 0, 1943964, 1048576, 65536
read, 0, 0, 1928453, 1048576, 65536
read, 0, 0, 1939644, 1048576, 65536
read, 0, 0, 1966837, 1048576, 65536
read, 0, 0, 1966327, 1048576, 65536
read, 0, 0, 1981748, 1048576, 65536
read, 0, 0, 1933173, 1048576, 65536
read, 0, 0, 1972487, 1048576, 65536
read, 0, 0, 1942404, 1048576, 65536
read, 0, 0, 1976967, 1048576, 65536
read, 0, 0, 2023962, 1048576, 65536
read, 0, 0, 1936284, 1048576, 65536
read, 0, 0, 1931983, 1048576, 65536
read, 0, 0, 2080538, 1048576, 65536
read, 0, 0, 1929803, 1048576, 65536
read, 0, 0, 1948464, 1048576, 65536
read, 0, 0, 1940234, 1048576, 65536
read, 0, 0, 1975597, 1048576, 65536
read, 0, 0, 1930483, 1048576, 65536
read, 0, 0, 1964216, 1048576, 65536
read, 0, 0, 1927012, 1048576, 65536
read, 0, 0, 2105650, 1048576, 65536
read, 0, 0, 1932933, 1048576, 65536
read, 0, 0, 1953755, 1048576, 65536
read, 0, 0, 1925073, 1048576, 65536
read, 0, 0, 2170527, 1048576, 65536
read, 0, 0, 1924993, 1048576, 65536
read, 0, 0, 1957345, 1048576, 65536
read, 0, 0, 1928152, 1048576, 65536
read, 0, 0, 1982868, 1048576, 65536
read, 0, 0, 1930713, 1048576, 65536
read, 0, 0, 2141134, 1048576, 65536
read, 0, 0, 1884948, 1048576, 65536
read, 0, 0, 1916531, 1048576, 65536
read, 1, 0, 4515432, 1048576, 65536
read, 1, 0, 4549565, 1048576, 65536
read, 1, 0, 4563346, 1048576, 65536
read, 1, 0, 4561586, 1048576, 65536
read, 1, 0, 4566896, 1048576, 65536
read, 1, 0, 4580138, 1048576, 65536
read, 1, 0, 4545655, 1048576, 65536
read, 1, 0, 4558976, 1048576, 65536
read, 1, 0, 4565116, 1048576, 65536
read, 1, 0, 4604570, 1048576, 65536
read, 1, 0, 4574067, 1048576, 65536
read, 1, 0, 4559225, 1048576, 65536
read, 1, 0, 4574387, 1048576, 65536
read, 1, 0, 4560486, 1048576, 65536
read, 1, 0, 4584378, 1048576, 65536
read, 1, 0, 4650295, 1048576, 65536
read, 1, 0, 4600940, 1048576, 65536
read, 1, 0, 4566337, 1048576, 65536
read, 1, 0, 4577117, 1048576, 65536
read, 1, 0, 4565656, 1048576, 65536
read, 1, 0, 4597780, 1048576, 65536
read, 1, 0, 4588179, 1048576, 65536
read, 1, 0, 4550475, 1048576, 65536
read, 1, 0, 4529243, 1048576, 65536
read, 1, 0, 4591209, 1048576, 65536
read, 1, 0, 4593499, 1048576, 65536
read, 1, 0, 4607990, 1048576, 65536
read, 1, 0, 4566966, 1048576, 65536
read, 1, 0, 4549965, 1048576, 65536
read, 1, 0, 4554615, 1048576, 65536
read, 1, 0, 4581318, 1048576, 65536
read, 1, 0, 4589579, 1048576, 65536
read, 1, 0, 4590699, 1048576, 65536
read, 1, 0, 4540024, 1048576, 65536
read, 1, 0, 4569616, 1048576, 65536
read, 1, 0, 4583227, 1048576, 65536
read, 1, 0, 4577437, 1048576, 65536
read, 1, 0, 4560775, 1048576, 65536
read, 1, 0, 4581157, 1048576, 65536
read, 1, 0, 4611941, 1048576, 65536
read, 1, 0, 4572997, 1048576, 65536
read, 1, 0, 4584378, 1048576, 65536
read, 1, 0, 4564686, 1048576, 65536
read, 1, 0, 4553165, 1048576, 65536
read, 1, 0, 4570717, 1048576, 65536
read, 1, 0, 4551075, 1048576, 65536
read, 1, 0, 4539424, 1048576, 65536
read, 1, 0, 4569647, 1048576, 65536
read, 1, 0, 4570057, 1048576, 65536
read, 1, 0, 4547945, 1048576, 65536
read, 1, 0, 4543594, 1048576, 65536
read, 1, 0, 4571536, 1048576, 65536
read, 1, 0, 4588468, 1048576, 65536
read, 1, 0, 4587408, 1048576, 65536
read, 1, 0, 4557675, 1048576, 65536
read, 1, 0, 4554505, 1048576, 65536
read, 1, 0, 4557445, 1048576, 65536
read, 1, 0, 4586218, 1048576, 65536
read, 1, 0, 4587778, 1048576, 65536
read, 1, 0, 4575608, 1048576, 65536
read, 1, 0, 4594089, 1048576, 65536
read, 1, 0, 4545695, 1048576, 65536
read, 1, 0, 4565256, 1048576, 65536
read, 1, 0, 4562806, 1048576, 65536
read, 1, 0, 4600150, 1048576, 65536
read, 1, 0, 4543424, 1048576, 65536
read, 1, 0, 4592909, 1048576, 65536
read, 1, 0, 4598659, 1048576, 65536
read, 1, 0, 4556085, 1048576, 65536
read, 1, 0, 4566267, 1048576, 65536
read, 1, 0, 4556845, 1048576, 65536
read, 1, 0, 4587458, 1048576, 65536
read, 1, 0, 4523602, 1048576, 65536
read, 1, 0, 4535463, 1048576, 65536
read, 1, 0, 4638153, 1048576, 65536
read, 1, 0, 4548054, 1048576, 65536
read, 1, 0, 4568097, 1048576, 65536
read, 1, 0, 4561476, 1048576, 65536
read, 1, 0, 4568907, 1048576, 65536
read, 1, 0, 4537254, 1048576, 65536
read, 1, 0, 4546644, 1048576, 65536
read, 1, 0, 4684868, 1048576, 65536
read, 1, 0, 4562375, 1048576, 65536
read, 1, 0, 4574547, 1048576, 65536
read, 1, 0, 4575438, 1048576, 65536
read, 1, 0, 4571757, 1048576, 65536
read, 1, 0, 4527823, 1048576, 65536
read, 1, 0, 4552005, 1048576, 65536
read, 1, 0, 4590488, 1048576, 65536
read, 1, 0, 4540553, 1048576, 65536
read, 1, 0, 4558285, 1048576, 65536
read, 1, 0, 4578257, 1048576, 65536
read, 1, 0, 4552425, 1048576, 65536
read, 1, 0, 4572037, 1048576, 65536
read, 1, 0, 4538824, 1048576, 65536
read, 1, 0, 4574637, 1048576, 65536
read, 1, 0, 4615512, 1048576, 65536
read, 1, 0, 4589169, 1048576, 65536
