operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2162946, 1048576, 65536
read, 0, 0, 2101850, 1048576, 65536
read, 0, 0, 2135553, 1048576, 65536
read, 0, 0, 2088788, 1048576, 65536
read, 0, 0, 2158405, 1048576, 65536
read, 0, 0, 2084418, 1048576, 65536
read, 0, 0, 2132843, 1048576, 65536
read, 0, 0, 2089039, 1048576, 65536
read, 0, 0, 2109991, 1048576, 65536
read, 0, 0, 2128072, 1048576, 65536
read, 0, 0, 2070167, 1048576, 65536
read, 0, 0, 2136183, 1048576, 65536
read, 0, 0, 2093309, 1048576, 65536
read, 0, 0, 2145015, 1048576, 65536
read, 0, 0, 2090969, 1048576, 65536
read, 0, 0, 2106310, 1048576, 65536
read, 0, 0, 2081848, 1048576, 65536
read, 0, 0, 2103330, 1048576, 65536
read, 0, 0, 2075728, 1048576, 65536
read, 0, 0, 2111551, 1048576, 65536
read, 0, 0, 2166906, 1048576, 65536
read, 0, 0, 2110831, 1048576, 65536
read, 0, 0, 2075078, 1048576, 65536
read, 0, 0, 2111941, 1048576, 65536
read, 0, 0, 2071607, 1048576, 65536
read, 0, 0, 2187878, 1048576, 65536
read, 0, 0, 2091779, 1048576, 65536
read, 0, 0, 2083099, 1048576, 65536
read, 0, 0, 2135063, 1048576, 65536
read, 0, 0, 2064126, 1048576, 65536
read, 0, 0, 2140384, 1048576, 65536
read, 0, 0, 2074207, 1048576, 65536
read, 0, 0, 2162926, 1048576, 65536
read, 0, 0, 2077407, 1048576, 65536
read, 0, 0, 2112291, 1048576, 65536
read, 0, 0, 2080248, 1048576, 65536
read, 0, 0, 2178017, 1048576, 65536
read, 0, 0, 2082718, 1048576, 65536
read, 0, 0, 2113131, 1048576, 65536
read, 0, 0, 2077837, 1048576, 65536
read, 0, 0, 2107720, 1048576, 65536
read, 0, 0, 2082468, 1048576, 65536
read, 0, 0, 2130233, 1048576, 65536
read, 0, 0, 2065426, 1048576, 65536
read, 0, 0, 2207301, 1048576, 65536
read, 0, 0, 2091539, 1048576, 65536
read, 0, 0, 2158656, 1048576, 65536
read, 0, 0, 2110021, 1048576, 65536
read, 0, 0, 2070587, 1048576, 65536
read, 0, 0, 2102720, 1048576, 65536
read, 0, 0, 2085079, 1048576, 65536
read, 0, 0, 2139604, 1048576, 65536
read, 0, 0, 2074377, 1048576, 65536
read, 0, 0, 2135073, 1048576, 65536
read, 0, 0, 2080427, 1048576, 65536
read, 0, 0, 2107900, 1048576, 65536
read, 0, 0, 2151855, 1048576, 65536
read, 0, 0, 2099920, 1048576, 65536
read, 0, 0, 2077007, 1048576, 65536
read, 0, 0, 2236184, 1048576, 65536
read, 0, 0, 2110251, 1048576, 65536
read, 0, 0, 2148394, 1048576, 65536
read, 0, 0, 2096169, 1048576, 65536
read, 0, 0, 2097579, 1048576, 65536
read, 0, 0, 2106050, 1048576, 65536
read, 0, 0, 2174047, 1048576, 65536
read, 0, 0, 2134523, 1048576, 65536
read, 0, 0, 2122022, 1048576, 65536
read, 0, 0, 2110231, 1048576, 65536
read, 0, 0, 2049845, 1048576, 65536
read, 0, 0, 1991209, 1048576, 65536
read, 0, 0, 1980388, 1048576, 65536
read, 0, 0, 1948934, 1048576, 65536
read, 0, 0, 1997809, 1048576, 65536
read, 0, 0, 1976597, 1048576, 65536
read, 0, 0, 1956685, 1048576, 65536
read, 0, 0, 1971106, 1048576, 65536
read, 0, 0, 1991769, 1048576, 65536
read, 0, 0, 1944555, 1048576, 65536
read, 0, 0, 1917802, 1048576, 65536
read, 0, 0, 1927943, 1048576, 65536
read, 0, 0, 1831933, 1048576, 65536
read, 0, 0, 1893449, 1048576, 65536
read, 0, 0, 1874838, 1048576, 65536
read, 0, 0, 1891819, 1048576, 65536
read, 0, 0, 1855366, 1048576, 65536
read, 0, 0, 1923402, 1048576, 65536
read, 0, 0, 2019081, 1048576, 65536
read, 0, 0, 1984678, 1048576, 65536
read, 0, 0, 2012052, 1048576, 65536
read, 0, 0, 1989399, 1048576, 65536
read, 0, 0, 1935344, 1048576, 65536
read, 0, 0, 1857255, 1048576, 65536
read, 0, 0, 1934163, 1048576, 65536
read, 0, 0, 1838093, 1048576, 65536
read, 0, 0, 1895229, 1048576, 65536
read, 0, 0, 1918902, 1048576, 65536
read, 0, 0, 1913461, 1048576, 65536
read, 0, 0, 1835574, 1048576, 65536
read, 0, 0, 1956415, 1048576, 65536
read, 1, 0, 4337983, 1048576, 65536
read, 1, 0, 4352135, 1048576, 65536
read, 1, 0, 4369057, 1048576, 65536
read, 1, 0, 4354045, 1048576, 65536
read, 1, 0, 4347474, 1048576, 65536
read, 1, 0, 4329953, 1048576, 65536
read, 1, 0, 4321332, 1048576, 65536
read, 1, 0, 4394259, 1048576, 65536
read, 1, 0, 4414641, 1048576, 65536
read, 1, 0, 4392569, 1048576, 65536
read, 1, 0, 4365506, 1048576, 65536
read, 1, 0, 4373417, 1048576, 65536
read, 1, 0, 4368366, 1048576, 65536
read, 1, 0, 4348725, 1048576, 65536
read, 1, 0, 4589169, 1048576, 65536
read, 1, 0, 4364546, 1048576, 65536
read, 1, 0, 4396109, 1048576, 65536
read, 1, 0, 4372787, 1048576, 65536
read, 1, 0, 4338613, 1048576, 65536
read, 1, 0, 4377257, 1048576, 65536
read, 1, 0, 4354735, 1048576, 65536
read, 1, 0, 4337173, 1048576, 65536
read, 1, 0, 4348974, 1048576, 65536
read, 1, 0, 4393219, 1048576, 65536
read, 1, 0, 4358175, 1048576, 65536
read, 1, 0, 4342454, 1048576, 65536
read, 1, 0, 4365136, 1048576, 65536
read, 1, 0, 4337803, 1048576, 65536
read, 1, 0, 4361686, 1048576, 65536
read, 1, 0, 4343514, 1048576, 65536
read, 1, 0, 4383438, 1048576, 65536
read, 1, 0, 4368576, 1048576, 65536
read, 1, 0, 4312971, 1048576, 65536
read, 1, 0, 4345874, 1048576, 65536
read, 1, 0, 4309260, 1048576, 65536
read, 1, 0, 4361366, 1048576, 65536
read, 1, 0, 4392279, 1048576, 65536
read, 1, 0, 4348364, 1048576, 65536
read, 1, 0, 4338763, 1048576, 65536
read, 1, 0, 4409461, 1048576, 65536
read, 1, 0, 4394849, 1048576, 65536
read, 1, 0, 4388069, 1048576, 65536
read, 1, 0, 4381647, 1048576, 65536
read, 1, 0, 4331313, 1048576, 65536
read, 1, 0, 4311151, 1048576, 65536
read, 1, 0, 4381618, 1048576, 65536
read, 1, 0, 4356236, 1048576, 65536
read, 1, 0, 4343934, 1048576, 65536
read, 1, 0, 4381938, 1048576, 65536
read, 1, 0, 4395240, 1048576, 65536
read, 1, 0, 4335844, 1048576, 65536
read, 1, 0, 4356625, 1048576, 65536
read, 1, 0, 4467716, 1048576, 65536
read, 1, 0, 4387279, 1048576, 65536
read, 1, 0, 4394300, 1048576, 65536
read, 1, 0, 4336834, 1048576, 65536
read, 1, 0, 4388989, 1048576, 65536
read, 1, 0, 4337253, 1048576, 65536
read, 1, 0, 4400219, 1048576, 65536
read, 1, 0, 4348645, 1048576, 65536
read, 1, 0, 4387829, 1048576, 65536
read, 1, 0, 4384078, 1048576, 65536
read, 1, 0, 4382398, 1048576, 65536
read, 1, 0, 4405020, 1048576, 65536
read, 1, 0, 4326652, 1048576, 65536
read, 1, 0, 4393959, 1048576, 65536
read, 1, 0, 4344274, 1048576, 65536
read, 1, 0, 4366357, 1048576, 65536
read, 1, 0, 4359746, 1048576, 65536
read, 1, 0, 4349055, 1048576, 65536
read, 1, 0, 4391808, 1048576, 65536
read, 1, 0, 4387139, 1048576, 65536
read, 1, 0, 4334883, 1048576, 65536
read, 1, 0, 4362806, 1048576, 65536
read, 1, 0, 4346675, 1048576, 65536
read, 1, 0, 4373737, 1048576, 65536
read, 1, 0, 4353235, 1048576, 65536
read, 1, 0, 4438913, 1048576, 65536
read, 1, 0, 4375337, 1048576, 65536
read, 1, 0, 4328032, 1048576, 65536
read, 1, 0, 4331063, 1048576, 65536
read, 1, 0, 4354645, 1048576, 65536
read, 1, 0, 4341504, 1048576, 65536
read, 1, 0, 4357886, 1048576, 65536
read, 1, 0, 4373487, 1048576, 65536
read, 1, 0, 4346534, 1048576, 65536
read, 1, 0, 4372017, 1048576, 65536
read, 1, 0, 4323362, 1048576, 65536
read, 1, 0, 4377208, 1048576, 65536
read, 1, 0, 4387719, 1048576, 65536
read, 1, 0, 4349204, 1048576, 65536
read, 1, 0, 4316361, 1048576, 65536
read, 1, 0, 4384158, 1048576, 65536
read, 1, 0, 4356266, 1048576, 65536
read, 1, 0, 4375137, 1048576, 65536
read, 1, 0, 4346454, 1048576, 65536
read, 1, 0, 4358005, 1048576, 65536
read, 1, 0, 4355185, 1048576, 65536
read, 1, 0, 4344224, 1048576, 65536
read, 1, 0, 4356495, 1048576, 65536
read, 2, 0, 3855415, 1048576, 65536
read, 2, 0, 3839983, 1048576, 65536
read, 2, 0, 3856115, 1048576, 65536
read, 2, 0, 3811191, 1048576, 65536
read, 2, 0, 3832993, 1048576, 65536
read, 2, 0, 3805070, 1048576, 65536
read, 2, 0, 3803010, 1048576, 65536
read, 2, 0, 3801370, 1048576, 65536
read, 2, 0, 3822002, 1048576, 65536
read, 2, 0, 3793939, 1048576, 65536
read, 2, 0, 3820421, 1048576, 65536
read, 2, 0, 3803190, 1048576, 65536
read, 2, 0, 3853475, 1048576, 65536
read, 2, 0, 3854976, 1048576, 65536
read, 2, 0, 3835323, 1048576, 65536
read, 2, 0, 3779738, 1048576, 65536
read, 2, 0, 3827753, 1048576, 65536
read, 2, 0, 3833813, 1048576, 65536
read, 2, 0, 3817742, 1048576, 65536
read, 2, 0, 3879858, 1048576, 65536
read, 2, 0, 3838434, 1048576, 65536
read, 2, 0, 3777887, 1048576, 65536
read, 2, 0, 3850684, 1048576, 65536
read, 2, 0, 3845274, 1048576, 65536
read, 2, 0, 3826012, 1048576, 65536
read, 2, 0, 3829182, 1048576, 65536
read, 2, 0, 3875147, 1048576, 65536
read, 2, 0, 3833513, 1048576, 65536
read, 2, 0, 3863016, 1048576, 65536
read, 2, 0, 3831352, 1048576, 65536
read, 2, 0, 3846804, 1048576, 65536
read, 2, 0, 3820092, 1048576, 65536
read, 2, 0, 3822362, 1048576, 65536
read, 2, 0, 3844884, 1048576, 65536
read, 2, 0, 3816111, 1048576, 65536
read, 2, 0, 3808570, 1048576, 65536
read, 2, 0, 3803200, 1048576, 65536
read, 2, 0, 3830543, 1048576, 65536
read, 2, 0, 3855625, 1048576, 65536
read, 2, 0, 3911570, 1048576, 65536
read, 2, 0, 3829363, 1048576, 65536
read, 2, 0, 3783028, 1048576, 65536
read, 2, 0, 3835273, 1048576, 65536
read, 2, 0, 3825542, 1048576, 65536
read, 2, 0, 3817121, 1048576, 65536
read, 2, 0, 3802310, 1048576, 65536
read, 2, 0, 3824962, 1048576, 65536
read, 2, 0, 3834353, 1048576, 65536
read, 2, 0, 3852225, 1048576, 65536
read, 2, 0, 3827973, 1048576, 65536
read, 2, 0, 3814791, 1048576, 65536
read, 2, 0, 3813011, 1048576, 65536
read, 2, 0, 3845434, 1048576, 65536
read, 2, 0, 3823192, 1048576, 65536
read, 2, 0, 3874927, 1048576, 65536
read, 2, 0, 3804480, 1048576, 65536
read, 2, 0, 3834153, 1048576, 65536
read, 2, 0, 3825333, 1048576, 65536
read, 2, 0, 3817502, 1048576, 65536
read, 2, 0, 3827663, 1048576, 65536
read, 2, 0, 3834083, 1048576, 65536
read, 2, 0, 3846244, 1048576, 65536
read, 2, 0, 3798989, 1048576, 65536
read, 2, 0, 3788178, 1048576, 65536
read, 2, 0, 3810581, 1048576, 65536
read, 2, 0, 3830013, 1048576, 65536
read, 2, 0, 3848554, 1048576, 65536
read, 2, 0, 3886058, 1048576, 65536
