operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1750215, 4194304, 1048576
read, 0, 0, 951415, 4194304, 1048576
read, 0, 0, 945734, 4194304, 1048576
read, 0, 0, 945914, 4194304, 1048576
read, 0, 0, 958586, 4194304, 1048576
read, 0, 0, 945195, 4194304, 1048576
read, 0, 0, 944055, 4194304, 1048576
read, 0, 0, 944614, 4194304, 1048576
read, 0, 0, 944755, 4194304, 1048576
read, 0, 0, 1080018, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 945634, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 977008, 4194304, 1048576
read, 0, 0, 945185, 4194304, 1048576
read, 0, 0, 946124, 4194304, 1048576
read, 0, 0, 944974, 4194304, 1048576
read, 0, 0, 966487, 4194304, 1048576
read, 0, 0, 943925, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 943445, 4194304, 1048576
read, 0, 0, 959116, 4194304, 1048576
read, 0, 0, 946045, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 944414, 4194304, 1048576
read, 0, 0, 964387, 4194304, 1048576
read, 0, 0, 944894, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 955755, 4194304, 1048576
read, 0, 0, 946104, 4194304, 1048576
read, 0, 0, 943355, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 971487, 4194304, 1048576
read, 0, 0, 944505, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 942364, 4194304, 1048576
read, 0, 0, 957366, 4194304, 1048576
read, 0, 0, 944804, 4194304, 1048576
read, 0, 0, 943264, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 954985, 4194304, 1048576
read, 0, 0, 946074, 4194304, 1048576
read, 0, 0, 944875, 4194304, 1048576
read, 0, 0, 942024, 4194304, 1048576
read, 0, 0, 953976, 4194304, 1048576
read, 0, 0, 944544, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 943775, 4194304, 1048576
read, 0, 0, 953845, 4194304, 1048576
read, 0, 0, 945424, 4194304, 1048576
read, 0, 0, 941834, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 944525, 4194304, 1048576
read, 0, 0, 954075, 4194304, 1048576
read, 0, 0, 945174, 4194304, 1048576
read, 0, 0, 940834, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 955456, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 955225, 4194304, 1048576
read, 0, 0, 944225, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 954435, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 944605, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 954046, 4194304, 1048576
read, 0, 0, 945175, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 943635, 4194304, 1048576
