operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19818310, 8388608, 2097152
read, 0, 0, 19700438, 8388608, 2097152
read, 0, 0, 19388487, 8388608, 2097152
read, 0, 0, 19233652, 8388608, 2097152
read, 0, 0, 19481977, 8388608, 2097152
read, 0, 0, 19277236, 8388608, 2097152
read, 0, 0, 19361905, 8388608, 2097152
read, 0, 0, 19605299, 8388608, 2097152
read, 0, 0, 19377326, 8388608, 2097152
read, 0, 0, 19320270, 8388608, 2097152
read, 0, 0, 19338482, 8388608, 2097152
read, 0, 0, 19397218, 8388608, 2097152
read, 0, 0, 19646443, 8388608, 2097152
read, 0, 0, 21456254, 8388608, 2097152
read, 0, 0, 19400579, 8388608, 2097152
read, 0, 0, 20622990, 8388608, 2097152
read, 0, 0, 19424471, 8388608, 2097152
read, 0, 0, 21726931, 8388608, 2097152
read, 0, 0, 20534732, 8388608, 2097152
read, 0, 0, 19461694, 8388608, 2097152
read, 0, 0, 19405098, 8388608, 2097152
read, 0, 0, 19357474, 8388608, 2097152
read, 0, 0, 19685977, 8388608, 2097152
read, 0, 0, 19455474, 8388608, 2097152
read, 0, 0, 19620781, 8388608, 2097152
read, 0, 0, 19393598, 8388608, 2097152
read, 0, 0, 21622441, 8388608, 2097152
read, 0, 0, 19359174, 8388608, 2097152
read, 0, 0, 19695768, 8388608, 2097152
read, 0, 0, 20510399, 8388608, 2097152
read, 0, 0, 20226581, 8388608, 2097152
read, 0, 0, 19347253, 8388608, 2097152
read, 0, 0, 19547533, 8388608, 2097152
read, 0, 0, 19651764, 8388608, 2097152
read, 0, 0, 19408139, 8388608, 2097152
read, 0, 0, 19335022, 8388608, 2097152
read, 0, 0, 19354284, 8388608, 2097152
read, 0, 0, 19356764, 8388608, 2097152
read, 0, 0, 19627792, 8388608, 2097152
read, 0, 0, 19438672, 8388608, 2097152
read, 0, 0, 19408679, 8388608, 2097152
read, 0, 0, 19303829, 8388608, 2097152
read, 0, 0, 19360444, 8388608, 2097152
read, 0, 0, 20501029, 8388608, 2097152
read, 0, 0, 19612829, 8388608, 2097152
read, 0, 0, 20182327, 8388608, 2097152
read, 0, 0, 19384537, 8388608, 2097152
read, 0, 0, 20412369, 8388608, 2097152
read, 0, 0, 20678247, 8388608, 2097152
read, 0, 0, 19532952, 8388608, 2097152
read, 0, 0, 19374636, 8388608, 2097152
read, 0, 0, 19401709, 8388608, 2097152
read, 0, 0, 19368115, 8388608, 2097152
read, 0, 0, 19376716, 8388608, 2097152
read, 0, 0, 19612510, 8388608, 2097152
