operation, threshold, sec, ns, MB, accesses
read, 0, 0, 16166495, 8388608, 2097152
read, 0, 0, 16106950, 8388608, 2097152
read, 0, 0, 16203879, 8388608, 2097152
read, 0, 0, 17626141, 8388608, 2097152
read, 0, 0, 16075076, 8388608, 2097152
read, 0, 0, 17562915, 8388608, 2097152
read, 0, 0, 16091308, 8388608, 2097152
read, 0, 0, 16006170, 8388608, 2097152
read, 0, 0, 17756574, 8388608, 2097152
read, 0, 0, 16071105, 8388608, 2097152
read, 0, 0, 16032752, 8388608, 2097152
read, 0, 0, 16030152, 8388608, 2097152
read, 0, 0, 16024291, 8388608, 2097152
read, 0, 0, 16127762, 8388608, 2097152
read, 0, 0, 16539843, 8388608, 2097152
read, 0, 0, 16298239, 8388608, 2097152
read, 0, 0, 17391157, 8388608, 2097152
read, 0, 0, 17959174, 8388608, 2097152
read, 0, 0, 16699629, 8388608, 2097152
read, 0, 0, 16110590, 8388608, 2097152
read, 0, 0, 16036542, 8388608, 2097152
read, 0, 0, 17617250, 8388608, 2097152
read, 0, 0, 16063265, 8388608, 2097152
read, 0, 0, 18893737, 8388608, 2097152
read, 0, 0, 17573256, 8388608, 2097152
read, 0, 0, 16578276, 8388608, 2097152
read, 0, 0, 16043893, 8388608, 2097152
read, 0, 0, 16255894, 8388608, 2097152
read, 0, 0, 16035852, 8388608, 2097152
read, 0, 0, 16019471, 8388608, 2097152
read, 0, 0, 16070856, 8388608, 2097152
read, 0, 0, 16773216, 8388608, 2097152
read, 0, 0, 16168615, 8388608, 2097152
read, 0, 0, 16239572, 8388608, 2097152
read, 0, 0, 17638242, 8388608, 2097152
read, 0, 0, 17460814, 8388608, 2097152
read, 0, 0, 17164385, 8388608, 2097152
read, 0, 0, 17500709, 8388608, 2097152
read, 0, 0, 20768785, 8388608, 2097152
read, 0, 0, 16299619, 8388608, 2097152
read, 0, 0, 16175326, 8388608, 2097152
read, 0, 0, 16067006, 8388608, 2097152
read, 0, 0, 16031172, 8388608, 2097152
read, 0, 0, 16031182, 8388608, 2097152
read, 0, 0, 18983037, 8388608, 2097152
read, 0, 0, 16186427, 8388608, 2097152
read, 0, 0, 17521250, 8388608, 2097152
