operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1583548, 4194304, 1048576
read, 0, 0, 1182428, 4194304, 1048576
read, 0, 0, 947975, 4194304, 1048576
read, 0, 0, 944775, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 993399, 4194304, 1048576
read, 0, 0, 944215, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 945045, 4194304, 1048576
read, 0, 0, 966406, 4194304, 1048576
read, 0, 0, 944294, 4194304, 1048576
read, 0, 0, 943275, 4194304, 1048576
read, 0, 0, 943864, 4194304, 1048576
read, 0, 0, 956835, 4194304, 1048576
read, 0, 0, 944425, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 960996, 4194304, 1048576
read, 0, 0, 944545, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 956706, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 944275, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 963147, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 942734, 4194304, 1048576
read, 0, 0, 943724, 4194304, 1048576
read, 0, 0, 1020602, 4194304, 1048576
read, 0, 0, 944544, 4194304, 1048576
read, 0, 0, 944874, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 954685, 4194304, 1048576
read, 0, 0, 944425, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 953925, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 952785, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 945245, 4194304, 1048576
read, 0, 0, 944294, 4194304, 1048576
read, 0, 0, 941414, 4194304, 1048576
read, 0, 0, 953235, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 945075, 4194304, 1048576
read, 0, 0, 941444, 4194304, 1048576
read, 0, 0, 955296, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 951875, 4194304, 1048576
read, 0, 0, 944025, 4194304, 1048576
read, 0, 0, 942344, 4194304, 1048576
read, 0, 0, 944215, 4194304, 1048576
read, 0, 0, 952845, 4194304, 1048576
read, 0, 0, 943815, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 943105, 4194304, 1048576
read, 0, 0, 953415, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 945225, 4194304, 1048576
read, 0, 0, 941584, 4194304, 1048576
read, 0, 0, 941504, 4194304, 1048576
read, 0, 0, 954015, 4194304, 1048576
read, 0, 0, 943965, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 945905, 4194304, 1048576
read, 0, 0, 951065, 4194304, 1048576
read, 0, 0, 942855, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 942545, 4194304, 1048576
read, 0, 0, 953315, 4194304, 1048576
read, 0, 0, 944745, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 951605, 4194304, 1048576
read, 0, 0, 943205, 4194304, 1048576
read, 0, 0, 943824, 4194304, 1048576
read, 0, 0, 943815, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 953035, 4194304, 1048576
read, 0, 0, 944354, 4194304, 1048576
read, 0, 0, 942094, 4194304, 1048576
read, 0, 0, 942754, 4194304, 1048576
read, 0, 0, 953035, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 942234, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 951575, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 943395, 4194304, 1048576
read, 0, 0, 951925, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 1, 0, 943835, 4194304, 1048576
read, 1, 0, 953585, 4194304, 1048576
read, 1, 0, 945064, 4194304, 1048576
read, 1, 0, 943705, 4194304, 1048576
read, 1, 0, 941544, 4194304, 1048576
read, 1, 0, 943144, 4194304, 1048576
read, 1, 0, 954565, 4194304, 1048576
read, 1, 0, 943265, 4194304, 1048576
read, 1, 0, 943624, 4194304, 1048576
read, 1, 0, 942385, 4194304, 1048576
read, 1, 0, 958876, 4194304, 1048576
read, 1, 0, 941934, 4194304, 1048576
read, 1, 0, 944795, 4194304, 1048576
read, 1, 0, 945585, 4194304, 1048576
read, 1, 0, 952945, 4194304, 1048576
read, 1, 0, 943005, 4194304, 1048576
read, 1, 0, 944544, 4194304, 1048576
read, 1, 0, 942935, 4194304, 1048576
read, 1, 0, 951835, 4194304, 1048576
read, 1, 0, 943245, 4194304, 1048576
read, 1, 0, 944184, 4194304, 1048576
read, 1, 0, 942775, 4194304, 1048576
read, 1, 0, 952965, 4194304, 1048576
read, 1, 0, 944355, 4194304, 1048576
read, 1, 0, 944674, 4194304, 1048576
read, 1, 0, 942484, 4194304, 1048576
