operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1888059, 4194304, 1048576
read, 0, 0, 948845, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 973358, 4194304, 1048576
read, 0, 0, 944494, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 997349, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 941374, 4194304, 1048576
read, 0, 0, 957916, 4194304, 1048576
read, 0, 0, 945215, 4194304, 1048576
read, 0, 0, 941794, 4194304, 1048576
read, 0, 0, 943454, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 993329, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 942575, 4194304, 1048576
read, 0, 0, 944674, 4194304, 1048576
read, 0, 0, 957995, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 942124, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 961356, 4194304, 1048576
read, 0, 0, 943405, 4194304, 1048576
read, 0, 0, 942734, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 965676, 4194304, 1048576
read, 0, 0, 943624, 4194304, 1048576
read, 0, 0, 944785, 4194304, 1048576
read, 0, 0, 942244, 4194304, 1048576
read, 0, 0, 958245, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 943434, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 959466, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 942775, 4194304, 1048576
read, 0, 0, 943544, 4194304, 1048576
read, 0, 0, 959226, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 942334, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 1215542, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 960066, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 944294, 4194304, 1048576
read, 0, 0, 944255, 4194304, 1048576
read, 0, 0, 957156, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 957875, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
