operation, threshold, sec, ns, MB, accesses
read, 0, 0, 9558945, 1048576, 262144
read, 0, 0, 8828982, 1048576, 262144
read, 0, 0, 8785188, 1048576, 262144
read, 0, 0, 8637193, 1048576, 262144
read, 0, 0, 8211690, 1048576, 262144
read, 0, 0, 8669506, 1048576, 262144
read, 0, 0, 8304709, 1048576, 262144
read, 0, 0, 8209131, 1048576, 262144
read, 0, 0, 8952064, 1048576, 262144
read, 0, 0, 8376047, 1048576, 262144
read, 0, 0, 8279848, 1048576, 262144
read, 0, 0, 8944754, 1048576, 262144
read, 0, 0, 9353284, 1048576, 262144
read, 0, 0, 8147794, 1048576, 262144
read, 0, 0, 8591618, 1048576, 262144
read, 0, 0, 8721481, 1048576, 262144
read, 0, 0, 8129723, 1048576, 262144
read, 0, 0, 8158135, 1048576, 262144
read, 0, 0, 8192109, 1048576, 262144
read, 0, 0, 8206820, 1048576, 262144
read, 0, 0, 9024492, 1048576, 262144
read, 0, 0, 8235243, 1048576, 262144
read, 0, 0, 8456425, 1048576, 262144
read, 0, 0, 8768956, 1048576, 262144
read, 0, 0, 8352464, 1048576, 262144
read, 0, 0, 8256235, 1048576, 262144
read, 0, 0, 8590999, 1048576, 262144
read, 0, 0, 8212230, 1048576, 262144
read, 0, 0, 9131052, 1048576, 262144
read, 0, 0, 8210700, 1048576, 262144
read, 0, 0, 8221151, 1048576, 262144
read, 0, 0, 8146134, 1048576, 262144
read, 0, 0, 9537533, 1048576, 262144
read, 0, 0, 8309640, 1048576, 262144
read, 0, 0, 8176027, 1048576, 262144
read, 0, 0, 8872456, 1048576, 262144
read, 0, 0, 8360516, 1048576, 262144
read, 0, 0, 8231293, 1048576, 262144
read, 0, 0, 8734153, 1048576, 262144
read, 0, 0, 8174196, 1048576, 262144
read, 0, 0, 8969856, 1048576, 262144
read, 0, 0, 8335593, 1048576, 262144
read, 0, 0, 8234922, 1048576, 262144
read, 0, 0, 9301549, 1048576, 262144
read, 0, 0, 8387098, 1048576, 262144
