operation, threshold, sec, ns, MB, accesses
read, 0, 0, 36036761, 8388608, 2097152
read, 0, 0, 34244041, 8388608, 2097152
read, 0, 0, 35185355, 8388608, 2097152
read, 0, 0, 36668034, 8388608, 2097152
read, 0, 0, 34639462, 8388608, 2097152
read, 0, 0, 35086235, 8388608, 2097152
read, 0, 0, 34926220, 8388608, 2097152
read, 0, 0, 34979825, 8388608, 2097152
read, 0, 0, 33994307, 8388608, 2097152
read, 0, 0, 37741781, 8388608, 2097152
read, 0, 0, 34492417, 8388608, 2097152
read, 0, 0, 35833650, 8388608, 2097152
read, 0, 0, 34692197, 8388608, 2097152
read, 0, 0, 36362693, 8388608, 2097152
read, 0, 0, 34511138, 8388608, 2097152
read, 0, 0, 35523929, 8388608, 2097152
read, 0, 0, 34377255, 8388608, 2097152
read, 0, 0, 36022259, 8388608, 2097152
read, 0, 0, 34941661, 8388608, 2097152
read, 0, 0, 35150092, 8388608, 2097152
read, 0, 0, 35347532, 8388608, 2097152
read, 0, 0, 36600747, 8388608, 2097152
read, 0, 0, 34574274, 8388608, 2097152
read, 0, 0, 36612958, 8388608, 2097152
read, 0, 0, 35829740, 8388608, 2097152
read, 0, 0, 37655133, 8388608, 2097152
read, 0, 0, 33816559, 8388608, 2097152
read, 0, 0, 36730420, 8388608, 2097152
read, 0, 0, 35826570, 8388608, 2097152
read, 0, 0, 35527570, 8388608, 2097152
read, 0, 0, 35501978, 8388608, 2097152
read, 0, 0, 34207478, 8388608, 2097152
read, 0, 0, 35562033, 8388608, 2097152
read, 0, 0, 34317859, 8388608, 2097152
read, 0, 0, 34417778, 8388608, 2097152
read, 0, 0, 35827840, 8388608, 2097152
read, 0, 0, 35279415, 8388608, 2097152
read, 0, 0, 37002897, 8388608, 2097152
read, 0, 0, 34710508, 8388608, 2097152
read, 0, 0, 33792106, 8388608, 2097152
read, 0, 0, 35973254, 8388608, 2097152
read, 0, 0, 34975375, 8388608, 2097152
read, 0, 0, 34086406, 8388608, 2097152
read, 0, 0, 35019219, 8388608, 2097152
read, 0, 0, 34923079, 8388608, 2097152
read, 0, 0, 34399388, 8388608, 2097152
read, 0, 0, 34290347, 8388608, 2097152
read, 0, 0, 34900298, 8388608, 2097152
read, 0, 0, 35424269, 8388608, 2097152
read, 0, 0, 36719089, 8388608, 2097152
read, 0, 0, 37674755, 8388608, 2097152
read, 0, 0, 34679355, 8388608, 2097152
read, 0, 0, 35825800, 8388608, 2097152
read, 0, 0, 35753932, 8388608, 2097152
read, 0, 0, 34182985, 8388608, 2097152
read, 0, 0, 34665764, 8388608, 2097152
read, 0, 0, 34563253, 8388608, 2097152
read, 0, 0, 35952362, 8388608, 2097152
read, 0, 0, 35615519, 8388608, 2097152
read, 0, 0, 34536141, 8388608, 2097152
read, 0, 0, 35634730, 8388608, 2097152
read, 0, 0, 34582586, 8388608, 2097152
read, 0, 0, 35690546, 8388608, 2097152
read, 0, 0, 34736851, 8388608, 2097152
read, 0, 0, 35327310, 8388608, 2097152
read, 0, 0, 34870614, 8388608, 2097152
read, 0, 0, 34288266, 8388608, 2097152
read, 0, 0, 34984586, 8388608, 2097152
read, 0, 0, 35716599, 8388608, 2097152
read, 0, 0, 34040091, 8388608, 2097152
read, 0, 0, 34744641, 8388608, 2097152
read, 0, 0, 34551362, 8388608, 2097152
read, 0, 0, 35367214, 8388608, 2097152
read, 0, 0, 34956453, 8388608, 2097152
read, 0, 0, 35056092, 8388608, 2097152
read, 0, 0, 38789645, 8388608, 2097152
read, 0, 0, 34361703, 8388608, 2097152
read, 0, 0, 34874834, 8388608, 2097152
read, 0, 0, 36071754, 8388608, 2097152
read, 0, 0, 35327360, 8388608, 2097152
read, 0, 0, 36241721, 8388608, 2097152
read, 0, 0, 34457523, 8388608, 2097152
read, 0, 0, 35387556, 8388608, 2097152
read, 0, 0, 34607028, 8388608, 2097152
read, 0, 0, 35526869, 8388608, 2097152
read, 0, 0, 34386886, 8388608, 2097152
read, 0, 0, 34594667, 8388608, 2097152
read, 0, 0, 34986036, 8388608, 2097152
read, 0, 0, 35978724, 8388608, 2097152
read, 0, 0, 35967803, 8388608, 2097152
read, 0, 0, 34151132, 8388608, 2097152
read, 0, 0, 34802867, 8388608, 2097152
read, 0, 0, 35540722, 8388608, 2097152
read, 0, 0, 34154343, 8388608, 2097152
read, 0, 0, 35999496, 8388608, 2097152
read, 0, 0, 34706068, 8388608, 2097152
read, 0, 0, 35380725, 8388608, 2097152
read, 0, 0, 34875775, 8388608, 2097152
read, 0, 0, 34792647, 8388608, 2097152
read, 0, 0, 33526799, 8388608, 2097152
read, 1, 0, 44649001, 8388608, 2097152
read, 1, 0, 44367653, 8388608, 2097152
read, 1, 0, 44467463, 8388608, 2097152
read, 1, 0, 44810837, 8388608, 2097152
read, 1, 0, 45634759, 8388608, 2097152
read, 1, 0, 44741790, 8388608, 2097152
read, 1, 0, 44442110, 8388608, 2097152
read, 1, 0, 44879934, 8388608, 2097152
read, 1, 0, 44509217, 8388608, 2097152
read, 1, 0, 44424138, 8388608, 2097152
read, 1, 0, 44573123, 8388608, 2097152
read, 1, 0, 44639870, 8388608, 2097152
read, 1, 0, 45040751, 8388608, 2097152
read, 1, 0, 44517548, 8388608, 2097152
read, 1, 0, 45004446, 8388608, 2097152
read, 1, 0, 44659872, 8388608, 2097152
read, 1, 0, 44653752, 8388608, 2097152
read, 1, 0, 44209597, 8388608, 2097152
read, 1, 0, 44438631, 8388608, 2097152
read, 1, 0, 44705487, 8388608, 2097152
