operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2947154, 1048576, 262144
read, 0, 0, 2986698, 1048576, 262144
read, 0, 0, 3153215, 1048576, 262144
read, 0, 0, 3163196, 1048576, 262144
read, 0, 0, 3201659, 1048576, 262144
read, 1, 0, 3124282, 1048576, 262144
read, 1, 0, 2996510, 1048576, 262144
read, 1, 0, 3123892, 1048576, 262144
read, 1, 0, 3127313, 1048576, 262144
read, 1, 0, 3118042, 1048576, 262144
read, 1, 0, 3006951, 1048576, 262144
read, 1, 0, 3131443, 1048576, 262144
read, 1, 0, 3110461, 1048576, 262144
read, 1, 0, 3136964, 1048576, 262144
read, 1, 0, 3147104, 1048576, 262144
read, 2, 0, 3013321, 1048576, 262144
read, 2, 0, 3120441, 1048576, 262144
read, 2, 0, 3137953, 1048576, 262144
read, 2, 0, 3140844, 1048576, 262144
read, 2, 0, 3124182, 1048576, 262144
read, 2, 0, 2993429, 1048576, 262144
read, 2, 0, 3136383, 1048576, 262144
read, 2, 0, 3152105, 1048576, 262144
read, 2, 0, 3134124, 1048576, 262144
read, 2, 0, 3054075, 1048576, 262144
read, 3, 0, 3165566, 1048576, 262144
read, 3, 0, 3119481, 1048576, 262144
read, 3, 0, 3134334, 1048576, 262144
read, 3, 0, 3135903, 1048576, 262144
read, 3, 0, 3073037, 1048576, 262144
read, 3, 0, 3124772, 1048576, 262144
read, 3, 0, 3099390, 1048576, 262144
read, 3, 0, 3153365, 1048576, 262144
read, 3, 0, 3019181, 1048576, 262144
read, 3, 0, 3184298, 1048576, 262144
read, 4, 0, 3098049, 1048576, 262144
read, 4, 0, 3119142, 1048576, 262144
read, 4, 0, 3129093, 1048576, 262144
read, 4, 0, 3040684, 1048576, 262144
read, 4, 0, 3144804, 1048576, 262144
read, 4, 0, 3127263, 1048576, 262144
read, 4, 0, 3149175, 1048576, 262144
read, 4, 0, 3146554, 1048576, 262144
read, 4, 0, 3009301, 1048576, 262144
read, 4, 0, 3154445, 1048576, 262144
read, 5, 0, 3120082, 1048576, 262144
read, 5, 0, 3137884, 1048576, 262144
read, 5, 0, 3040414, 1048576, 262144
read, 5, 0, 3135393, 1048576, 262144
read, 5, 0, 3119931, 1048576, 262144
read, 5, 0, 3183828, 1048576, 262144
read, 5, 0, 3095909, 1048576, 262144
read, 5, 0, 3037044, 1048576, 262144
read, 5, 0, 3120032, 1048576, 262144
read, 5, 0, 3142784, 1048576, 262144
read, 6, 0, 3149875, 1048576, 262144
read, 6, 0, 3144074, 1048576, 262144
read, 6, 0, 3029453, 1048576, 262144
read, 6, 0, 3158226, 1048576, 262144
read, 6, 0, 3126412, 1048576, 262144
read, 6, 0, 3128432, 1048576, 262144
read, 6, 0, 3050244, 1048576, 262144
read, 6, 0, 3149954, 1048576, 262144
read, 6, 0, 3143435, 1048576, 262144
read, 6, 0, 3122072, 1048576, 262144
read, 7, 0, 3116702, 1048576, 262144
read, 7, 0, 3045024, 1048576, 262144
read, 7, 0, 3145444, 1048576, 262144
read, 7, 0, 3121802, 1048576, 262144
read, 7, 0, 3166856, 1048576, 262144
read, 7, 0, 3119902, 1048576, 262144
read, 7, 0, 3049254, 1048576, 262144
read, 7, 0, 3139474, 1048576, 262144
read, 7, 0, 3142945, 1048576, 262144
read, 7, 0, 3136623, 1048576, 262144
read, 8, 0, 3020302, 1048576, 262144
read, 8, 0, 3163916, 1048576, 262144
read, 8, 0, 3128762, 1048576, 262144
read, 8, 0, 3184308, 1048576, 262144
read, 8, 0, 3151665, 1048576, 262144
read, 8, 0, 3036064, 1048576, 262144
read, 8, 0, 3117002, 1048576, 262144
read, 8, 0, 3151585, 1048576, 262144
read, 8, 0, 3129392, 1048576, 262144
read, 8, 0, 3050714, 1048576, 262144
