operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1709320, 4194304, 1048576
read, 0, 0, 954465, 4194304, 1048576
read, 0, 0, 944255, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 978148, 4194304, 1048576
read, 0, 0, 946394, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 942984, 4194304, 1048576
read, 0, 0, 953876, 4194304, 1048576
read, 0, 0, 944815, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 954705, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 944574, 4194304, 1048576
read, 0, 0, 944244, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 980958, 4194304, 1048576
read, 0, 0, 944345, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 943235, 4194304, 1048576
read, 0, 0, 954895, 4194304, 1048576
read, 0, 0, 944904, 4194304, 1048576
read, 0, 0, 943565, 4194304, 1048576
read, 0, 0, 944664, 4194304, 1048576
read, 0, 0, 952825, 4194304, 1048576
read, 0, 0, 945865, 4194304, 1048576
read, 0, 0, 941604, 4194304, 1048576
read, 0, 0, 941724, 4194304, 1048576
read, 0, 0, 955825, 4194304, 1048576
read, 0, 0, 943685, 4194304, 1048576
read, 0, 0, 944604, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 950735, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 943755, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 943095, 4194304, 1048576
read, 0, 0, 955225, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 942484, 4194304, 1048576
read, 0, 0, 953495, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 944075, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 952995, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 942224, 4194304, 1048576
read, 0, 0, 941124, 4194304, 1048576
read, 0, 0, 952735, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 944274, 4194304, 1048576
read, 0, 0, 944635, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 953816, 4194304, 1048576
read, 0, 0, 944214, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 941214, 4194304, 1048576
read, 0, 0, 953976, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 953035, 4194304, 1048576
read, 0, 0, 942675, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 944445, 4194304, 1048576
read, 0, 0, 952025, 4194304, 1048576
read, 0, 0, 944595, 4194304, 1048576
read, 0, 0, 941804, 4194304, 1048576
read, 0, 0, 943665, 4194304, 1048576
read, 0, 0, 953135, 4194304, 1048576
read, 0, 0, 944154, 4194304, 1048576
read, 0, 0, 945845, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 945414, 4194304, 1048576
read, 0, 0, 953466, 4194304, 1048576
read, 0, 0, 945684, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 941814, 4194304, 1048576
read, 0, 0, 952355, 4194304, 1048576
read, 0, 0, 942184, 4194304, 1048576
read, 0, 0, 945434, 4194304, 1048576
read, 0, 0, 941434, 4194304, 1048576
read, 0, 0, 953455, 4194304, 1048576
read, 0, 0, 945035, 4194304, 1048576
read, 0, 0, 941134, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 951825, 4194304, 1048576
read, 0, 0, 943695, 4194304, 1048576
read, 0, 0, 944524, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 941854, 4194304, 1048576
read, 0, 0, 954226, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 941934, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 953515, 4194304, 1048576
read, 0, 0, 943125, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 1, 0, 944225, 4194304, 1048576
read, 1, 0, 954145, 4194304, 1048576
read, 1, 0, 942134, 4194304, 1048576
read, 1, 0, 942404, 4194304, 1048576
read, 1, 0, 943575, 4194304, 1048576
read, 1, 0, 951525, 4194304, 1048576
read, 1, 0, 944985, 4194304, 1048576
read, 1, 0, 943404, 4194304, 1048576
read, 1, 0, 944494, 4194304, 1048576
read, 1, 0, 951805, 4194304, 1048576
read, 1, 0, 946635, 4194304, 1048576
read, 1, 0, 942664, 4194304, 1048576
read, 1, 0, 943455, 4194304, 1048576
read, 1, 0, 955075, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 944275, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 941874, 4194304, 1048576
read, 1, 0, 953835, 4194304, 1048576
read, 1, 0, 942844, 4194304, 1048576
read, 1, 0, 942704, 4194304, 1048576
read, 1, 0, 942635, 4194304, 1048576
read, 1, 0, 952155, 4194304, 1048576
read, 1, 0, 943755, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 943445, 4194304, 1048576
