operation, threshold, sec, ns, MB, accesses
read, 0, 0, 448416164, 1048576, 262144
read, 0, 0, 562035137, 1048576, 262144
read, 0, 0, 596228604, 1048576, 262144
read, 0, 0, 499658645, 1048576, 262144
read, 0, 0, 540979123, 1048576, 262144
read, 1, 0, 25425530, 1048576, 262144
read, 1, 0, 19157274, 1048576, 262144
read, 1, 0, 19064705, 1048576, 262144
read, 1, 0, 19995277, 1048576, 262144
read, 1, 0, 19028341, 1048576, 262144
read, 1, 0, 20440542, 1048576, 262144
read, 1, 0, 19395438, 1048576, 262144
read, 1, 0, 19073936, 1048576, 262144
read, 1, 0, 19743962, 1048576, 262144
read, 1, 0, 20390017, 1048576, 262144
read, 2, 0, 16839532, 1048576, 262144
read, 2, 0, 18467025, 1048576, 262144
read, 2, 0, 17396409, 1048576, 262144
read, 2, 0, 16956695, 1048576, 262144
read, 2, 0, 17058375, 1048576, 262144
read, 2, 0, 16360244, 1048576, 262144
read, 2, 0, 16412420, 1048576, 262144
read, 2, 0, 18082247, 1048576, 262144
read, 2, 0, 18543443, 1048576, 262144
read, 2, 0, 17014750, 1048576, 262144
read, 3, 0, 15630071, 1048576, 262144
read, 3, 0, 13839783, 1048576, 262144
read, 3, 0, 15193278, 1048576, 262144
read, 3, 0, 16339213, 1048576, 262144
read, 3, 0, 15076247, 1048576, 262144
read, 3, 0, 14586068, 1048576, 262144
read, 3, 0, 15280647, 1048576, 262144
read, 3, 0, 15635753, 1048576, 262144
read, 3, 0, 14937842, 1048576, 262144
read, 3, 0, 14147914, 1048576, 262144
read, 4, 0, 14791788, 1048576, 262144
read, 4, 0, 12810890, 1048576, 262144
read, 4, 0, 13611070, 1048576, 262144
read, 4, 0, 13522931, 1048576, 262144
read, 4, 0, 14779857, 1048576, 262144
read, 4, 0, 13499999, 1048576, 262144
read, 4, 0, 14821141, 1048576, 262144
read, 4, 0, 14847354, 1048576, 262144
read, 4, 0, 13971586, 1048576, 262144
read, 4, 0, 14565095, 1048576, 262144
read, 5, 0, 15486137, 1048576, 262144
read, 5, 0, 18568265, 1048576, 262144
read, 5, 0, 17640503, 1048576, 262144
read, 5, 0, 16499809, 1048576, 262144
read, 5, 0, 18736302, 1048576, 262144
read, 5, 0, 17247364, 1048576, 262144
read, 5, 0, 18403699, 1048576, 262144
read, 5, 0, 16460685, 1048576, 262144
read, 5, 0, 16244203, 1048576, 262144
read, 5, 0, 20781406, 1048576, 262144
read, 6, 0, 17392518, 1048576, 262144
read, 6, 0, 18875206, 1048576, 262144
read, 6, 0, 22985906, 1048576, 262144
read, 6, 0, 18921461, 1048576, 262144
read, 6, 0, 22328481, 1048576, 262144
read, 6, 0, 20977806, 1048576, 262144
read, 6, 0, 20976356, 1048576, 262144
read, 6, 0, 17480206, 1048576, 262144
read, 6, 0, 18081017, 1048576, 262144
read, 6, 0, 22997768, 1048576, 262144
read, 7, 0, 26767054, 1048576, 262144
read, 7, 0, 28512959, 1048576, 262144
read, 7, 0, 24232531, 1048576, 262144
read, 7, 0, 31297747, 1048576, 262144
read, 7, 0, 24935752, 1048576, 262144
read, 7, 0, 27007709, 1048576, 262144
read, 7, 0, 20561724, 1048576, 262144
read, 7, 0, 28643992, 1048576, 262144
read, 7, 0, 23096908, 1048576, 262144
read, 7, 0, 26704139, 1048576, 262144
read, 8, 0, 41846302, 1048576, 262144
read, 8, 0, 53677153, 1048576, 262144
read, 8, 0, 57509616, 1048576, 262144
read, 8, 0, 37425149, 1048576, 262144
read, 8, 0, 36497057, 1048576, 262144
read, 8, 0, 55596115, 1048576, 262144
read, 8, 0, 48569022, 1048576, 262144
read, 8, 0, 58427478, 1048576, 262144
read, 8, 0, 54676494, 1048576, 262144
read, 8, 0, 51207307, 1048576, 262144
