operation, threshold, sec, ns, MB, accesses
read, 0, 0, 430837568, 1048576, 262144
read, 0, 0, 599685039, 1048576, 262144
read, 0, 0, 447746787, 1048576, 262144
read, 0, 0, 459247957, 1048576, 262144
read, 0, 0, 444721575, 1048576, 262144
read, 1, 0, 31068444, 1048576, 262144
read, 1, 0, 18684746, 1048576, 262144
read, 1, 0, 18468195, 1048576, 262144
read, 1, 0, 18665235, 1048576, 262144
read, 1, 0, 18928011, 1048576, 262144
read, 1, 0, 19588387, 1048576, 262144
read, 1, 0, 19221001, 1048576, 262144
read, 1, 0, 17975627, 1048576, 262144
read, 1, 0, 19581166, 1048576, 262144
read, 1, 0, 18762435, 1048576, 262144
read, 2, 0, 15887867, 1048576, 262144
read, 2, 0, 16892758, 1048576, 262144
read, 2, 0, 16413840, 1048576, 262144
read, 2, 0, 16330031, 1048576, 262144
read, 2, 0, 17112930, 1048576, 262144
read, 2, 0, 16516671, 1048576, 262144
read, 2, 0, 16957865, 1048576, 262144
read, 2, 0, 17059305, 1048576, 262144
read, 2, 0, 17141333, 1048576, 262144
read, 2, 0, 16852664, 1048576, 262144
read, 3, 0, 14632132, 1048576, 262144
read, 3, 0, 15420381, 1048576, 262144
read, 3, 0, 14796289, 1048576, 262144
read, 3, 0, 14726632, 1048576, 262144
read, 3, 0, 15268746, 1048576, 262144
read, 3, 0, 14936543, 1048576, 262144
read, 3, 0, 14378037, 1048576, 262144
read, 3, 0, 14858994, 1048576, 262144
read, 3, 0, 14760175, 1048576, 262144
read, 3, 0, 14895079, 1048576, 262144
read, 4, 0, 14075186, 1048576, 262144
read, 4, 0, 14895209, 1048576, 262144
read, 4, 0, 14173496, 1048576, 262144
read, 4, 0, 13095009, 1048576, 262144
read, 4, 0, 14112720, 1048576, 262144
read, 4, 0, 14729812, 1048576, 262144
read, 4, 0, 14224171, 1048576, 262144
read, 4, 0, 13200669, 1048576, 262144
read, 4, 0, 15025422, 1048576, 262144
read, 4, 0, 13142103, 1048576, 262144
read, 5, 0, 17445583, 1048576, 262144
read, 5, 0, 18499379, 1048576, 262144
read, 5, 0, 19445443, 1048576, 262144
read, 5, 0, 17573496, 1048576, 262144
read, 5, 0, 18672536, 1048576, 262144
read, 5, 0, 19647973, 1048576, 262144
read, 5, 0, 16098409, 1048576, 262144
read, 5, 0, 18281206, 1048576, 262144
read, 5, 0, 16756694, 1048576, 262144
read, 5, 0, 15468156, 1048576, 262144
read, 6, 0, 19157924, 1048576, 262144
read, 6, 0, 18050464, 1048576, 262144
read, 6, 0, 17464995, 1048576, 262144
read, 6, 0, 19325520, 1048576, 262144
read, 6, 0, 18691127, 1048576, 262144
read, 6, 0, 19168835, 1048576, 262144
read, 6, 0, 20161165, 1048576, 262144
read, 6, 0, 18219650, 1048576, 262144
read, 6, 0, 21043662, 1048576, 262144
read, 6, 0, 19351573, 1048576, 262144
read, 7, 0, 31699738, 1048576, 262144
read, 7, 0, 24753133, 1048576, 262144
read, 7, 0, 30194967, 1048576, 262144
read, 7, 0, 26076836, 1048576, 262144
read, 7, 0, 31580525, 1048576, 262144
read, 7, 0, 29531041, 1048576, 262144
read, 7, 0, 31950002, 1048576, 262144
read, 7, 0, 28580485, 1048576, 262144
read, 7, 0, 28668014, 1048576, 262144
read, 7, 0, 35860103, 1048576, 262144
read, 8, 0, 74149609, 1048576, 262144
read, 8, 0, 74491303, 1048576, 262144
read, 8, 0, 76137717, 1048576, 262144
read, 8, 0, 82487842, 1048576, 262144
read, 8, 0, 64994074, 1048576, 262144
read, 8, 0, 83135607, 1048576, 262144
read, 8, 0, 83714884, 1048576, 262144
read, 8, 0, 78488922, 1048576, 262144
read, 8, 0, 65931048, 1048576, 262144
read, 8, 0, 72048879, 1048576, 262144
