operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2022252, 4194304, 1048576
read, 0, 0, 1248164, 4194304, 1048576
read, 0, 0, 952335, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 1005191, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 943264, 4194304, 1048576
read, 0, 0, 942894, 4194304, 1048576
read, 0, 0, 1024072, 4194304, 1048576
read, 0, 0, 944205, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 944704, 4194304, 1048576
read, 0, 0, 944135, 4194304, 1048576
read, 0, 0, 1000760, 4194304, 1048576
read, 0, 0, 944495, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 942264, 4194304, 1048576
read, 0, 0, 973288, 4194304, 1048576
read, 0, 0, 945074, 4194304, 1048576
read, 0, 0, 941554, 4194304, 1048576
read, 0, 0, 941654, 4194304, 1048576
read, 0, 0, 970787, 4194304, 1048576
read, 0, 0, 942435, 4194304, 1048576
read, 0, 0, 945475, 4194304, 1048576
read, 0, 0, 941914, 4194304, 1048576
read, 0, 0, 962947, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 943065, 4194304, 1048576
read, 0, 0, 953935, 4194304, 1048576
read, 0, 0, 944124, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 942094, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 958466, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 983889, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 943805, 4194304, 1048576
read, 0, 0, 944774, 4194304, 1048576
read, 0, 0, 960546, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 942345, 4194304, 1048576
read, 0, 0, 955726, 4194304, 1048576
read, 0, 0, 943325, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 964247, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 942104, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 957275, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 954796, 4194304, 1048576
read, 0, 0, 945514, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 941254, 4194304, 1048576
read, 0, 0, 953845, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 940934, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 954006, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 945514, 4194304, 1048576
read, 0, 0, 943635, 4194304, 1048576
read, 0, 0, 956586, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 942285, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 955116, 4194304, 1048576
read, 0, 0, 942635, 4194304, 1048576
read, 0, 0, 944304, 4194304, 1048576
read, 0, 0, 941645, 4194304, 1048576
read, 0, 0, 955125, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 943025, 4194304, 1048576
read, 0, 0, 944434, 4194304, 1048576
read, 0, 0, 954995, 4194304, 1048576
read, 0, 0, 945055, 4194304, 1048576
read, 0, 0, 943404, 4194304, 1048576
read, 0, 0, 941554, 4194304, 1048576
read, 0, 0, 954276, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 953915, 4194304, 1048576
read, 0, 0, 945034, 4194304, 1048576
read, 0, 0, 942114, 4194304, 1048576
read, 0, 0, 943955, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 956176, 4194304, 1048576
read, 0, 0, 941764, 4194304, 1048576
read, 1, 0, 943004, 4194304, 1048576
read, 1, 0, 943054, 4194304, 1048576
read, 1, 0, 953866, 4194304, 1048576
read, 1, 0, 943674, 4194304, 1048576
read, 1, 0, 943525, 4194304, 1048576
read, 1, 0, 944734, 4194304, 1048576
read, 1, 0, 953675, 4194304, 1048576
read, 1, 0, 943545, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 944495, 4194304, 1048576
read, 1, 0, 958995, 4194304, 1048576
read, 1, 0, 942854, 4194304, 1048576
read, 1, 0, 943125, 4194304, 1048576
read, 1, 0, 943934, 4194304, 1048576
read, 1, 0, 955115, 4194304, 1048576
read, 1, 0, 943685, 4194304, 1048576
read, 1, 0, 944024, 4194304, 1048576
read, 1, 0, 944514, 4194304, 1048576
read, 1, 0, 943714, 4194304, 1048576
read, 1, 0, 961236, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 944164, 4194304, 1048576
read, 1, 0, 943295, 4194304, 1048576
read, 1, 0, 957215, 4194304, 1048576
read, 1, 0, 942854, 4194304, 1048576
read, 1, 0, 944315, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 954956, 4194304, 1048576
read, 1, 0, 944525, 4194304, 1048576
read, 1, 0, 942504, 4194304, 1048576
read, 1, 0, 943875, 4194304, 1048576
read, 1, 0, 954455, 4194304, 1048576
read, 1, 0, 944914, 4194304, 1048576
read, 1, 0, 943205, 4194304, 1048576
read, 1, 0, 942034, 4194304, 1048576
read, 1, 0, 953315, 4194304, 1048576
read, 1, 0, 945044, 4194304, 1048576
read, 1, 0, 945525, 4194304, 1048576
read, 1, 0, 943024, 4194304, 1048576
read, 1, 0, 942904, 4194304, 1048576
read, 1, 0, 955526, 4194304, 1048576
read, 1, 0, 944864, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 942114, 4194304, 1048576
read, 1, 0, 957505, 4194304, 1048576
read, 1, 0, 943154, 4194304, 1048576
read, 1, 0, 941874, 4194304, 1048576
read, 1, 0, 942445, 4194304, 1048576
read, 1, 0, 954305, 4194304, 1048576
read, 1, 0, 943634, 4194304, 1048576
read, 1, 0, 945385, 4194304, 1048576
read, 1, 0, 943044, 4194304, 1048576
read, 1, 0, 954366, 4194304, 1048576
read, 1, 0, 944694, 4194304, 1048576
read, 1, 0, 941324, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 954105, 4194304, 1048576
read, 1, 0, 945245, 4194304, 1048576
read, 1, 0, 942544, 4194304, 1048576
read, 1, 0, 942705, 4194304, 1048576
read, 1, 0, 943164, 4194304, 1048576
read, 1, 0, 954976, 4194304, 1048576
read, 1, 0, 943634, 4194304, 1048576
read, 1, 0, 944374, 4194304, 1048576
read, 1, 0, 943245, 4194304, 1048576
read, 1, 0, 956535, 4194304, 1048576
read, 1, 0, 943564, 4194304, 1048576
read, 1, 0, 941794, 4194304, 1048576
read, 1, 0, 942964, 4194304, 1048576
read, 1, 0, 956226, 4194304, 1048576
read, 1, 0, 942634, 4194304, 1048576
read, 1, 0, 944305, 4194304, 1048576
read, 1, 0, 945565, 4194304, 1048576
read, 1, 0, 954325, 4194304, 1048576
read, 1, 0, 944304, 4194304, 1048576
read, 1, 0, 944535, 4194304, 1048576
read, 1, 0, 944484, 4194304, 1048576
read, 1, 0, 942935, 4194304, 1048576
read, 1, 0, 954585, 4194304, 1048576
read, 1, 0, 943764, 4194304, 1048576
read, 1, 0, 942994, 4194304, 1048576
read, 1, 0, 943154, 4194304, 1048576
read, 1, 0, 953806, 4194304, 1048576
read, 1, 0, 943674, 4194304, 1048576
read, 1, 0, 944655, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
read, 1, 0, 954435, 4194304, 1048576
read, 1, 0, 943675, 4194304, 1048576
read, 1, 0, 942794, 4194304, 1048576
read, 1, 0, 943045, 4194304, 1048576
read, 1, 0, 955465, 4194304, 1048576
read, 1, 0, 944464, 4194304, 1048576
read, 1, 0, 942895, 4194304, 1048576
read, 1, 0, 942934, 4194304, 1048576
read, 1, 0, 954736, 4194304, 1048576
read, 1, 0, 943344, 4194304, 1048576
read, 1, 0, 942654, 4194304, 1048576
read, 1, 0, 944124, 4194304, 1048576
read, 1, 0, 943454, 4194304, 1048576
read, 1, 0, 953475, 4194304, 1048576
read, 2, 0, 941954, 4194304, 1048576
read, 2, 0, 945105, 4194304, 1048576
read, 2, 0, 942924, 4194304, 1048576
read, 2, 0, 953316, 4194304, 1048576
read, 2, 0, 943604, 4194304, 1048576
read, 2, 0, 943304, 4194304, 1048576
read, 2, 0, 942764, 4194304, 1048576
read, 2, 0, 953895, 4194304, 1048576
read, 2, 0, 943674, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 943074, 4194304, 1048576
read, 2, 0, 954355, 4194304, 1048576
read, 2, 0, 944155, 4194304, 1048576
read, 2, 0, 943934, 4194304, 1048576
read, 2, 0, 942454, 4194304, 1048576
read, 2, 0, 954945, 4194304, 1048576
read, 2, 0, 943614, 4194304, 1048576
read, 2, 0, 944255, 4194304, 1048576
read, 2, 0, 941924, 4194304, 1048576
read, 2, 0, 942485, 4194304, 1048576
read, 2, 0, 954435, 4194304, 1048576
read, 2, 0, 944574, 4194304, 1048576
read, 2, 0, 942805, 4194304, 1048576
read, 2, 0, 942864, 4194304, 1048576
read, 2, 0, 959006, 4194304, 1048576
read, 2, 0, 943134, 4194304, 1048576
read, 2, 0, 944024, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 955016, 4194304, 1048576
read, 2, 0, 944044, 4194304, 1048576
read, 2, 0, 943825, 4194304, 1048576
read, 2, 0, 943864, 4194304, 1048576
read, 2, 0, 954435, 4194304, 1048576
read, 2, 0, 943755, 4194304, 1048576
read, 2, 0, 944824, 4194304, 1048576
read, 2, 0, 943274, 4194304, 1048576
read, 2, 0, 953795, 4194304, 1048576
read, 2, 0, 944524, 4194304, 1048576
read, 2, 0, 943515, 4194304, 1048576
read, 2, 0, 942134, 4194304, 1048576
read, 2, 0, 943625, 4194304, 1048576
read, 2, 0, 955455, 4194304, 1048576
read, 2, 0, 942934, 4194304, 1048576
read, 2, 0, 944015, 4194304, 1048576
read, 2, 0, 942604, 4194304, 1048576
read, 2, 0, 954256, 4194304, 1048576
read, 2, 0, 943724, 4194304, 1048576
read, 2, 0, 943424, 4194304, 1048576
read, 2, 0, 943824, 4194304, 1048576
read, 2, 0, 955305, 4194304, 1048576
read, 2, 0, 944045, 4194304, 1048576
read, 2, 0, 943144, 4194304, 1048576
read, 2, 0, 944664, 4194304, 1048576
read, 2, 0, 957916, 4194304, 1048576
read, 2, 0, 943005, 4194304, 1048576
read, 2, 0, 943134, 4194304, 1048576
read, 2, 0, 942624, 4194304, 1048576
read, 2, 0, 942504, 4194304, 1048576
read, 2, 0, 956266, 4194304, 1048576
read, 2, 0, 943524, 4194304, 1048576
read, 2, 0, 942704, 4194304, 1048576
read, 2, 0, 943114, 4194304, 1048576
read, 2, 0, 956185, 4194304, 1048576
read, 2, 0, 943384, 4194304, 1048576
read, 2, 0, 943864, 4194304, 1048576
read, 2, 0, 944544, 4194304, 1048576
read, 2, 0, 955326, 4194304, 1048576
read, 2, 0, 944695, 4194304, 1048576
read, 2, 0, 944344, 4194304, 1048576
read, 2, 0, 941374, 4194304, 1048576
read, 2, 0, 954665, 4194304, 1048576
read, 2, 0, 944515, 4194304, 1048576
read, 2, 0, 943504, 4194304, 1048576
read, 2, 0, 942814, 4194304, 1048576
read, 2, 0, 956806, 4194304, 1048576
read, 2, 0, 942864, 4194304, 1048576
read, 2, 0, 943935, 4194304, 1048576
read, 2, 0, 944645, 4194304, 1048576
read, 2, 0, 944844, 4194304, 1048576
read, 2, 0, 953916, 4194304, 1048576
read, 2, 0, 942194, 4194304, 1048576
read, 2, 0, 943134, 4194304, 1048576
read, 2, 0, 943244, 4194304, 1048576
read, 2, 0, 955555, 4194304, 1048576
read, 2, 0, 943485, 4194304, 1048576
read, 2, 0, 942604, 4194304, 1048576
read, 2, 0, 942275, 4194304, 1048576
read, 2, 0, 955135, 4194304, 1048576
read, 2, 0, 944444, 4194304, 1048576
read, 2, 0, 942304, 4194304, 1048576
read, 2, 0, 942404, 4194304, 1048576
read, 2, 0, 953655, 4194304, 1048576
read, 2, 0, 944124, 4194304, 1048576
read, 2, 0, 943875, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 953216, 4194304, 1048576
read, 2, 0, 944114, 4194304, 1048576
read, 2, 0, 943784, 4194304, 1048576
read, 2, 0, 943374, 4194304, 1048576
read, 2, 0, 944034, 4194304, 1048576
read, 3, 0, 955406, 4194304, 1048576
read, 3, 0, 943814, 4194304, 1048576
read, 3, 0, 942894, 4194304, 1048576
read, 3, 0, 943134, 4194304, 1048576
read, 3, 0, 956295, 4194304, 1048576
read, 3, 0, 943824, 4194304, 1048576
read, 3, 0, 943224, 4194304, 1048576
read, 3, 0, 944964, 4194304, 1048576
read, 3, 0, 954656, 4194304, 1048576
read, 3, 0, 943214, 4194304, 1048576
read, 3, 0, 943764, 4194304, 1048576
read, 3, 0, 943454, 4194304, 1048576
read, 3, 0, 953225, 4194304, 1048576
read, 3, 0, 945075, 4194304, 1048576
read, 3, 0, 942454, 4194304, 1048576
read, 3, 0, 943315, 4194304, 1048576
read, 3, 0, 944514, 4194304, 1048576
read, 3, 0, 953425, 4194304, 1048576
read, 3, 0, 943244, 4194304, 1048576
read, 3, 0, 942734, 4194304, 1048576
read, 3, 0, 942544, 4194304, 1048576
read, 3, 0, 954465, 4194304, 1048576
read, 3, 0, 943355, 4194304, 1048576
read, 3, 0, 943314, 4194304, 1048576
read, 3, 0, 941854, 4194304, 1048576
read, 3, 0, 955775, 4194304, 1048576
read, 3, 0, 942734, 4194304, 1048576
read, 3, 0, 942434, 4194304, 1048576
read, 3, 0, 943214, 4194304, 1048576
read, 3, 0, 954305, 4194304, 1048576
read, 3, 0, 943964, 4194304, 1048576
read, 3, 0, 945764, 4194304, 1048576
read, 3, 0, 943694, 4194304, 1048576
read, 3, 0, 958576, 4194304, 1048576
read, 3, 0, 943925, 4194304, 1048576
read, 3, 0, 943644, 4194304, 1048576
read, 3, 0, 944204, 4194304, 1048576
read, 3, 0, 942464, 4194304, 1048576
read, 3, 0, 958165, 4194304, 1048576
read, 3, 0, 943314, 4194304, 1048576
